"ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","Ano","Trimestre","periodo","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"3322","Representantes comerciais",0,2025,4,"2025-T4",330753.38027055,594,122814.61267808,201,122814.61267808,201,37.1318,100,9824366.34822053,1.2501,594,593,6316.38263389142,589,6515.09086810226
"5249","Vendedores não classificados anteriormente",0,2025,4,"2025-T4",638492.22225006,1431,122133.91605233,214,122133.91605233,214,19.1285,100,9824366.34822053,1.2432,1431,1384,2968.62674231069,1342,2981.41515285754
"5120","Cozinheiros",0,2025,4,"2025-T4",1572851.4775327,3631,108346.62996711,260,108346.62996711,260,6.8885,100,9824366.34822053,1.1028,3631,3576,2056.9531988882,3511,2142.24521515716
"5244","Vendedores por telefone",0,2025,4,"2025-T4",364584.81046379,560,103724.95185785,158,103724.95185785,158,28.4502,100,9824366.34822053,1.0558,560,556,3156.64840407567,540,3202.5599520765
"4311","Trabalhadores de contabilidade e cálculo de custos",0,2025,4,"2025-T4",330716.6039877,601,103168.59911688,194,103168.59911688,194,31.1955,100,9824366.34822053,1.0501,601,597,3179.84858163895,594,3450.54622393306
"9112","Trabalhadores de limpeza de interior de edifícios, escritórios, hotéis e outros estabelecimentos",0,2025,4,"2025-T4",2822370.0078937,6337,99074.52985275,259,99074.52985275,259,3.5103,100,9824366.34822053,1.0085,6337,6309,1767.63389790802,6235,1884.57526001318
"4321","Trabalhadores de controle de abastecimento e estoques",0,2025,4,"2025-T4",1046108.42620586,1969,99013.7162496,188,99013.7162496,188,9.465,100,9824366.34822053,1.0078,1969,1969,2296.87448008054,1938,2511.65083481521
"3323","Agentes de compras",0,2025,4,"2025-T4",167845.88865755,274,93608.69357935,162,93608.69357935,162,55.7706,100,9824366.34822053,0.9528,274,271,4968.69284375989,270,5387.92531924878
"3339","Agentes de serviços comerciais não classificados anteriormente",0,2025,4,"2025-T4",235244.15534635,413,93345.90993978,162,93345.90993978,162,39.6804,100,9824366.34822053,0.9501,413,410,5802.43750152612,404,5808.90236934422
"5222","Supervisores de lojas",0,2025,4,"2025-T4",357219.604698,668,90472.59685971,164,90472.59685971,164,25.3269,100,9824366.34822053,0.9209,668,666,3508.99116574654,666,3798.57972260916
"6111","Agricultores e trabalhadores qualificados em atividades da agricultura (exclusive hortas, viveiros e jardins)",0,2025,4,"2025-T4",2148011.51404719,9064,88437.48481571,329,88437.48481571,329,4.1172,100,9824366.34822053,0.9002,9064,8262,2549.48997544119,7141,2579.59274201171
"7512","Padeiros, confeiteiros e afins",0,2025,4,"2025-T4",945353.8731736,2006,85556.55881215,195,85556.55881215,195,9.0502,100,9824366.34822053,0.8709,2006,1966,1948.18567558718,1929,2014.82296048093
"3321","Agentes de seguros",0,2025,4,"2025-T4",150991.77073178,261,80004.41048065,131,80004.41048065,131,52.9859,100,9824366.34822053,0.8143,261,261,5811.18457942957,261,5887.87493557276
"3122","Supervisores de indústrias de transformação",0,2025,4,"2025-T4",295132.04308433,482,78874.19515213,123,78874.19515213,123,26.7251,100,9824366.34822053,0.8028,482,482,4292.08572555228,479,4757.98120990421
"3513","Técnicos de redes e sistemas de computadores",0,2025,4,"2025-T4",276146.47710019,488,77266.90284642,153,77266.90284642,153,27.9804,100,9824366.34822053,0.7865,488,487,3744.98032089956,486,3938.82289011454
"5230","Caixas e expedidores de bilhetes",0,2025,4,"2025-T4",1108479.39439243,2206,76901.94352177,168,76901.94352177,168,6.9376,100,9824366.34822053,0.7828,2206,2163,1838.44579548464,2128,1960.92815909732
"5141","Cabeleireiros",0,2025,4,"2025-T4",1121392.31552862,2258,76408.97532628,158,76408.97532628,158,6.8138,100,9824366.34822053,0.7777,2258,2250,2532.97691711941,2224,2531.55201612816
"4312","Trabalhadores de serviços estatísticos, financeiros e de seguros",0,2025,4,"2025-T4",116554.62921271,221,73787.9775829,139,73787.9775829,139,63.3076,100,9824366.34822053,0.7511,221,221,5001.47164279033,217,5796.1664250798
"7543","Classificadores e provadores de produtos (exceto de bebidas e alimentos)",0,2025,4,"2025-T4",241062.01478723,374,72238.55750411,102,72238.55750411,102,29.9668,100,9824366.34822053,0.7353,374,374,3474.83797298078,372,3853.27466669556
"4222","Trabalhadores de centrais de atendimento",0,2025,4,"2025-T4",394487.59547795,695,68782.3012773,110,68782.3012773,110,17.4359,100,9824366.34822053,0.7001,695,693,1895.22679260415,684,2092.77614778548
"6121","Criadores de gado e trabalhadores qualificados da criação de gado",0,2025,4,"2025-T4",1431175.47339781,7074,68627.4374628,280,68627.4374628,280,4.7952,100,9824366.34822053,0.6985,7074,6552,3032.97062624535,6039,3187.79804746304
"8332","Condutores de caminhões pesados",0,2025,4,"2025-T4",2069301.42774154,4246,65352.6902696,121,65352.6902696,121,3.1582,100,9824366.34822053,0.6652,4246,4245,3618.30510621044,4199,3814.96072148805
"3313","Contabilistas e guarda livros",0,2025,4,"2025-T4",179818.47442624,338,63133.01535578,110,63133.01535578,110,35.1093,100,9824366.34822053,0.6426,338,335,4110.12626103712,331,4290.23734289061
"0210","Graduados e praças das forças armadas",0,2025,4,"2025-T4",248504.90387119,519,61983.48742795,120,61983.48742795,120,24.9426,100,9824366.34822053,0.6309,519,519,4117.47534773927,519,4352.38247575962
"9111","Trabalhadores dos serviços domésticos em geral",0,2025,4,"2025-T4",4059753.5566792,9996,61482.18463584,154,61482.18463584,154,1.5144,100,9824366.34822053,0.6258,9996,9886,1333.32161670551,9726,1382.65511247771
"3431","Fotógrafos",0,2025,4,"2025-T4",142922.78874043,246,56885.42264833,84,56885.42264833,84,39.8015,100,9824366.34822053,0.579,246,244,3753.66106509248,242,3896.78767370272
"7233","Mecânicos e reparadores de máquinas agrícolas e industriais",0,2025,4,"2025-T4",572982.40648793,1115,54674.06433445,104,54674.06433445,104,9.542,100,9824366.34822053,0.5565,1115,1111,3905.19960187171,1103,4156.34748425577
"7231","Mecânicos e reparadores de veículos a motor",0,2025,4,"2025-T4",1365282.4855385,2814,52506.48955773,116,52506.48955773,116,3.8458,100,9824366.34822053,0.5345,2814,2798,2867.47713188924,2769,2905.59581348825
"7112","Pedreiros",0,2025,4,"2025-T4",2760281.64991523,6166,49785.14886257,105,49785.14886257,105,1.8036,100,9824366.34822053,0.5068,6166,6157,2630.54141406817,6036,2647.19580892961
"5322","Trabalhadores de cuidados pessoais a domicílios",0,2025,4,"2025-T4",688821.16327424,1483,45439.36970006,88,45439.36970006,88,6.5967,100,9824366.34822053,0.4625,1483,1465,1686.99300722171,1437,1745.91919250703
"3521","Técnicos de radiodifusão e gravação audiovisual",0,2025,4,"2025-T4",135854.08163133,257,43814.20943698,78,43814.20943698,78,32.2509,100,9824366.34822053,0.446,257,256,4074.27832681056,254,4045.03062527708
"3112","Técnicos em engenharia civil",0,2025,4,"2025-T4",149025.39567809,306,43127.79228862,89,43127.79228862,89,28.9399,100,9824366.34822053,0.439,306,306,3989.86322676597,305,4242.9504464753
"3511","Técnicos em operações de tecnologia da informação e das comunicações",0,2025,4,"2025-T4",230820.45400593,382,42781.81149715,72,42781.81149715,72,18.5347,100,9824366.34822053,0.4355,382,379,4613.50828676838,377,4879.07421911102
"3412","Trabalhadores e assistentes sociais de nível médio",0,2025,4,"2025-T4",119268.27251263,268,41759.08073001,96,41759.08073001,96,35.0127,100,9824366.34822053,0.4251,268,267,3108.54097456138,266,3423.41860493312
"4225","Trabalhadores dos serviços de informações",0,2025,4,"2025-T4",139128.64254478,262,41213.54033489,70,41213.54033489,70,29.6226,100,9824366.34822053,0.4195,262,260,2602.8304814148,260,2758.29057941335
"5153","Porteiros e zeladores",0,2025,4,"2025-T4",820173.06445386,1691,40224.66865183,81,40224.66865183,81,4.9044,100,9824366.34822053,0.4094,1691,1689,2259.22633328457,1681,2409.03642215177
"3123","Supervisores da construção",0,2025,4,"2025-T4",159373.93063825,307,39056.010483,63,39056.010483,63,24.5059,100,9824366.34822053,0.3975,307,307,4939.96612237542,307,5262.47303349986
"4323","Trabalhadores de serviços de transporte",0,2025,4,"2025-T4",178519.10268782,223,38847.36783893,57,38847.36783893,57,21.7609,100,9824366.34822053,0.3954,223,223,3272.86734152656,219,3563.61725238616
"3115","Técnicos em engenharia mecânica",0,2025,4,"2025-T4",210612.72772408,365,38432.25402921,55,38432.25402921,55,18.2478,100,9824366.34822053,0.3912,365,364,4219.09103164135,359,4592.15848808004
"7422","Instaladores e reparadores em tecnologias da informação e comunicações",0,2025,4,"2025-T4",259813.91209309,536,36466.72287166,72,36466.72287166,72,14.0357,100,9824366.34822053,0.3712,536,534,2490.97315774379,532,2648.28222909827
"9412","Ajudantes de cozinha",0,2025,4,"2025-T4",777041.1287144,1596,36452.31977452,64,36452.31977452,64,4.6912,100,9824366.34822053,0.371,1596,1501,1744.75537766676,1467,1825.58115836015
"3114","Técnicos em eletrônica",0,2025,4,"2025-T4",159329.75789165,259,36229.18033761,47,36229.18033761,47,22.7385,100,9824366.34822053,0.3688,259,259,3989.02646953922,258,4183.70866726454
"9333","Carregadores",0,2025,4,"2025-T4",791542.0909877,1561,34532.97431204,59,34532.97431204,59,4.3627,100,9824366.34822053,0.3515,1561,1548,2091.40891823444,1503,2161.02470027084
"7531","Alfaiates, modistas, chapeleiros e peleteiros",0,2025,4,"2025-T4",441011.73788889,967,34283.92266156,80,34283.92266156,80,7.7739,100,9824366.34822053,0.349,967,963,1544.36773420361,945,1586.95898737657
"8153","Operadores de máquinas de costura",0,2025,4,"2025-T4",737851.72021432,1496,34229.05702225,62,34229.05702225,62,4.639,100,9824366.34822053,0.3484,1496,1484,1759.78683809177,1469,1833.85329634128
"8321","Condutores de motocicletas",0,2025,4,"2025-T4",1144521.54467179,2259,34090.86652045,65,34090.86652045,65,2.9786,100,9824366.34822053,0.347,2259,2245,2043.05262786434,2214,2061.50561083709
"5211","Vendedores de quiosques e postos de mercados",0,2025,4,"2025-T4",471757.92205232,1067,33386.80733023,57,33386.80733023,57,7.0771,100,9824366.34822053,0.3398,1067,1021,2022.83609999414,1002,2002.68850937002
"3312","Agentes de empréstimos e financiamento",0,2025,4,"2025-T4",56232.88552456,83,33275.29998782,42,33275.29998782,42,59.1741,100,9824366.34822053,0.3387,83,82,6081.41893372896,82,6476.58344590753
"3119","Técnicos em ciências físicas e da engenharia não classificados anteriormente",0,2025,4,"2025-T4",124031.6542943,225,32894.62782047,69,32894.62782047,69,26.5212,100,9824366.34822053,0.3348,225,223,3694.56849215343,222,3984.7905877261
"3113","Eletrotécnicos",0,2025,4,"2025-T4",206380.11062978,366,32420.99929082,64,32420.99929082,64,15.7094,100,9824366.34822053,0.33,366,366,3832.95928662792,364,4307.50530412478
"0512","Graduados e praças do corpo de bombeiros",0,2025,4,"2025-T4",63063.62858635,153,30363.10815895,86,30363.10815895,86,48.1468,100,9824366.34822053,0.3091,153,153,7657.87413073939,153,8225.26340406645
"3211","Técnicos em aparelhos de diagnóstico e tratamento médico",0,2025,4,"2025-T4",71590.98026903,173,28690.97995169,74,28690.97995169,74,40.0762,100,9824366.34822053,0.292,173,171,3890.6380165463,171,4071.0758842499
"4221","Trabalhadores de agências de viagem",0,2025,4,"2025-T4",52804.1425186,107,28288.18112902,58,28288.18112902,58,53.5719,100,9824366.34822053,0.2879,107,107,4414.81606116697,107,4412.4243491515
"3212","Técnicos de laboratórios médicos",0,2025,4,"2025-T4",65910.88252868,137,28257.90308609,54,28257.90308609,54,42.8729,100,9824366.34822053,0.2876,137,137,3717.46452806641,137,3956.61172724025
"7412","Mecânicos e ajustadores eletricistas",0,2025,4,"2025-T4",344811.21761719,662,27973.88390556,50,27973.88390556,50,8.1128,100,9824366.34822053,0.2847,662,660,2908.42960790364,658,2945.7364019086
"7223","Reguladores e operadores de máquinas-ferramentas",0,2025,4,"2025-T4",282152.70075285,449,26643.23598556,33,26643.23598556,33,9.4428,100,9824366.34822053,0.2712,449,449,3314.17024295593,445,3556.76731747255
"5246","Balconistas dos serviços de alimentação",0,2025,4,"2025-T4",474501.46829265,865,26608.37469636,45,26608.37469636,45,5.6076,100,9824366.34822053,0.2708,865,835,1597.1384453523,817,1648.75699087919
"9313","Trabalhadores elementares da construção de edifícios",0,2025,4,"2025-T4",1747047.48583837,3952,25663.38722409,49,25663.38722409,49,1.469,100,9824366.34822053,0.2612,3952,3927,1486.46272602413,3743,1501.50951407806
"4211","Caixas de banco e afins",0,2025,4,"2025-T4",37186.34884081,82,25610.45304497,57,25610.45304497,57,68.8706,100,9824366.34822053,0.2607,82,82,5751.35714767639,82,6794.4389929189
"3434","Chefes de cozinha",0,2025,4,"2025-T4",62840.51996895,119,25419.74039164,36,25419.74039164,36,40.4512,100,9824366.34822053,0.2587,119,119,5470.4238038696,119,5548.12473082677
"3342","Secretários jurídicos",0,2025,4,"2025-T4",31605.32684166,72,25402.15620689,57,25402.15620689,57,80.373,100,9824366.34822053,0.2586,72,72,6893.10099831401,72,7155.63245160789
"9334","Repositores de prateleiras",0,2025,4,"2025-T4",764167.27779254,1504,25245.53314519,48,25245.53314519,48,3.3037,100,9824366.34822053,0.257,1504,1482,1789.82889746505,1453,1927.91001889853
"3251","Dentistas auxiliares e ajudantes de odontologia",0,2025,4,"2025-T4",108507.12431296,267,25130.45710783,59,25130.45710783,59,23.1602,100,9824366.34822053,0.2558,267,261,2264.01016995633,260,2359.71993387248
"5131","Garçons",0,2025,4,"2025-T4",528597.04888283,1021,24237.7006223,41,24237.7006223,41,4.5853,100,9824366.34822053,0.2467,1021,1007,1854.68115698889,984,1978.01834709617
"5164","Cuidadores de animais",0,2025,4,"2025-T4",172364.27509426,316,24157.88782012,38,24157.88782012,38,14.0156,100,9824366.34822053,0.2459,316,307,2379.096297312,299,2383.0732498252
"3512","Técnicos em assistência ao usuário de tecnologia da informação e das comunicações",0,2025,4,"2025-T4",71517.08420563,108,23882.12131228,41,23882.12131228,41,33.3936,100,9824366.34822053,0.2431,108,108,4796.28178170579,107,5263.16135073012
"3230","Profissionais de nível médio de medicina tradicional e alternativa",0,2025,4,"2025-T4",42121.38403537,77,23384.89854901,42,23384.89854901,42,55.5179,100,9824366.34822053,0.238,77,77,3579.38458062289,75,3577.03263002588
"4229","Trabalhadores de serviços de informação ao cliente não classificados anteriormente",0,2025,4,"2025-T4",128658.15815607,272,22639.26038794,51,22639.26038794,51,17.5964,100,9824366.34822053,0.2304,272,272,1964.76319933905,271,2148.12556263434
"9329","Trabalhadores elementares da indústria de transformação não classificados anteriormente",0,2025,4,"2025-T4",647109.87733861,1176,22184.3345916,44,22184.3345916,44,3.4282,100,9824366.34822053,0.2258,1176,1164,2147.39422465561,1149,2342.31354521736
"3432","Desenhistas e decoradores de interiores",0,2025,4,"2025-T4",44813.32086163,92,22056.9985559,50,22056.9985559,50,49.2197,100,9824366.34822053,0.2245,92,92,5129.24795261227,87,5104.84762125488
"7411","Eletricistas de obras e afins",0,2025,4,"2025-T4",440996.95496269,907,21816.840686,50,21816.840686,50,4.9472,100,9824366.34822053,0.2221,907,904,2801.2488693792,893,2914.3804513568
"6112","Agricultores e trabalhadores qualificados no cultivo de hortas, viveiros e jardins",0,2025,4,"2025-T4",672901.75032197,1972,21443.99163681,56,21443.99163681,56,3.1868,100,9824366.34822053,0.2183,1972,1864,1994.68127929526,1817,2052.93719359627
"5242","Demonstradores de lojas",0,2025,4,"2025-T4",150633.83162654,281,20796.47764011,32,20796.47764011,32,13.806,100,9824366.34822053,0.2117,281,281,2425.01630717919,276,2575.84557515236
"3142","Técnicos agropecuários",0,2025,4,"2025-T4",47453.82798307,113,20069.804451,47,20069.804451,47,42.2933,100,9824366.34822053,0.2043,113,113,4792.05904232056,113,5122.28405953228
"7318","Artesãos de tecidos, couros e materiais semelhantes",0,2025,4,"2025-T4",223495.87315031,526,19362.86413921,63,19362.86413921,63,8.6636,100,9824366.34822053,0.1971,526,520,1614.05577094939,485,1646.43369788232
"8331","Condutores de ônibus e bondes",0,2025,4,"2025-T4",439964.73801259,975,19338.59407925,49,19338.59407925,49,4.3955,100,9824366.34822053,0.1968,975,975,3082.71943523866,966,3334.69121879553
"3118","Desenhistas e projetistas técnicos",0,2025,4,"2025-T4",67524.00168766,110,18654.52811672,32,18654.52811672,32,27.6265,100,9824366.34822053,0.1899,110,110,4153.7703409855,110,4388.55709642283
"5419","Trabalhadores dos serviços de proteção e segurança não classificados anteriormente",0,2025,4,"2025-T4",58515.36573186,109,18525.69029515,42,18525.69029515,42,31.6595,100,9824366.34822053,0.1886,109,109,4092.20436720335,108,4421.17845021857
"7522","Marceneiros e afins",0,2025,4,"2025-T4",383720.05068378,753,18366.55770986,40,18366.55770986,40,4.7864,100,9824366.34822053,0.1869,753,751,3118.14280274728,745,3171.07158582865
"7119","Outros trabalhadores qualificados e operários da construção não classificados anteriormente",0,2025,4,"2025-T4",223392.24581032,574,17632.10707414,19,17632.10707414,19,7.8929,100,9824366.34822053,0.1795,574,565,2281.95542447272,536,2352.60574526944
"3116","Técnicos em química industrial",0,2025,4,"2025-T4",62512.65396301,99,17606.50985252,34,17606.50985252,34,28.1647,100,9824366.34822053,0.1792,99,98,4328.25401866406,98,4475.2949867056
"5245","Frentistas de posto de gasolina",0,2025,4,"2025-T4",361689.43939144,695,17039.54087302,30,17039.54087302,30,4.7111,100,9824366.34822053,0.1734,695,693,2167.79329755099,683,2302.9846736657
"7213","Chapistas e caldeireiros",0,2025,4,"2025-T4",472892.40520549,885,16986.50098483,26,16986.50098483,26,3.592,100,9824366.34822053,0.1729,885,874,2921.44023459108,858,2948.49713803866
"4416","Trabalhadores do serviço de pessoal",0,2025,4,"2025-T4",42118.77279566,85,16723.26809892,25,16723.26809892,25,39.705,100,9824366.34822053,0.1702,85,85,2383.82508870806,85,2648.91561429239
"3344","Secretários de medicina",0,2025,4,"2025-T4",84640.63358505,158,16553.62636359,32,16553.62636359,32,19.5575,100,9824366.34822053,0.1685,158,158,2399.52092191662,157,2569.17203190737
"3522","Técnicos de engenharia de telecomunicações",0,2025,4,"2025-T4",56561.50296976,96,15844.42413696,25,15844.42413696,25,28.0127,100,9824366.34822053,0.1613,96,95,3397.92081704777,94,3691.73122418044
"7131","Pintores e empapeladores",0,2025,4,"2025-T4",725659.95847716,1429,15413.14197497,35,15413.14197497,35,2.124,100,9824366.34822053,0.1569,1429,1425,2441.2989030342,1384,2506.70512566121
"8344","Operadores de empilhadeiras",0,2025,4,"2025-T4",330397.67249701,558,15394.14324338,32,15394.14324338,32,4.6593,100,9824366.34822053,0.1567,558,558,2617.36215408589,554,2909.02971496946
"7319","Artesãos não classificados anteriormente",0,2025,4,"2025-T4",67618.95253317,128,15308.77821244,34,15308.77821244,34,22.6398,100,9824366.34822053,0.1558,128,127,1902.65430043815,124,1872.98022927983
"3255","Técnicos e assistentes fisioterapeutas",0,2025,4,"2025-T4",57435.17909347,139,13963.27909578,31,13963.27909578,31,24.3114,100,9824366.34822053,0.1421,139,133,3646.57158641472,127,3711.23678699886
"9211","Trabalhadores elementares da agricultura",0,2025,4,"2025-T4",1457235.95662394,4501,13791.05528602,35,13791.05528602,35,0.9464,100,9824366.34822053,0.1404,4501,3907,1344.48084171788,3699,1394.51906901342
"5321","Trabalhadores de cuidados pessoais em instituições",0,2025,4,"2025-T4",88903.31997204,157,13682.46197236,21,13682.46197236,21,15.3903,100,9824366.34822053,0.1393,157,154,2257.11814569991,152,2455.27689396879
"7212","Soldadores e oxicortadores",0,2025,4,"2025-T4",319142.65512545,589,13206.46182193,18,13206.46182193,18,4.1381,100,9824366.34822053,0.1344,589,589,3005.9062159625,581,3256.71274813475
"4313","Trabalhadores encarregados de folha de pagamento",0,2025,4,"2025-T4",37809.68359532,61,13069.32627195,22,13069.32627195,22,34.5661,100,9824366.34822053,0.133,61,60,4167.47293265785,59,4606.42510945831
"8211","Mecânicos montadores de maquinaria mecânica",0,2025,4,"2025-T4",106075.28084761,139,12965.4658058,15,12965.4658058,15,12.2229,100,9824366.34822053,0.132,139,139,3097.66043684082,136,3313.59351304564
"4415","Trabalhadores de arquivos",0,2025,4,"2025-T4",50159.6499229,107,12631.52488475,27,12631.52488475,27,25.1826,100,9824366.34822053,0.1286,107,106,2652.20236894687,106,2836.49411773557
"3259","Profissionais de nível médio da saúde não classificados anteriormente",0,2025,4,"2025-T4",40526.26385994,78,12207.70371209,20,12207.70371209,20,30.1229,100,9824366.34822053,0.1243,78,71,3215.7452128532,70,3445.51357987259
"3514","Técnicos da web",0,2025,4,"2025-T4",42574.83231395,54,12206.52898957,11,12206.52898957,11,28.6708,100,9824366.34822053,0.1242,54,54,5631.943061182,54,5981.97794804182
"7511","Magarefes e afins",0,2025,4,"2025-T4",617615.58659525,1254,11679.31891182,40,11679.31891182,40,1.891,100,9824366.34822053,0.1189,1254,1243,2188.79753058329,1224,2356.26431526136
"4412","Trabalhadores de serviços de correios",0,2025,4,"2025-T4",56484.8256046,94,11677.95540447,30,11677.95540447,30,20.6745,100,9824366.34822053,0.1189,94,94,4370.99716257573,94,4637.23067988345
"3353","Agentes de serviços de seguridade social",0,2025,4,"2025-T4",13637.5569365,36,11635.20194432,31,11635.20194432,31,85.3173,100,9824366.34822053,0.1184,36,36,9635.76028022625,35,10194.6500283977
"7111","Construtores de casas",0,2025,4,"2025-T4",53669.86076453,110,11631.33547958,25,11631.33547958,25,21.672,100,9824366.34822053,0.1184,110,110,7306.40422182715,109,7237.84053418824
"4214","Cobradores e afins",0,2025,4,"2025-T4",62271.64374506,111,11563.95608906,19,11563.95608906,19,18.5702,100,9824366.34822053,0.1177,111,111,3262.87841126128,110,3521.12715013223
"7533","Costureiros, bordadeiros e afins",0,2025,4,"2025-T4",148009.24229464,331,11447.59464779,32,11447.59464779,32,7.7344,100,9824366.34822053,0.1165,331,328,1317.94050655284,317,1300.16949318039
"5212","Vendedores ambulantes de serviços de alimentação",0,2025,4,"2025-T4",287290.90202966,673,11394.83227815,23,11394.83227815,23,3.9663,100,9824366.34822053,0.116,673,646,1720.26100069412,638,1703.08290864943
"5165","Instrutores de autoescola",0,2025,4,"2025-T4",36847.57906636,83,10842.8777547,24,10842.8777547,24,29.4263,100,9824366.34822053,0.1104,83,83,2847.70020239958,83,2931.08477032021
"3117","Técnicos em engenharia de minas e metalurgia",0,2025,4,"2025-T4",78411.9135447,85,10842.58761209,17,10842.58761209,17,13.8277,100,9824366.34822053,0.1104,85,85,3888.82049276213,85,4065.85329337744
"9321","empacotadores manuais",0,2025,4,"2025-T4",220116.4990188,419,10660.30262633,14,10660.30262633,14,4.843,100,9824366.34822053,0.1085,419,409,1963.08290019479,398,2120.35323804213
"5329","Trabalhadores de cuidados pessoais nos serviços de saúde não classificados anteriormente",0,2025,4,"2025-T4",46626.24431501,101,10649.2034281,24,10649.2034281,24,22.8395,100,9824366.34822053,0.1084,101,99,2577.20868629204,97,2656.32342182506
"3331","Despachantes aduaneiros",0,2025,4,"2025-T4",21614.10211705,22,10310.74679889,11,10310.74679889,11,47.7038,100,9824366.34822053,0.105,22,22,4531.72164689817,22,5473.46542590028
