"ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","Ano","Trimestre","periodo","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo","registros_com_ocupacao_e_peso_valido","registros_com_rendimento_habitual","rendimento_habitual_medio_ponderado","registros_com_rendimento_efetivo","rendimento_efetivo_medio_ponderado"
"6121","Criadores de gado e trabalhadores qualificados da criação de gado",0,2026,1,"2026-T1",1393459.25463181,6756,68754.17935963,276,68754.17935963,276,4.9341,100,8692100.53204932,0.791,6756,6306,3091.0902885424,5811,3353.44503256859
"5141","Cabeleireiros",0,2026,1,"2026-T1",1142352.63561203,2302,68304.911601,170,68304.911601,170,5.9793,100,8692100.53204932,0.7858,2302,2295,2631.9982418091,2252,2660.69802331711
"8332","Condutores de caminhões pesados",0,2026,1,"2026-T1",2020477.33158927,4373,67717.0250023,128,67717.0250023,128,3.3515,100,8692100.53204932,0.7791,4373,4369,3657.24641212586,4295,3973.76081987333
"9111","Trabalhadores dos serviços domésticos em geral",0,2026,1,"2026-T1",3940706.26559587,9870,60119.32406647,145,60119.32406647,145,1.5256,100,8692100.53204932,0.6917,9870,9784,1362.2975862741,9546,1451.03841266121
"3313","Contabilistas e guarda livros",0,2026,1,"2026-T1",168152.72807415,333,59266.351761,101,59266.351761,101,35.2455,100,8692100.53204932,0.6818,333,330,4730.98936307103,328,5262.98965320662
"7112","Pedreiros",0,2026,1,"2026-T1",2696560.04789181,6067,58949.72534777,115,58949.72534777,115,2.1861,100,8692100.53204932,0.6782,6067,6065,2669.86810296676,5887,2680.4534355015
"7233","Mecânicos e reparadores de máquinas agrícolas e industriais",0,2026,1,"2026-T1",604320.96456167,1201,55778.86660916,94,55778.86660916,94,9.23,100,8692100.53204932,0.6417,1201,1200,4021.64562198203,1187,4508.79034517786
"7543","Classificadores e provadores de produtos (exceto de bebidas e alimentos)",0,2026,1,"2026-T1",222668.02741122,385,52657.91280223,100,52657.91280223,100,23.6486,100,8692100.53204932,0.6058,385,385,3264.68665532192,379,3851.12551988128
"5322","Trabalhadores de cuidados pessoais a domicílios",0,2026,1,"2026-T1",719676.85654127,1526,48963.13687783,96,48963.13687783,96,6.8035,100,8692100.53204932,0.5633,1526,1505,1684.63471406815,1458,1802.12556863555
"3521","Técnicos de radiodifusão e gravação audiovisual",0,2026,1,"2026-T1",144706.91863062,263,46751.58281158,84,46751.58281158,84,32.3078,100,8692100.53204932,0.5379,263,262,3939.41987603261,260,4359.82871009882
"3511","Técnicos em operações de tecnologia da informação e das comunicações",0,2026,1,"2026-T1",228630.66455429,397,46313.47831253,84,46313.47831253,84,20.2569,100,8692100.53204932,0.5328,397,396,4162.34396893677,385,4821.12971120615
"8321","Condutores de motocicletas",0,2026,1,"2026-T1",1115340.64215661,2297,45137.35527781,89,45137.35527781,89,4.047,100,8692100.53204932,0.5193,2297,2286,2083.57071551967,2229,2132.28028987976
"3112","Técnicos em engenharia civil",0,2026,1,"2026-T1",139637.00781241,290,44334.07627073,93,44334.07627073,93,31.7495,100,8692100.53204932,0.5101,290,289,4157.78942825619,286,4793.14357371878
"3119","Técnicos em ciências físicas e da engenharia não classificados anteriormente",0,2026,1,"2026-T1",143135.22072807,258,43389.80570466,83,43389.80570466,83,30.3139,100,8692100.53204932,0.4992,258,256,3730.71789357247,251,4549.37484407617
"7422","Instaladores e reparadores em tecnologias da informação e comunicações",0,2026,1,"2026-T1",281695.37253807,592,42255.91595435,73,42255.91595435,73,15.0006,100,8692100.53204932,0.4861,592,589,2860.82667009158,577,2998.38978631491
"3113","Eletrotécnicos",0,2026,1,"2026-T1",207652.69468806,381,39912.46319267,65,39912.46319267,65,19.2208,100,8692100.53204932,0.4592,381,381,3887.36622751284,374,4472.68793441722
"3115","Técnicos em engenharia mecânica",0,2026,1,"2026-T1",215879.81535205,407,39873.49123132,76,39873.49123132,76,18.4702,100,8692100.53204932,0.4587,407,404,4456.40999933121,400,5236.52165676093
"4323","Trabalhadores de serviços de transporte",0,2026,1,"2026-T1",145369.33433151,202,39404.83705504,58,39404.83705504,58,27.1067,100,8692100.53204932,0.4533,202,202,3150.45359755593,200,3831.33576135108
"5153","Porteiros e zeladores",0,2026,1,"2026-T1",844636.73043616,1717,38820.6507786,77,38820.6507786,77,4.5961,100,8692100.53204932,0.4466,1717,1716,2263.94420916621,1700,2623.83186252623
"3211","Técnicos em aparelhos de diagnóstico e tratamento médico",0,2026,1,"2026-T1",72138.67446581,154,36364.63106242,72,36364.63106242,72,50.4093,100,8692100.53204932,0.4184,154,152,4285.77759303867,152,4845.49315557397
"7531","Alfaiates, modistas, chapeleiros e peleteiros",0,2026,1,"2026-T1",459732.8035594,986,35144.6204101,82,35144.6204101,82,7.6446,100,8692100.53204932,0.4043,986,984,1850.56300592187,952,1910.08822249984
"0512","Graduados e praças do corpo de bombeiros",0,2026,1,"2026-T1",61354.83987183,145,33975.9316638,85,33975.9316638,85,55.3761,100,8692100.53204932,0.3909,145,145,7942.82330659574,145,8722.449566367
"3412","Trabalhadores e assistentes sociais de nível médio",0,2026,1,"2026-T1",105194.85345801,268,33933.32920479,91,33933.32920479,91,32.2576,100,8692100.53204932,0.3904,268,268,3027.41278211568,263,3384.38522331548
"9412","Ajudantes de cozinha",0,2026,1,"2026-T1",819219.74854338,1676,33719.36482144,73,33719.36482144,73,4.116,100,8692100.53204932,0.3879,1676,1586,1733.09538438713,1526,1916.22672514757
"7318","Artesãos de tecidos, couros e materiais semelhantes",0,2026,1,"2026-T1",194995.81852242,499,30877.44549455,73,30877.44549455,73,15.8349,100,8692100.53204932,0.3552,499,495,1227.09109004319,460,1245.06626314222
"4416","Trabalhadores do serviço de pessoal",0,2026,1,"2026-T1",63972.65194918,111,30482.63889307,42,30482.63889307,42,47.6495,100,8692100.53204932,0.3507,111,110,2670.76505332888,110,3148.09447326361
"3312","Agentes de empréstimos e financiamento",0,2026,1,"2026-T1",49044.78796025,77,29329.20486114,38,29329.20486114,38,59.8009,100,8692100.53204932,0.3374,77,77,4488.34617925668,77,5300.61988110793
"3342","Secretários jurídicos",0,2026,1,"2026-T1",39417.94452466,69,27335.4934128,49,27335.4934128,49,69.3478,100,8692100.53204932,0.3145,69,69,6759.95118273946,68,7505.20064582242
"4211","Caixas de banco e afins",0,2026,1,"2026-T1",42373.9952153,91,26190.75101416,57,26190.75101416,57,61.8085,100,8692100.53204932,0.3013,91,91,5525.60248035939,91,6578.12365553063
"4225","Trabalhadores dos serviços de informações",0,2026,1,"2026-T1",114681.50534958,233,24726.30550016,61,24726.30550016,61,21.5608,100,8692100.53204932,0.2845,233,232,2583.01975609986,227,2847.15877674023
"3114","Técnicos em eletrônica",0,2026,1,"2026-T1",136041.08029774,238,24450.13757339,37,24450.13757339,37,17.9726,100,8692100.53204932,0.2813,238,237,4167.77077482264,236,4813.62668011501
"8153","Operadores de máquinas de costura",0,2026,1,"2026-T1",733998.30218927,1461,23722.22070556,50,23722.22070556,50,3.2319,100,8692100.53204932,0.2729,1461,1446,1997.90210425052,1409,2161.06798876505
"7412","Mecânicos e ajustadores eletricistas",0,2026,1,"2026-T1",330692.16520678,659,23417.34341054,44,23417.34341054,44,7.0813,100,8692100.53204932,0.2694,659,657,2937.16088936369,648,3123.74451602752
"9329","Trabalhadores elementares da indústria de transformação não classificados anteriormente",0,2026,1,"2026-T1",691607.44081457,1277,23341.21052284,39,23341.21052284,39,3.3749,100,8692100.53204932,0.2685,1277,1266,2274.63534664784,1241,2567.39045019266
"4229","Trabalhadores de serviços de informação ao cliente não classificados anteriormente",0,2026,1,"2026-T1",128713.05916909,278,23176.4693549,51,23176.4693549,51,18.0063,100,8692100.53204932,0.2666,278,278,2270.51309306278,275,2598.63572971153
"4221","Trabalhadores de agências de viagem",0,2026,1,"2026-T1",72862.76996018,126,23161.6860792,54,23161.6860792,54,31.7881,100,8692100.53204932,0.2665,126,125,5212.45580801823,122,5550.62892804013
"7213","Chapistas e caldeireiros",0,2026,1,"2026-T1",435904.1038537,887,22981.22906128,44,22981.22906128,44,5.2721,100,8692100.53204932,0.2644,887,882,3109.9883532091,871,3189.7684876532
"8331","Condutores de ônibus e bondes",0,2026,1,"2026-T1",456670.28840228,986,22466.1863342,54,22466.1863342,54,4.9196,100,8692100.53204932,0.2585,986,985,3174.56536642762,960,3586.88989089497
"3251","Dentistas auxiliares e ajudantes de odontologia",0,2026,1,"2026-T1",108063.50909681,268,22410.33563715,55,22410.33563715,55,20.7381,100,8692100.53204932,0.2578,268,262,2258.04482588608,261,2597.39892863283
"3512","Técnicos em assistência ao usuário de tecnologia da informação e das comunicações",0,2026,1,"2026-T1",95462.17976661,126,22392.18000671,33,22392.18000671,33,23.4566,100,8692100.53204932,0.2576,126,124,3503.67469357035,123,3860.31214150555
"9313","Trabalhadores elementares da construção de edifícios",0,2026,1,"2026-T1",1727120.8422734,3865,22127.24139467,38,22127.24139467,38,1.2812,100,8692100.53204932,0.2546,3865,3838,1566.02438611566,3627,1582.24474190653
"3344","Secretários de medicina",0,2026,1,"2026-T1",83731.31629063,158,21859.08458964,36,21859.08458964,36,26.1062,100,8692100.53204932,0.2515,158,158,2267.95569046234,156,2635.88308200811
"5246","Balconistas dos serviços de alimentação",0,2026,1,"2026-T1",472681.38296209,895,21831.85334736,42,21831.85334736,42,4.6187,100,8692100.53204932,0.2512,895,861,1597.90191522484,830,1779.06681074647
"7522","Marceneiros e afins",0,2026,1,"2026-T1",389559.42385787,820,21464.60410311,44,21464.60410311,44,5.51,100,8692100.53204932,0.2469,820,817,3251.44390762774,798,3404.27034482542
"7223","Reguladores e operadores de máquinas-ferramentas",0,2026,1,"2026-T1",291591.12369788,465,21366.99407601,29,21366.99407601,29,7.3277,100,8692100.53204932,0.2458,465,465,3256.01775440951,463,3743.82377012711
"5211","Vendedores de quiosques e postos de mercados",0,2026,1,"2026-T1",431641.72122135,1029,21328.5105718,41,21328.5105718,41,4.9413,100,8692100.53204932,0.2454,1029,982,1959.01658801203,964,1972.36348219364
"5164","Cuidadores de animais",0,2026,1,"2026-T1",163026.00807748,323,21293.60424428,38,21293.60424428,38,13.0615,100,8692100.53204932,0.245,323,316,2940.17897038236,309,3048.26946654117
"9520","Vendedores ambulantes (exclusive de serviços de alimentação)",0,2026,1,"2026-T1",204389.03208787,416,20542.6199651,37,20542.6199651,37,10.0507,100,8692100.53204932,0.2363,416,410,2031.11732863304,398,1968.6414842369
"7411","Eletricistas de obras e afins",0,2026,1,"2026-T1",448819.45260269,904,19852.93977243,47,19852.93977243,47,4.4234,100,8692100.53204932,0.2284,904,899,2923.58438100094,881,3149.0512798834
"3212","Técnicos de laboratórios médicos",0,2026,1,"2026-T1",71986.27208592,154,19751.12278411,51,19751.12278411,51,27.4373,100,8692100.53204932,0.2272,154,153,3703.09099210524,150,4783.70073255799
"7131","Pintores e empapeladores",0,2026,1,"2026-T1",651933.03843145,1387,19582.3521111,35,19582.3521111,35,3.0037,100,8692100.53204932,0.2253,1387,1381,2558.29966839241,1324,2612.18165822078
"9333","Carregadores",0,2026,1,"2026-T1",829746.1111419,1673,19429.08846559,48,19429.08846559,48,2.3416,100,8692100.53204932,0.2235,1673,1658,2139.88606206727,1606,2327.31492877222
"3353","Agentes de serviços de seguridade social",0,2026,1,"2026-T1",20351.58364827,39,19352.95762362,36,19352.95762362,36,95.0931,100,8692100.53204932,0.2226,39,39,10325.0192407968,39,11572.1137128428
"6112","Agricultores e trabalhadores qualificados no cultivo de hortas, viveiros e jardins",0,2026,1,"2026-T1",696665.88349241,2015,19298.35697352,56,19298.35697352,56,2.7701,100,8692100.53204932,0.222,2015,1899,2119.9189135838,1833,2206.1861356545
"5165","Instrutores de autoescola",0,2026,1,"2026-T1",43443.42685928,92,18832.89854471,36,18832.89854471,36,43.3504,100,8692100.53204932,0.2167,92,92,2676.02023376356,89,3149.93571849426
"7511","Magarefes e afins",0,2026,1,"2026-T1",584348.62718168,1290,18665.38128787,39,18665.38128787,39,3.1942,100,8692100.53204932,0.2147,1290,1279,2288.47614375308,1256,2555.42253229415
"3142","Técnicos agropecuários",0,2026,1,"2026-T1",39887.90540554,121,18302.94854808,51,18302.94854808,51,45.886,100,8692100.53204932,0.2106,121,120,4944.57320559542,118,5702.71576454569
"5131","Garçons",0,2026,1,"2026-T1",485678.49768999,994,17834.55785943,39,17834.55785943,39,3.6721,100,8692100.53204932,0.2052,994,976,1816.81219482652,938,1996.31173045185
"7319","Artesãos não classificados anteriormente",0,2026,1,"2026-T1",57761.77989808,132,17796.89873141,36,17796.89873141,36,30.8109,100,8692100.53204932,0.2047,132,126,2159.47978249052,121,2215.04392872263
"3116","Técnicos em química industrial",0,2026,1,"2026-T1",46651.15397881,81,16958.63268414,30,16958.63268414,30,36.352,100,8692100.53204932,0.1951,81,81,4130.59714567497,80,4631.31473879056
"5242","Demonstradores de lojas",0,2026,1,"2026-T1",147150.08251563,297,16891.89473217,36,16891.89473217,36,11.4794,100,8692100.53204932,0.1943,297,297,2174.12326659284,292,2590.00796059662
"3522","Técnicos de engenharia de telecomunicações",0,2026,1,"2026-T1",60358.87569435,108,16639.27498793,26,16639.27498793,26,27.5672,100,8692100.53204932,0.1914,108,108,3693.22530066648,107,4190.40710426747
"5419","Trabalhadores dos serviços de proteção e segurança não classificados anteriormente",0,2026,1,"2026-T1",56095.26123386,113,15952.61581846,41,15952.61581846,41,28.4384,100,8692100.53204932,0.1835,113,113,4817.48605191213,111,5401.77504644907
"3118","Desenhistas e projetistas técnicos",0,2026,1,"2026-T1",62642.10585817,106,15881.36475122,27,15881.36475122,27,25.3525,100,8692100.53204932,0.1827,106,106,4011.30960787443,105,4565.55857694765
"8344","Operadores de empilhadeiras",0,2026,1,"2026-T1",322122.29709772,575,15662.78509576,28,15662.78509576,28,4.8624,100,8692100.53204932,0.1802,575,575,2719.57861794627,571,3119.09734292551
"3230","Profissionais de nível médio de medicina tradicional e alternativa",0,2026,1,"2026-T1",29753.42116013,70,15407.60035462,36,15407.60035462,36,51.7843,100,8692100.53204932,0.1773,70,70,3244.55978150932,67,3536.46747127356
"5329","Trabalhadores de cuidados pessoais nos serviços de saúde não classificados anteriormente",0,2026,1,"2026-T1",55659.08334013,127,15193.8710518,34,15193.8710518,34,27.2981,100,8692100.53204932,0.1748,127,126,2344.21598448996,124,2649.04579995596
"4412","Trabalhadores de serviços de correios",0,2026,1,"2026-T1",55609.25419428,101,14958.24383557,35,14958.24383557,35,26.8988,100,8692100.53204932,0.1721,101,101,4407.26948680865,101,4999.10827262284
"9334","Repositores de prateleiras",0,2026,1,"2026-T1",746576.30030722,1518,14810.78073216,39,14810.78073216,39,1.9838,100,8692100.53204932,0.1704,1518,1505,1804.16181382055,1466,1976.75732804879
"5321","Trabalhadores de cuidados pessoais em instituições",0,2026,1,"2026-T1",85146.20159035,137,14579.53775397,18,14579.53775397,18,17.1229,100,8692100.53204932,0.1677,137,137,2618.30407333723,137,3029.99208702265
"5111","Auxiliares de serviço de bordo",0,2026,1,"2026-T1",19187.13271494,35,14338.85828159,21,14338.85828159,21,74.7316,100,8692100.53204932,0.165,35,35,7244.04381663727,35,7459.24265365141
"8342","Operadores de máquinas de movimentação de terras e afins",0,2026,1,"2026-T1",301557.24784592,718,14147.38767478,26,14147.38767478,26,4.6914,100,8692100.53204932,0.1628,718,717,3209.16032603413,707,3658.12683557207
"3117","Técnicos em engenharia de minas e metalurgia",0,2026,1,"2026-T1",73971.5686311,98,13326.77997679,23,13326.77997679,23,18.0161,100,8692100.53204932,0.1533,98,98,4218.64037862008,97,4988.7405750086
"4227","Entrevistadores de pesquisas de mercado",0,2026,1,"2026-T1",18611.68930016,43,13028.10644412,29,13028.10644412,29,69.9996,100,8692100.53204932,0.1499,43,43,3807.52798475653,43,3867.46940513542
"5212","Vendedores ambulantes de serviços de alimentação",0,2026,1,"2026-T1",297433.64448442,658,12431.04067748,28,12431.04067748,28,4.1794,100,8692100.53204932,0.143,658,635,1653.16710163544,618,1594.77023367923
"7515","Trabalhadores da degustação e classificação de alimentos e bebidas",0,2026,1,"2026-T1",46665.23622055,92,12399.27934153,29,12399.27934153,29,26.5707,100,8692100.53204932,0.1426,92,91,2920.08038671594,88,3394.76405500974
"4313","Trabalhadores encarregados de folha de pagamento",0,2026,1,"2026-T1",38902.92715369,50,12193.28109571,27,12193.28109571,27,31.3428,100,8692100.53204932,0.1403,50,50,4931.89349522751,50,6623.02058630268
"4415","Trabalhadores de arquivos",0,2026,1,"2026-T1",35118.27932026,77,11232.75840009,21,11232.75840009,21,31.9855,100,8692100.53204932,0.1292,77,77,3022.8547707425,76,3904.50935146865
"3213","Técnicos e assistentes farmacêuticos",0,2026,1,"2026-T1",71066.5355501,129,11087.77256222,25,11087.77256222,25,15.602,100,8692100.53204932,0.1276,129,128,2513.33039319662,126,2925.23926251162
"7533","Costureiros, bordadeiros e afins",0,2026,1,"2026-T1",145160.64941531,338,10765.71756328,16,10765.71756328,16,7.4164,100,8692100.53204932,0.1239,338,334,1241.73789328269,321,1253.9480584683
"4214","Cobradores e afins",0,2026,1,"2026-T1",68896.66759378,94,10724.91189005,21,10724.91189005,21,15.5667,100,8692100.53204932,0.1234,94,94,2052.95224924357,90,2319.28395866423
"3132","Operadores de incineradores, instalações de tratamento de água e afins",0,2026,1,"2026-T1",33559.65224164,60,10280.51867861,22,10280.51867861,22,30.6336,100,8692100.53204932,0.1183,60,60,4147.14671578274,60,4949.39990583993
"5113","Guias de turismo",0,2026,1,"2026-T1",33167.40584559,77,10191.73581121,25,10191.73581121,25,30.7282,100,8692100.53204932,0.1173,77,75,2935.8953576406,72,3134.2241966635
"9122","Lavadores de veículos",0,2026,1,"2026-T1",324683.07350487,669,9783.09466034,17,9783.09466034,17,3.0131,100,8692100.53204932,0.1126,669,657,2074.02576640875,634,2091.36642504053
"9321","empacotadores manuais",0,2026,1,"2026-T1",217463.21675867,435,9571.51638539,20,9571.51638539,20,4.4014,100,8692100.53204932,0.1101,435,426,1951.77957368676,417,2225.64426284575
"3259","Profissionais de nível médio da saúde não classificados anteriormente",0,2026,1,"2026-T1",33520.12649819,64,9555.80072413,13,9555.80072413,13,28.5077,100,8692100.53204932,0.1099,64,60,2755.04258972678,56,2687.80494756067
"6122","Avicultores e trabalhadores qualificados da avicultura",0,2026,1,"2026-T1",154245.36189926,638,9543.49317261,49,9543.49317261,49,6.1872,100,8692100.53204932,0.1098,638,578,2728.34725315588,533,2861.45853160456
"3255","Técnicos e assistentes fisioterapeutas",0,2026,1,"2026-T1",45648.37784363,118,9489.21085127,24,9489.21085127,24,20.7876,100,8692100.53204932,0.1092,118,115,2188.78745984532,114,2323.33405600769
"4132","Operadores de entrada de dados",0,2026,1,"2026-T1",25077.84759656,59,9345.03343991,21,9345.03343991,21,37.2641,100,8692100.53204932,0.1075,59,59,2198.71043719671,59,2454.54044043153
"7111","Construtores de casas",0,2026,1,"2026-T1",47715.46793433,121,9023.61376621,27,9023.61376621,27,18.9113,100,8692100.53204932,0.1038,121,121,6609.46543292817,117,6743.26427658479
"4224","Recepcionistas de hotéis",0,2026,1,"2026-T1",73206.13653173,160,8725.71021943,18,8725.71021943,18,11.9194,100,8692100.53204932,0.1004,160,159,2436.70852997683,158,2783.36029375312
"3111","Técnicos em ciências físicas e químicas",0,2026,1,"2026-T1",25552.84655131,57,8548.99080762,18,8548.99080762,18,33.4561,100,8692100.53204932,0.0984,57,57,5032.58832625003,55,5573.42383119659
"4322","Trabalhadores de serviços de apoio à produção",0,2026,1,"2026-T1",75591.50559771,126,8521.07133426,14,8521.07133426,14,11.2725,100,8692100.53204932,0.098,126,125,2432.93524463332,124,2722.57952031986
"7413","Instaladores e reparadores de linhas elétricas",0,2026,1,"2026-T1",74795.62658073,166,8317.86721408,15,8317.86721408,15,11.1208,100,8692100.53204932,0.0957,166,166,3384.13090542067,164,4078.54030620803
"9211","Trabalhadores elementares da agricultura",0,2026,1,"2026-T1",1353376.30768847,4249,8305.91192929,22,8305.91192929,22,0.6137,100,8692100.53204932,0.0956,4249,3767,1300.84065603221,3549,1346.01454614512
"5411","Bombeiros",0,2026,1,"2026-T1",42752.39710693,93,8291.17442127,18,8291.17442127,18,19.3935,100,8692100.53204932,0.0954,93,93,3370.14570415582,93,3617.06947679708
