"Ano","Trimestre","unidade_da_federacao","peso_ponderado_superior_completo","total_ponderado_superior_completo_periodo","percentual"
2018,4,"Santa Catarina",951119.40990178,23253013.1411089,4.0903
2018,4,"Pernambuco",811950.62456666,23253013.1411089,3.4918
2018,4,"Goiás",744934.76968536,23253013.1411089,3.2036
2018,4,"Ceará",712411.16267484,23253013.1411089,3.0637
2018,4,"Distrito Federal",652954.42299793,23253013.1411089,2.808
2018,4,"Pará",515267.90852643,23253013.1411089,2.2159
2018,4,"Espírito Santo",411799.21675778,23253013.1411089,1.7709
2018,4,"Mato Grosso",393607.57855623,23253013.1411089,1.6927
2018,4,"Maranhão",369909.91179323,23253013.1411089,1.5908
2018,4,"Paraíba",320206.77795171,23253013.1411089,1.3771
2018,4,"Amazonas",315177.633845,23253013.1411089,1.3554
2018,4,"Rio Grande do Norte",307213.16583944,23253013.1411089,1.3212
2018,4,"Mato Grosso do Sul",304262.88732981,23253013.1411089,1.3085
2018,4,"Piauí",248674.56495608,23253013.1411089,1.0694
2018,4,"Alagoas",223491.695074,23253013.1411089,0.9611
2018,4,"Sergipe",170122.14689903,23253013.1411089,0.7316
2018,4,"Tocantins",144332.10153219,23253013.1411089,0.6207
2018,4,"Rondônia",121257.83750416,23253013.1411089,0.5215
2018,4,"Acre",74714.48868409,23253013.1411089,0.3213
2018,4,"Amapá",69460.6818409,23253013.1411089,0.2987
2018,4,"Roraima",59735.6384834,23253013.1411089,0.2569
2019,4,"São Paulo",7140109.96653236,24271883.0757103,29.4172
2019,4,"Rio de Janeiro",2649531.5068139,24271883.0757103,10.9161
2019,4,"Minas Gerais",2174219.22363484,24271883.0757103,8.9578
2019,4,"Paraná",1512413.36983822,24271883.0757103,6.2311
2019,4,"Rio Grande do Sul",1396618.75769166,24271883.0757103,5.7541
2019,4,"Santa Catarina",994946.32802142,24271883.0757103,4.0992
2019,4,"Bahia",993240.61303405,24271883.0757103,4.0921
2019,4,"Pernambuco",839061.87576475,24271883.0757103,3.4569
2019,4,"Goiás",787888.70747678,24271883.0757103,3.2461
2019,4,"Ceará",740093.0784106,24271883.0757103,3.0492
2019,4,"Distrito Federal",677829.57019379,24271883.0757103,2.7927
2019,4,"Pará",563733.42518691,24271883.0757103,2.3226
2019,4,"Espírito Santo",461284.90204635,24271883.0757103,1.9005
2019,4,"Maranhão",392040.62623481,24271883.0757103,1.6152
2019,4,"Mato Grosso",383104.3219563,24271883.0757103,1.5784
2019,4,"Amazonas",363182.01194731,24271883.0757103,1.4963
2019,4,"Paraíba",346736.9420639,24271883.0757103,1.4286
2019,4,"Rio Grande do Norte",333778.4662733,24271883.0757103,1.3752
2019,4,"Mato Grosso do Sul",326085.91644411,24271883.0757103,1.3435
2019,4,"Piauí",261725.48050262,24271883.0757103,1.0783
2019,4,"Alagoas",228238.16282467,24271883.0757103,0.9403
2019,4,"Sergipe",183811.79709317,24271883.0757103,0.7573
2019,4,"Rondônia",153748.26002691,24271883.0757103,0.6334
2019,4,"Tocantins",152091.62856604,24271883.0757103,0.6266
2019,4,"Acre",82500.63093212,24271883.0757103,0.3399
2019,4,"Amapá",74738.67263483,24271883.0757103,0.3079
2019,4,"Roraima",59128.8335646,24271883.0757103,0.2436
2020,4,"São Paulo",8202804.79223268,27405016.638926,29.9318
2020,4,"Rio de Janeiro",3111735.21874876,27405016.638926,11.3546
2020,4,"Minas Gerais",2406964.79974519,27405016.638926,8.7829
2020,4,"Paraná",1802855.53451557,27405016.638926,6.5786
2020,4,"Rio Grande do Sul",1598226.08347477,27405016.638926,5.8319
2020,4,"Santa Catarina",1238860.6149064,27405016.638926,4.5206
2020,4,"Bahia",1121084.07271393,27405016.638926,4.0908
2020,4,"Goiás",806906.41338076,27405016.638926,2.9444
2020,4,"Pernambuco",786856.46686872,27405016.638926,2.8712
2020,4,"Ceará",774195.94809967,27405016.638926,2.825
2020,4,"Distrito Federal",747354.88397379,27405016.638926,2.7271
2020,4,"Pará",648682.55902352,27405016.638926,2.367
2020,4,"Espírito Santo",505817.51020241,27405016.638926,1.8457
2020,4,"Mato Grosso",453518.84904733,27405016.638926,1.6549
2020,4,"Maranhão",398444.10155638,27405016.638926,1.4539
2020,4,"Paraíba",362765.48913831,27405016.638926,1.3237
2020,4,"Rio Grande do Norte",359029.19546195,27405016.638926,1.3101
2020,4,"Mato Grosso do Sul",355751.92096175,27405016.638926,1.2981
2020,4,"Amazonas",354396.85035323,27405016.638926,1.2932
2020,4,"Piauí",297546.86506799,27405016.638926,1.0857
2020,4,"Alagoas",263490.35354499,27405016.638926,0.9615
2020,4,"Sergipe",224024.39544835,27405016.638926,0.8175
2020,4,"Tocantins",187874.98173152,27405016.638926,0.6855
2020,4,"Rondônia",150732.81287718,27405016.638926,0.55
2020,4,"Acre",90273.80294577,27405016.638926,0.3294
2020,4,"Amapá",84176.78821076,27405016.638926,0.3072
2020,4,"Roraima",70645.33469427,27405016.638926,0.2578
2021,4,"São Paulo",7935521.68684297,26358466.3415936,30.1062
2021,4,"Rio de Janeiro",2844663.10004186,26358466.3415936,10.7922
2021,4,"Minas Gerais",2465386.94330155,26358466.3415936,9.3533
2021,4,"Rio Grande do Sul",1597815.45660658,26358466.3415936,6.0619
2021,4,"Paraná",1539977.52881791,26358466.3415936,5.8424
2021,4,"Santa Catarina",1106525.31662254,26358466.3415936,4.198
2021,4,"Bahia",1051620.53340664,26358466.3415936,3.9897
2021,4,"Goiás",846385.80285975,26358466.3415936,3.2111
2021,4,"Pernambuco",763490.79939073,26358466.3415936,2.8966
2021,4,"Ceará",756487.17959756,26358466.3415936,2.87
2021,4,"Distrito Federal",705533.4206273,26358466.3415936,2.6767
2021,4,"Pará",644217.6586746,26358466.3415936,2.4441
2021,4,"Espírito Santo",511338.69823329,26358466.3415936,1.9399
2021,4,"Mato Grosso",432386.23351581,26358466.3415936,1.6404
2021,4,"Maranhão",414670.74870746,26358466.3415936,1.5732
2021,4,"Amazonas",370095.79351062,26358466.3415936,1.4041
2021,4,"Mato Grosso do Sul",360817.27160113,26358466.3415936,1.3689
2021,4,"Piauí",318243.19420423,26358466.3415936,1.2074
2021,4,"Rio Grande do Norte",317901.08197844,26358466.3415936,1.2061
2021,4,"Paraíba",311506.10202563,26358466.3415936,1.1818
2021,4,"Alagoas",257386.14142253,26358466.3415936,0.9765
2021,4,"Sergipe",200446.39555839,26358466.3415936,0.7605
2021,4,"Rondônia",179226.58386977,26358466.3415936,0.68
2021,4,"Tocantins",167755.785515,26358466.3415936,0.6364
2021,4,"Amapá",97517.04454953,26358466.3415936,0.37
2021,4,"Acre",93903.57220557,26358466.3415936,0.3563
2021,4,"Roraima",67646.26790622,26358466.3415936,0.2566
2022,4,"São Paulo",8099564.08562789,27702248.4930664,29.2379
2022,4,"Rio de Janeiro",3038041.14926037,27702248.4930664,10.9668
2022,4,"Minas Gerais",2520081.83464617,27702248.4930664,9.097
2022,4,"Paraná",1632451.8861715,27702248.4930664,5.8928
2022,4,"Rio Grande do Sul",1544061.44861738,27702248.4930664,5.5738
2022,4,"Bahia",1210017.60539098,27702248.4930664,4.3679
2022,4,"Santa Catarina",1107683.04910995,27702248.4930664,3.9985
2022,4,"Pernambuco",917329.93446924,27702248.4930664,3.3114
2022,4,"Goiás",906289.31331366,27702248.4930664,3.2715
2022,4,"Distrito Federal",766928.26189134,27702248.4930664,2.7685
2022,4,"Ceará",763677.89000057,27702248.4930664,2.7567
2022,4,"Pará",707525.42133259,27702248.4930664,2.554
2022,4,"Espírito Santo",533357.45867886,27702248.4930664,1.9253
2022,4,"Maranhão",507503.55869714,27702248.4930664,1.832
2022,4,"Mato Grosso",434155.27269569,27702248.4930664,1.5672
2022,4,"Amazonas",412802.78469655,27702248.4930664,1.4901
2022,4,"Mato Grosso do Sul",412226.24214922,27702248.4930664,1.4881
2022,4,"Piauí",376387.57753427,27702248.4930664,1.3587
2022,4,"Rio Grande do Norte",367416.52047024,27702248.4930664,1.3263
2022,4,"Paraíba",360805.59173346,27702248.4930664,1.3024
2022,4,"Alagoas",252210.40019235,27702248.4930664,0.9104
2022,4,"Sergipe",201899.39984129,27702248.4930664,0.7288
2022,4,"Tocantins",184848.15598504,27702248.4930664,0.6673
2022,4,"Rondônia",182126.2562443,27702248.4930664,0.6574
2022,4,"Amapá",101200.64761742,27702248.4930664,0.3653
2022,4,"Acre",92052.40754552,27702248.4930664,0.3323
2022,4,"Roraima",69604.33915343,27702248.4930664,0.2513
2023,4,"São Paulo",8381938.51192043,28881794.593182,29.0215
2023,4,"Rio de Janeiro",3069801.35283162,28881794.593182,10.6288
2023,4,"Minas Gerais",2688657.55542099,28881794.593182,9.3092
2023,4,"Paraná",1739314.35524934,28881794.593182,6.0222
2023,4,"Rio Grande do Sul",1588804.65283382,28881794.593182,5.5011
2023,4,"Bahia",1223351.35264746,28881794.593182,4.2357
2023,4,"Santa Catarina",1197623.53969797,28881794.593182,4.1466
2023,4,"Goiás",1010608.74590757,28881794.593182,3.4991
2023,4,"Pernambuco",901620.80519352,28881794.593182,3.1218
2023,4,"Ceará",850308.9671231,28881794.593182,2.9441
2023,4,"Distrito Federal",810432.15903096,28881794.593182,2.806
2023,4,"Pará",732606.14340702,28881794.593182,2.5366
2023,4,"Espírito Santo",552362.58654469,28881794.593182,1.9125
2023,4,"Maranhão",514727.27417678,28881794.593182,1.7822
2023,4,"Mato Grosso",480286.45138918,28881794.593182,1.6629
2023,4,"Amazonas",445305.34359655,28881794.593182,1.5418
2023,4,"Mato Grosso do Sul",432580.51646183,28881794.593182,1.4978
2023,4,"Paraíba",399385.61735838,28881794.593182,1.3828
2023,4,"Rio Grande do Norte",387243.53947594,28881794.593182,1.3408
2023,4,"Piauí",329556.04396159,28881794.593182,1.1411
2023,4,"Alagoas",279981.32820023,28881794.593182,0.9694
2023,4,"Sergipe",216500.47119759,28881794.593182,0.7496
2023,4,"Tocantins",188558.37617873,28881794.593182,0.6529
2023,4,"Rondônia",179327.30778479,28881794.593182,0.6209
2023,4,"Amapá",118699.33797625,28881794.593182,0.411
2023,4,"Acre",86487.55011361,28881794.593182,0.2995
2023,4,"Roraima",75724.70750204,28881794.593182,0.2622
2024,4,"São Paulo",8782355.42205764,30331075.002069,28.955
2024,4,"Rio de Janeiro",3178550.39737475,30331075.002069,10.4795
2024,4,"Minas Gerais",2826567.52962898,30331075.002069,9.319
2024,4,"Paraná",1829092.72017802,30331075.002069,6.0304
2024,4,"Rio Grande do Sul",1659441.86915441,30331075.002069,5.4711
2024,4,"Bahia",1347353.63189259,30331075.002069,4.4422
2024,4,"Santa Catarina",1297375.06295826,30331075.002069,4.2774
2024,4,"Goiás",1052504.23383813,30331075.002069,3.4701
2024,4,"Pernambuco",1007975.08657612,30331075.002069,3.3232
2024,4,"Ceará",818005.80612963,30331075.002069,2.6969
2024,4,"Distrito Federal",810058.92466412,30331075.002069,2.6707
2024,4,"Pará",749227.0189834,30331075.002069,2.4702
2024,4,"Espírito Santo",602761.44781131,30331075.002069,1.9873
2024,4,"Maranhão",579532.05670475,30331075.002069,1.9107
2024,4,"Mato Grosso",532342.97223322,30331075.002069,1.7551
2024,4,"Amazonas",476456.53684955,30331075.002069,1.5709
2024,4,"Paraíba",427749.50164599,30331075.002069,1.4103
2024,4,"Mato Grosso do Sul",425018.10431271,30331075.002069,1.4013
2024,4,"Rio Grande do Norte",387000.34729902,30331075.002069,1.2759
2024,4,"Piauí",332820.95281735,30331075.002069,1.0973
2024,4,"Alagoas",287788.69293888,30331075.002069,0.9488
2024,4,"Sergipe",236569.53698977,30331075.002069,0.78
2024,4,"Tocantins",212522.93580034,30331075.002069,0.7007
2024,4,"Rondônia",187871.85014424,30331075.002069,0.6194
2024,4,"Amapá",108142.8791033,30331075.002069,0.3565
2024,4,"Acre",96834.49311961,30331075.002069,0.3193
2024,4,"Roraima",79154.99086293,30331075.002069,0.261
2025,4,"São Paulo",9317154.76793597,32325029.0762135,28.8233
2025,4,"Rio de Janeiro",3216175.46708029,32325029.0762135,9.9495
2025,4,"Minas Gerais",3074677.74084798,32325029.0762135,9.5118
2025,4,"Paraná",2022331.94069336,32325029.0762135,6.2562
2025,4,"Rio Grande do Sul",1809480.6729377,32325029.0762135,5.5978
2025,4,"Bahia",1462193.00816655,32325029.0762135,4.5234
2025,4,"Santa Catarina",1459712.03945596,32325029.0762135,4.5157
2025,4,"Pernambuco",1149735.61147941,32325029.0762135,3.5568
2025,4,"Goiás",1125249.29931907,32325029.0762135,3.481
2025,4,"Distrito Federal",897017.55516898,32325029.0762135,2.775
2025,4,"Ceará",891456.23186178,32325029.0762135,2.7578
2025,4,"Pará",694095.31540485,32325029.0762135,2.1472
2025,4,"Espírito Santo",605459.75754184,32325029.0762135,1.873
2025,4,"Maranhão",557527.29751299,32325029.0762135,1.7248
2025,4,"Mato Grosso",538300.75585689,32325029.0762135,1.6653
2025,4,"Amazonas",477377.75976133,32325029.0762135,1.4768
2025,4,"Paraíba",448486.20723318,32325029.0762135,1.3874
2025,4,"Mato Grosso do Sul",432827.85897561,32325029.0762135,1.339
2025,4,"Rio Grande do Norte",432470.60721029,32325029.0762135,1.3379
2025,4,"Piauí",374182.17330195,32325029.0762135,1.1576
2025,4,"Alagoas",304895.81120301,32325029.0762135,0.9432
2025,4,"Sergipe",260752.39118869,32325029.0762135,0.8067
2025,4,"Tocantins",226496.1225429,32325029.0762135,0.7007
2025,4,"Rondônia",223271.06493159,32325029.0762135,0.6907
2025,4,"Amapá",119976.5261938,32325029.0762135,0.3712
2025,4,"Acre",108492.11051009,32325029.0762135,0.3356
2025,4,"Roraima",95232.98189742,32325029.0762135,0.2946
