"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2012,4,"2012-T4","0412","Graduados e praças da polícia militar",0,153005.47967321,415,34146.59551611,95,34146.59551611,95,22.3172,100,6331093.07019739,0.5393
2012,4,"2012-T4","3431","Fotógrafos",0,131709.47010437,277,33187.44236226,50,33187.44236226,50,25.1975,100,6331093.07019739,0.5242
2012,4,"2012-T4","5142","Especialistas em tratamento de beleza e afins",0,743212.68087283,1788,33121.39829279,73,33121.39829279,73,4.4565,100,6331093.07019739,0.5232
2012,4,"2012-T4","4312","Trabalhadores de serviços estatísticos, financeiros e de seguros",0,68324.91221699,140,32245.77261557,63,32245.77261557,63,47.1948,100,6331093.07019739,0.5093
2012,4,"2012-T4","2353","Outros professores de idiomas",0,60537.90893662,104,31677.64605518,55,31677.64605518,55,52.327,100,6331093.07019739,0.5004
2012,4,"2012-T4","3339","Agentes de serviços comerciais não classificados anteriormente",0,110937.12344855,255,31430.65952176,62,31430.65952176,62,28.332,100,6331093.07019739,0.4964
2012,4,"2012-T4","3313","Contabilistas e guarda livros",0,163706.95292133,362,31332.1351076,76,31332.1351076,76,19.1392,100,6331093.07019739,0.4949
2012,4,"2012-T4","2355","Outros professores de artes",0,69719.79060803,172,31169.2231055,64,31169.2231055,64,44.7064,100,6331093.07019739,0.4923
2012,4,"2012-T4","3352","Agentes da administração tributária",0,60901.54484415,139,31013.58268186,72,31013.58268186,72,50.9241,100,6331093.07019739,0.4899
2012,4,"2012-T4","2636","Ministros de cultos religiosos, missionários e afins",0,86351.56871019,240,30700.71998909,82,30700.71998909,82,35.5532,100,6331093.07019739,0.4849
2012,4,"2012-T4","1222","Dirigentes de publicidade e relações públicas",0,43653.28847276,101,30484.63353404,64,30484.63353404,64,69.8335,100,6331093.07019739,0.4815
2012,4,"2012-T4","8153","Operadores de máquinas de costura",0,1449169.56372206,3821,30384.1228962,75,30384.1228962,75,2.0967,100,6331093.07019739,0.4799
2012,4,"2012-T4","3311","Agentes e corretores de bolsa, câmbio e outros serviços financeiros",0,52025.64007038,132,30193.31261879,75,30193.31261879,75,58.0354,100,6331093.07019739,0.4769
2012,4,"2012-T4","6111","Agricultores e trabalhadores qualificados em atividades da agricultura (exclusive hortas, viveiros e jardins)",0,2537022.16707922,12338,29646.43876961,92,29646.43876961,92,1.1686,100,6331093.07019739,0.4683
2012,4,"2012-T4","5141","Cabeleireiros",0,914528.82173481,2216,28447.85318068,71,28447.85318068,71,3.1107,100,6331093.07019739,0.4493
2012,4,"2012-T4","5413","Guardiões de presídios",0,98769.15416551,225,27608.73342525,68,27608.73342525,68,27.9528,100,6331093.07019739,0.4361
2012,4,"2012-T4","3323","Agentes de compras",0,78238.57336348,156,27365.24899738,49,27365.24899738,49,34.9767,100,6331093.07019739,0.4322
2012,4,"2012-T4","5321","Trabalhadores de cuidados pessoais em instituições",0,326663.75839537,766,26620.0398265,46,26620.0398265,46,8.1491,100,6331093.07019739,0.4205
2012,4,"2012-T4","9520","Vendedores ambulantes (exclusive de serviços de alimentação)",0,757394.93416963,2102,26579.74675506,57,26579.74675506,57,3.5094,100,6331093.07019739,0.4198
2012,4,"2012-T4","5222","Supervisores de lojas",0,188112.15559232,405,26565.628567,56,26565.628567,56,14.1222,100,6331093.07019739,0.4196
2012,4,"2012-T4","5120","Cozinheiros",0,1132925.36897114,3211,26535.36679673,73,26535.36679673,73,2.3422,100,6331093.07019739,0.4191
2012,4,"2012-T4","4221","Trabalhadores de agências de viagem",0,63985.3544397,129,25008.07763985,47,25008.07763985,47,39.0841,100,6331093.07019739,0.395
2012,4,"2012-T4","4222","Trabalhadores de centrais de atendimento",0,453153.84062032,797,24264.15570657,47,24264.15570657,47,5.3545,100,6331093.07019739,0.3833
2012,4,"2012-T4","1324","Dirigentes de empresas de abastecimento, distribuição e afins",0,84700.72439051,177,23402.89902162,49,23402.89902162,49,27.6301,100,6331093.07019739,0.3697
2012,4,"2012-T4","7512","Padeiros, confeiteiros e afins",0,632406.27742442,1568,23238.39183068,45,23238.39183068,45,3.6746,100,6331093.07019739,0.3671
2012,4,"2012-T4","2166","Desenhistas gráficos e de multimídia",0,78641.60398733,140,22008.10957028,40,22008.10957028,40,27.9853,100,6331093.07019739,0.3476
2012,4,"2012-T4","3432","Desenhistas e decoradores de interiores",0,58858.9308611,127,21414.17527043,29,21414.17527043,29,36.3822,100,6331093.07019739,0.3382
2012,4,"2012-T4","1323","Dirigentes de empresas de construção",0,68371.24231976,167,20987.79216213,51,20987.79216213,51,30.6968,100,6331093.07019739,0.3315
2012,4,"2012-T4","1311","Dirigentes de produção agropecuária e silvicultura",0,143711.37462591,574,20850.29703349,71,20850.29703349,71,14.5085,100,6331093.07019739,0.3293
2012,4,"2012-T4","3114","Técnicos em eletrônica",0,202253.62904788,480,20433.42441143,43,20433.42441143,43,10.1029,100,6331093.07019739,0.3227
2012,4,"2012-T4","0210","Graduados e praças das forças armadas",0,228819.02350185,623,19933.79318837,50,19933.79318837,50,8.7116,100,6331093.07019739,0.3149
2012,4,"2012-T4","5312","Ajudantes de professores",0,104403.89519681,171,19921.37117696,25,19921.37117696,25,19.0811,100,6331093.07019739,0.3147
2012,4,"2012-T4","6121","Criadores de gado e trabalhadores qualificados da criação de gado",0,1356695.29834278,6319,19629.13279773,80,19629.13279773,80,1.4468,100,6331093.07019739,0.31
2012,4,"2012-T4","7233","Mecânicos e reparadores de máquinas agrícolas e industriais",0,446244.86520299,1006,19253.58328805,31,19253.58328805,31,4.3146,100,6331093.07019739,0.3041
2012,4,"2012-T4","3118","Desenhistas e projetistas técnicos",0,141871.62763931,252,19056.18301908,27,19056.18301908,27,13.432,100,6331093.07019739,0.301
2012,4,"2012-T4","9111","Trabalhadores dos serviços domésticos em geral",0,5088956.86907141,13796,19030.65325319,49,19030.65325319,49,0.374,100,6331093.07019739,0.3006
2012,4,"2012-T4","3355","Inspetores de polícia e detetives",0,26911.35110203,70,17259.05458546,44,17259.05458546,44,64.133,100,6331093.07019739,0.2726
2012,4,"2012-T4","2652","Músicos, cantores e compositores",0,117949.24296166,273,17236.63756742,17,17236.63756742,17,14.6136,100,6331093.07019739,0.2723
2012,4,"2012-T4","3113","Eletrotécnicos",0,261714.59477457,659,16964.51367394,37,16964.51367394,37,6.4821,100,6331093.07019739,0.268
2012,4,"2012-T4","3522","Técnicos de engenharia de telecomunicações",0,87626.53649367,198,16408.47152135,32,16408.47152135,32,18.7255,100,6331093.07019739,0.2592
2012,4,"2012-T4","8332","Condutores de caminhões pesados",0,1700496.6711776,4124,16251.09320266,48,16251.09320266,48,0.9557,100,6331093.07019739,0.2567
2012,4,"2012-T4","2354","Outros professores de música",0,55719.74969957,105,15834.5163853,27,15834.5163853,27,28.4181,100,6331093.07019739,0.2501
2012,4,"2012-T4","7231","Mecânicos e reparadores de veículos a motor",0,984411.22425943,2461,15536.97450728,34,15536.97450728,34,1.5783,100,6331093.07019739,0.2454
2012,4,"2012-T4","5153","Porteiros e zeladores",0,844341.68699184,2089,15048.06017609,37,15048.06017609,37,1.7822,100,6331093.07019739,0.2377
2012,4,"2012-T4","2651","Artistas plásticos",0,51096.16589614,132,14940.50117022,30,14940.50117022,30,29.24,100,6331093.07019739,0.236
2012,4,"2012-T4","3312","Agentes de empréstimos e financiamento",0,54395.37785478,119,14840.03072688,26,14840.03072688,26,27.2818,100,6331093.07019739,0.2344
2012,4,"2012-T4","3112","Técnicos em engenharia civil",0,134570.85062358,352,14800.9420274,34,14800.9420274,34,10.9986,100,6331093.07019739,0.2338
2012,4,"2012-T4","3115","Técnicos em engenharia mecânica",0,166658.37425728,373,14518.93837717,34,14518.93837717,34,8.7118,100,6331093.07019739,0.2293
2012,4,"2012-T4","1411","Gerentes de hotéis",0,48997.65079991,117,13553.11244599,29,13553.11244599,29,27.6607,100,6331093.07019739,0.2141
2012,4,"2012-T4","3122","Supervisores de indústrias de transformação",0,170415.48594853,400,13531.75633775,29,13531.75633775,29,7.9404,100,6331093.07019739,0.2137
2012,4,"2012-T4","1439","Gerentes de serviços não classificados anteriormente",0,24774.02294311,41,13512.74764069,19,13512.74764069,19,54.544,100,6331093.07019739,0.2134
2012,4,"2012-T4","8331","Condutores de ônibus e bondes",0,576606.1360583,1396,13200.98223793,33,13200.98223793,33,2.2894,100,6331093.07019739,0.2085
2012,4,"2012-T4","3422","Treinadores, instrutores e árbitros de atividades esportivas",0,38989.17065516,70,13177.13423548,19,13177.13423548,19,33.7969,100,6331093.07019739,0.2081
2012,4,"2012-T4","1111","Legisladores",0,38642.54218699,131,12921.17522327,32,12921.17522327,32,33.4377,100,6331093.07019739,0.2041
2012,4,"2012-T4","7223","Reguladores e operadores de máquinas-ferramentas",0,418035.78101899,856,12807.89352327,21,12807.89352327,21,3.0638,100,6331093.07019739,0.2023
2012,4,"2012-T4","3142","Técnicos agropecuários",0,101106.19980732,614,12416.38652808,39,12416.38652808,39,12.2805,100,6331093.07019739,0.1961
2012,4,"2012-T4","4223","Telefonistas",0,111597.99643953,260,12270.5002199,35,12270.5002199,35,10.9953,100,6331093.07019739,0.1938
2012,4,"2012-T4","5211","Vendedores de quiosques e postos de mercados",0,406157.58899074,1128,12039.62991903,28,12039.62991903,28,2.9643,100,6331093.07019739,0.1902
2012,4,"2012-T4","2641","Escritores",0,25521.35696497,54,11941.11719068,22,11941.11719068,22,46.7887,100,6331093.07019739,0.1886
2012,4,"2012-T4","3434","Chefes de cozinha",0,87407.75787304,204,11898.99123017,22,11898.99123017,22,13.6132,100,6331093.07019739,0.1879
2012,4,"2012-T4","3212","Técnicos de laboratórios médicos",0,45830.88196222,138,11545.68643366,31,11545.68643366,31,25.1919,100,6331093.07019739,0.1824
2012,4,"2012-T4","2656","Locutores de rádio, televisão e outros meios de comunicação",0,47765.30868993,131,11544.15636093,29,11544.15636093,29,24.1685,100,6331093.07019739,0.1823
2012,4,"2012-T4","5131","Garçons",0,488046.43170798,1228,11522.61692615,12,11522.61692615,12,2.361,100,6331093.07019739,0.182
2012,4,"2012-T4","7412","Mecânicos e ajustadores eletricistas",0,426834.22839862,933,11506.27031621,22,11506.27031621,22,2.6957,100,6331093.07019739,0.1817
2012,4,"2012-T4","4225","Trabalhadores dos serviços de informações",0,71895.6317003,157,11406.25239624,24,11406.25239624,24,15.865,100,6331093.07019739,0.1802
2012,4,"2012-T4","3116","Técnicos em química industrial",0,62273.89650807,129,10997.48481262,22,10997.48481262,22,17.6599,100,6331093.07019739,0.1737
2012,4,"2012-T4","3255","Técnicos e assistentes fisioterapeutas",0,30356.67966754,66,10671.81001134,21,10671.81001134,21,35.1547,100,6331093.07019739,0.1686
2012,4,"2012-T4","0512","Graduados e praças do corpo de bombeiros",0,37225.11440485,102,10608.18986729,28,10608.18986729,28,28.4974,100,6331093.07019739,0.1676
2012,4,"2012-T4","9313","Trabalhadores elementares da construção de edifícios",0,2107024.97948286,5962,10452.97220504,30,10452.97220504,30,0.4961,100,6331093.07019739,0.1651
2012,4,"2012-T4","3211","Técnicos em aparelhos de diagnóstico e tratamento médico",0,44874.127396,101,10173.38908179,21,10173.38908179,21,22.6709,100,6331093.07019739,0.1607
2012,4,"2012-T4","9211","Trabalhadores elementares da agricultura",0,2827910.07205353,11754,9889.8104147,30,9889.8104147,30,0.3497,100,6331093.07019739,0.1562
2012,4,"2012-T4","4412","Trabalhadores de serviços de correios",0,73301.15575996,156,9070.45370945,20,9070.45370945,20,12.3742,100,6331093.07019739,0.1433
2012,4,"2012-T4","9333","Carregadores",0,936378.99374567,2387,9061.95824828,25,9061.95824828,25,0.9678,100,6331093.07019739,0.1431
2012,4,"2012-T4","5419","Trabalhadores dos serviços de proteção e segurança não classificados anteriormente",0,53971.34324483,128,9030.59776814,22,9030.59776814,22,16.7322,100,6331093.07019739,0.1426
2012,4,"2012-T4","3153","Pilotos de aviação e afins",0,18678.04703861,43,8906.04860059,17,8906.04860059,17,47.6819,100,6331093.07019739,0.1407
2012,4,"2012-T4","3331","Despachantes aduaneiros",0,13629.50777755,23,8850.31991103,11,8850.31991103,11,64.935,100,6331093.07019739,0.1398
2012,4,"2012-T4","4132","Operadores de entrada de dados",0,63793.35794315,170,8805.10435664,23,8805.10435664,23,13.8025,100,6331093.07019739,0.1391
2012,4,"2012-T4","3344","Secretários de medicina",0,78521.1639916,211,8689.87600527,21,8689.87600527,21,11.0669,100,6331093.07019739,0.1373
2012,4,"2012-T4","7522","Marceneiros e afins",0,380134.85420241,980,8500.03555168,22,8500.03555168,22,2.2361,100,6331093.07019739,0.1343
2012,4,"2012-T4","4322","Trabalhadores de serviços de apoio à produção",0,121920.95418201,261,8468.1835325,13,8468.1835325,13,6.9456,100,6331093.07019739,0.1338
2012,4,"2012-T4","8344","Operadores de empilhadeiras",0,197741.75988651,389,8381.7679724,10,8381.7679724,10,4.2387,100,6331093.07019739,0.1324
2012,4,"2012-T4","2654","Diretores de cinema, de teatro e afins",0,21832.67826978,46,8274.67713116,16,8274.67713116,16,37.9004,100,6331093.07019739,0.1307
2012,4,"2012-T4","3521","Técnicos de radiodifusão e gravação audiovisual",0,70211.00952939,153,8085.82892767,16,8085.82892767,16,11.5165,100,6331093.07019739,0.1277
2012,4,"2012-T4","5132","atendentes de bar",0,285448.67519831,728,7909.23223623,12,7909.23223623,12,2.7708,100,6331093.07019739,0.1249
2012,4,"2012-T4","8212","Montadores de equipamentos elétricos e eletrônicos",0,162740.85353185,362,7274.18579653,12,7274.18579653,12,4.4698,100,6331093.07019739,0.1149
2012,4,"2012-T4","5151","Supervisores de manutenção e limpeza de edifícios em escritórios, hotéis e estabelecimentos",0,26718.84897754,53,7231.67041973,11,7231.67041973,11,27.0658,100,6331093.07019739,0.1142
2012,4,"2012-T4","8211","Mecânicos montadores de maquinaria mecânica",0,190491.55227619,366,7215.70439798,9,7215.70439798,9,3.7879,100,6331093.07019739,0.114
2012,4,"2012-T4","3117","Técnicos em engenharia de minas e metalurgia",0,46352.88783527,102,7128.54111464,14,7128.54111464,14,15.3789,100,6331093.07019739,0.1126
2012,4,"2012-T4","7411","Eletricistas de obras e afins",0,234727.39131966,635,6991.58288427,17,6991.58288427,17,2.9786,100,6331093.07019739,0.1104
2012,4,"2012-T4","4416","Trabalhadores do serviço de pessoal",0,58088.06907941,146,6915.12460287,19,6915.12460287,19,11.9046,100,6331093.07019739,0.1092
2012,4,"2012-T4","2655","Atores",0,14001.44459443,16,6614.66699656,4,6614.66699656,4,47.2427,100,6331093.07019739,0.1045
2012,4,"2012-T4","3512","Técnicos em assistência ao usuário de tecnologia da informação e das comunicações",0,54202.32198693,123,6612.85241982,20,6612.85241982,20,12.2003,100,6331093.07019739,0.1045
2012,4,"2012-T4","3213","Técnicos e assistentes farmacêuticos",0,29357.03616531,52,6483.47279194,12,6483.47279194,12,22.0849,100,6331093.07019739,0.1024
2012,4,"2012-T4","3511","Técnicos em operações de tecnologia da informação e das comunicações",0,57627.5346615,126,6254.30821816,10,6254.30821816,10,10.853,100,6331093.07019739,0.0988
2012,4,"2012-T4","8321","Condutores de motocicletas",0,500695.75363729,1303,6179.44510022,14,6179.44510022,14,1.2342,100,6331093.07019739,0.0976
2012,4,"2012-T4","3333","Agentes de emprego e agenciadores de mão de obra",0,37439.4328885,96,6016.99958161,11,6016.99958161,11,16.0713,100,6331093.07019739,0.095
2012,4,"2012-T4","7131","Pintores e empapeladores",0,648625.11375048,1642,5920.41239067,15,5920.41239067,15,0.9128,100,6331093.07019739,0.0935
2012,4,"2012-T4","5111","Auxiliares de serviço de bordo",0,14944.01420876,24,5703.33654739,7,5703.33654739,7,38.1647,100,6331093.07019739,0.0901
2012,4,"2012-T4","9334","Repositores de prateleiras",0,379634.46589538,973,5634.33653392,10,5634.33653392,10,1.4841,100,6331093.07019739,0.089
2012,4,"2012-T4","2643","Tradutores, intérpretes e linguistas",0,11166.50007207,27,5532.6128681,13,5532.6128681,13,49.5465,100,6331093.07019739,0.0874
2012,4,"2012-T4","3314","Profissionais de nível médio de serviços estatísticos, matemáticos e afins",0,55933.21054854,113,5519.54550652,11,5519.54550652,11,9.8681,100,6331093.07019739,0.0872
2012,4,"2012-T4","9212","Trabalhadores elementares da pecuária",0,839893.44763719,3700,5416.95710936,19,5416.95710936,19,0.645,100,6331093.07019739,0.0856
2012,4,"2012-T4","5249","Vendedores não classificados anteriormente",0,78148.6842809,219,5361.5473615,11,5361.5473615,11,6.8607,100,6331093.07019739,0.0847
2012,4,"2012-T4","7511","Magarefes e afins",0,433293.71218877,1230,5314.12406383,18,5314.12406383,18,1.2264,100,6331093.07019739,0.0839
2012,4,"2012-T4","3240","Técnicos e assistentes veterinários",0,10348.19976827,27,5227.76867828,9,5227.76867828,9,50.5186,100,6331093.07019739,0.0826
2012,4,"2012-T4","7322","Impressores",0,88406.25878336,188,5170.19212034,8,5170.19212034,8,5.8482,100,6331093.07019739,0.0817
2012,4,"2012-T4","5165","Instrutores de autoescola",0,43878.57290243,112,5101.47554082,15,5101.47554082,15,11.6263,100,6331093.07019739,0.0806
2012,4,"2012-T4","4323","Trabalhadores de serviços de transporte",0,41584.15933008,66,5080.37055142,7,5080.37055142,7,12.2171,100,6331093.07019739,0.0802
2012,4,"2012-T4","9329","Trabalhadores elementares da indústria de transformação não classificados anteriormente",0,243785.19252959,592,5060.88477462,17,5060.88477462,17,2.076,100,6331093.07019739,0.0799
2012,4,"2012-T4","7421","Mecânicos e reparadores em eletrônica",0,38539.46832777,88,4970.67038962,6,4970.67038962,6,12.8976,100,6331093.07019739,0.0785
2012,4,"2012-T4","3230","Profissionais de nível médio de medicina tradicional e alternativa",0,10172.51578017,20,4855.14449761,9,4855.14449761,9,47.7281,100,6331093.07019739,0.0767
2012,4,"2012-T4","6130","Produtores e trabalhadores qualificados de exploração agropecuária mista",0,152512.9420991,812,4756.07398998,20,4756.07398998,20,3.1185,100,6331093.07019739,0.0751
2012,4,"2012-T4","4415","Trabalhadores de arquivos",0,57660.86886536,127,4654.93908073,11,4654.93908073,11,8.073,100,6331093.07019739,0.0735
2012,4,"2012-T4","4224","Recepcionistas de hotéis",0,62961.41935604,152,4524.26405672,7,4524.26405672,7,7.1858,100,6331093.07019739,0.0715
2012,4,"2012-T4","4229","Trabalhadores de serviços de informação ao cliente não classificados anteriormente",0,51777.3724513,110,4511.73157574,7,4511.73157574,7,8.7137,100,6331093.07019739,0.0713
2012,4,"2012-T4","3141","Técnicos e profissionais de nível médio em ciências biológicas (exclusive da medicina)",0,15952.12407204,42,4486.57110436,16,4486.57110436,16,28.1252,100,6331093.07019739,0.0709
2012,4,"2012-T4","5112","Fiscais e cobradores de transportes públicos",0,215215.7288552,529,4399.12532764,12,4399.12532764,12,2.0441,100,6331093.07019739,0.0695
2012,4,"2012-T4","7213","Chapistas e caldeireiros",0,525508.94499141,1160,4354.01776366,10,4354.01776366,10,0.8285,100,6331093.07019739,0.0688
2012,4,"2012-T4","7212","Soldadores e oxicortadores",0,375234.43659841,835,4318.52158836,9,4318.52158836,9,1.1509,100,6331093.07019739,0.0682
2012,4,"2012-T4","3152","Capitães, oficiais de coberta e práticos",0,29063.83875362,122,4253.81834116,11,4253.81834116,11,14.6361,100,6331093.07019739,0.0672
2012,4,"2012-T4","3123","Supervisores da construção",0,150922.22538866,374,4143.33406959,11,4143.33406959,11,2.7453,100,6331093.07019739,0.0654
2012,4,"2012-T4","5246","Balconistas dos serviços de alimentação",0,191246.57358649,432,4088.84153997,7,4088.84153997,7,2.138,100,6331093.07019739,0.0646
2012,4,"2012-T4","5322","Trabalhadores de cuidados pessoais a domicílios",0,281818.08163209,649,4027.85136435,10,4027.85136435,10,1.4292,100,6331093.07019739,0.0636
2012,4,"2012-T4","9412","Ajudantes de cozinha",0,611617.27463319,1429,4009.0124279,10,4009.0124279,10,0.6555,100,6331093.07019739,0.0633
