"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2012,1,"2012-T1","3114","Técnicos em eletrônica",0,235399.43010097,555,30533.54108444,53,30533.54108444,53,12.9709,100,3356334.63336439,0.9097
2012,1,"2012-T1","5311","Cuidadores de crianças",0,782579.30326021,1974,30527.61572275,73,30527.61572275,73,3.9009,100,3356334.63336439,0.9096
2012,1,"2012-T1","5142","Especialistas em tratamento de beleza e afins",0,738194.84396694,1796,29477.68271194,63,29477.68271194,63,3.9932,100,3356334.63336439,0.8783
2012,1,"2012-T1","7543","Classificadores e provadores de produtos (exceto de bebidas e alimentos)",0,213407.143909,503,28618.76096889,54,28618.76096889,54,13.4104,100,3356334.63336439,0.8527
2012,1,"2012-T1","5321","Trabalhadores de cuidados pessoais em instituições",0,305980.07221005,716,28506.29452574,67,28506.29452574,67,9.3164,100,3356334.63336439,0.8493
2012,1,"2012-T1","6111","Agricultores e trabalhadores qualificados em atividades da agricultura (exclusive hortas, viveiros e jardins)",0,2969688.4227261,14453,27980.34743989,93,27980.34743989,93,0.9422,100,3356334.63336439,0.8337
2012,1,"2012-T1","5243","Vendedores a domicilio",0,448094.2588695,1112,27512.79879928,60,27512.79879928,60,6.14,100,3356334.63336439,0.8197
2012,1,"2012-T1","8153","Operadores de máquinas de costura",0,1368623.52581901,3652,25484.99707444,66,25484.99707444,66,1.8621,100,3356334.63336439,0.7593
2012,1,"2012-T1","7512","Padeiros, confeiteiros e afins",0,633299.95170487,1587,23789.92357748,45,23789.92357748,45,3.7565,100,3356334.63336439,0.7088
2012,1,"2012-T1","3118","Desenhistas e projetistas técnicos",0,121847.09462882,221,22934.07129234,36,22934.07129234,36,18.822,100,3356334.63336439,0.6833
2012,1,"2012-T1","0210","Graduados e praças das forças armadas",0,235889.92994642,624,22271.47069737,50,22271.47069737,50,9.4415,100,3356334.63336439,0.6636
2012,1,"2012-T1","4221","Trabalhadores de agências de viagem",0,59377.23485764,154,21952.78203589,47,21952.78203589,47,36.9717,100,3356334.63336439,0.6541
2012,1,"2012-T1","8332","Condutores de caminhões pesados",0,1518881.02858038,3901,21472.96314881,48,21472.96314881,48,1.4137,100,3356334.63336439,0.6398
2012,1,"2012-T1","6121","Criadores de gado e trabalhadores qualificados da criação de gado",0,1223251.82413165,6196,20211.86605429,80,20211.86605429,80,1.6523,100,3356334.63336439,0.6022
2012,1,"2012-T1","9111","Trabalhadores dos serviços domésticos em geral",0,5102441.24823441,14220,19741.16807029,39,19741.16807029,39,0.3869,100,3356334.63336439,0.5882
2012,1,"2012-T1","9520","Vendedores ambulantes (exclusive de serviços de alimentação)",0,728761.01126565,2065,18208.78254729,52,18208.78254729,52,2.4986,100,3356334.63336439,0.5425
2012,1,"2012-T1","3112","Técnicos em engenharia civil",0,144330.33532153,375,18090.40985981,51,18090.40985981,51,12.534,100,3356334.63336439,0.539
2012,1,"2012-T1","4223","Telefonistas",0,116063.17100993,278,15336.8630407,35,15336.8630407,35,13.2142,100,3356334.63336439,0.457
2012,1,"2012-T1","7233","Mecânicos e reparadores de máquinas agrícolas e industriais",0,442629.68319713,1126,15120.30943526,32,15120.30943526,32,3.416,100,3356334.63336439,0.4505
2012,1,"2012-T1","3113","Eletrotécnicos",0,306251.07802194,771,14089.29702339,37,14089.29702339,37,4.6006,100,3356334.63336439,0.4198
2012,1,"2012-T1","3222","Profissionais de nível médio de partos",0,18374.11744556,47,12894.86380294,31,12894.86380294,31,70.1795,100,3356334.63336439,0.3842
2012,1,"2012-T1","5153","Porteiros e zeladores",0,840562.81939355,2186,12732.53737592,35,12732.53737592,35,1.5148,100,3356334.63336439,0.3794
2012,1,"2012-T1","3142","Técnicos agropecuários",0,85111.45670425,331,12655.65719999,28,12655.65719999,28,14.8695,100,3356334.63336439,0.3771
2012,1,"2012-T1","7231","Mecânicos e reparadores de veículos a motor",0,952075.47482742,2437,12364.61975081,33,12364.61975081,33,1.2987,100,3356334.63336439,0.3684
2012,1,"2012-T1","4132","Operadores de entrada de dados",0,73978.79233305,205,12130.16883685,36,12130.16883685,36,16.3968,100,3356334.63336439,0.3614
2012,1,"2012-T1","3212","Técnicos de laboratórios médicos",0,50946.35465883,142,11667.17102652,23,11667.17102652,23,22.9009,100,3356334.63336439,0.3476
2012,1,"2012-T1","9333","Carregadores",0,913886.64971118,2370,11538.6757158,21,11538.6757158,21,1.2626,100,3356334.63336439,0.3438
2012,1,"2012-T1","7412","Mecânicos e ajustadores eletricistas",0,381253.68814473,924,11305.07797513,25,11305.07797513,25,2.9652,100,3356334.63336439,0.3368
2012,1,"2012-T1","4412","Trabalhadores de serviços de correios",0,89246.71064738,190,11302.73694478,22,11302.73694478,22,12.6646,100,3356334.63336439,0.3368
2012,1,"2012-T1","3522","Técnicos de engenharia de telecomunicações",0,79302.37065155,183,11295.08999259,24,11295.08999259,24,14.2431,100,3356334.63336439,0.3365
2012,1,"2012-T1","3314","Profissionais de nível médio de serviços estatísticos, matemáticos e afins",0,54842.1978083,112,11025.17973681,18,11025.17973681,18,20.1035,100,3356334.63336439,0.3285
2012,1,"2012-T1","5312","Ajudantes de professores",0,76027.12299707,153,10210.55457924,21,10210.55457924,21,13.4301,100,3356334.63336439,0.3042
2012,1,"2012-T1","3521","Técnicos de radiodifusão e gravação audiovisual",0,82536.6411368,196,10072.69118177,17,10072.69118177,17,12.2039,100,3356334.63336439,0.3001
2012,1,"2012-T1","4416","Trabalhadores do serviço de pessoal",0,52831.08017947,124,10051.28076524,21,10051.28076524,21,19.0253,100,3356334.63336439,0.2995
2012,1,"2012-T1","3344","Secretários de medicina",0,79794.99093674,227,10028.1174825,20,10028.1174825,20,12.5674,100,3356334.63336439,0.2988
2012,1,"2012-T1","8331","Condutores de ônibus e bondes",0,504383.25338816,1236,9835.51384901,26,9835.51384901,26,1.95,100,3356334.63336439,0.293
2012,1,"2012-T1","3141","Técnicos e profissionais de nível médio em ciências biológicas (exclusive da medicina)",0,17746.46947038,51,9802.76536422,26,9802.76536422,26,55.2378,100,3356334.63336439,0.2921
2012,1,"2012-T1","3115","Técnicos em engenharia mecânica",0,151820.67687609,354,9534.06514468,20,9534.06514468,20,6.2798,100,3356334.63336439,0.2841
2012,1,"2012-T1","9313","Trabalhadores elementares da construção de edifícios",0,2057212.23241016,5837,9491.50959185,29,9491.50959185,29,0.4614,100,3356334.63336439,0.2828
2012,1,"2012-T1","0512","Graduados e praças do corpo de bombeiros",0,43360.15702267,111,9448.47334195,24,9448.47334195,24,21.7907,100,3356334.63336439,0.2815
2012,1,"2012-T1","7522","Marceneiros e afins",0,408871.00204827,1021,9413.81072002,13,9413.81072002,13,2.3024,100,3356334.63336439,0.2805
2012,1,"2012-T1","3312","Agentes de empréstimos e financiamento",0,47450.45905166,117,9085.89079324,19,9085.89079324,19,19.1482,100,3356334.63336439,0.2707
2012,1,"2012-T1","4214","Cobradores e afins",0,94044.36522198,246,9078.65492674,13,9078.65492674,13,9.6536,100,3356334.63336439,0.2705
2012,1,"2012-T1","5211","Vendedores de quiosques e postos de mercados",0,437808.89628182,1166,8870.22019365,20,8870.22019365,20,2.026,100,3356334.63336439,0.2643
2012,1,"2012-T1","3413","Auxiliares leigos de religião",0,26136.97021053,87,8756.09003061,24,8756.09003061,24,33.5008,100,3356334.63336439,0.2609
2012,1,"2012-T1","5131","Garçons",0,514293.78711063,1278,8719.77250433,21,8719.77250433,21,1.6955,100,3356334.63336439,0.2598
2012,1,"2012-T1","4225","Trabalhadores dos serviços de informações",0,70415.73682627,159,8536.74264182,21,8536.74264182,21,12.1233,100,3356334.63336439,0.2543
2012,1,"2012-T1","3213","Técnicos e assistentes farmacêuticos",0,36628.57017162,79,8396.15277997,19,8396.15277997,19,22.9224,100,3356334.63336439,0.2502
2012,1,"2012-T1","3211","Técnicos em aparelhos de diagnóstico e tratamento médico",0,45980.86168799,117,8337.55024246,16,8337.55024246,16,18.1327,100,3356334.63336439,0.2484
2012,1,"2012-T1","7223","Reguladores e operadores de máquinas-ferramentas",0,353934.91353764,735,8089.24370121,19,8089.24370121,19,2.2855,100,3356334.63336439,0.241
2012,1,"2012-T1","3116","Técnicos em química industrial",0,40606.17660917,83,8065.12686369,18,8065.12686369,18,19.8618,100,3356334.63336439,0.2403
2012,1,"2012-T1","5249","Vendedores não classificados anteriormente",0,83876.02713064,217,7904.61077439,20,7904.61077439,20,9.4242,100,3356334.63336439,0.2355
2012,1,"2012-T1","5419","Trabalhadores dos serviços de proteção e segurança não classificados anteriormente",0,58090.26815366,132,7875.89668246,17,7875.89668246,17,13.558,100,3356334.63336439,0.2347
2012,1,"2012-T1","5132","atendentes de bar",0,273378.97335925,674,7662.10603258,12,7662.10603258,12,2.8027,100,3356334.63336439,0.2283
2012,1,"2012-T1","7317","Artesãos de pedra, madeira, vime e materiais semelhantes",0,84037.86118106,278,7479.65663427,11,7479.65663427,11,8.9003,100,3356334.63336439,0.2229
2012,1,"2012-T1","3111","Técnicos em ciências físicas e químicas",0,28358.19061312,65,7305.79195437,14,7305.79195437,14,25.7625,100,3356334.63336439,0.2177
2012,1,"2012-T1","3353","Agentes de serviços de seguridade social",0,9519.15685742,30,6827.3540871,20,6827.3540871,20,71.7223,100,3356334.63336439,0.2034
2012,1,"2012-T1","9211","Trabalhadores elementares da agricultura",0,2641870.21758724,11485,6589.74434334,22,6589.74434334,22,0.2494,100,3356334.63336439,0.1963
2012,1,"2012-T1","3214","Técnicos de próteses médicas e dentárias",0,52641.57832438,111,6553.42657643,9,6553.42657643,9,12.4491,100,3356334.63336439,0.1953
2012,1,"2012-T1","4224","Recepcionistas de hotéis",0,69615.0291505,168,6267.52759326,15,6267.52759326,15,9.0031,100,3356334.63336439,0.1867
2012,1,"2012-T1","9412","Ajudantes de cozinha",0,585378.1102429,1412,6183.27906075,19,6183.27906075,19,1.0563,100,3356334.63336439,0.1842
2012,1,"2012-T1","7222","Ferramenteiros e afins",0,71732.81319627,129,5950.54074838,5,5950.54074838,5,8.2954,100,3356334.63336439,0.1773
2012,1,"2012-T1","3511","Técnicos em operações de tecnologia da informação e das comunicações",0,82344.37728945,171,5815.00157356,15,5815.00157356,15,7.0618,100,3356334.63336439,0.1733
2012,1,"2012-T1","5165","Instrutores de autoescola",0,55038.45473487,130,5804.71847707,13,5804.71847707,13,10.5467,100,3356334.63336439,0.1729
2012,1,"2012-T1","8211","Mecânicos montadores de maquinaria mecânica",0,160242.24129436,347,5792.47424396,7,5792.47424396,7,3.6148,100,3356334.63336439,0.1726
2012,1,"2012-T1","5245","Frentistas de posto de gasolina",0,249829.82818821,648,5641.45987001,13,5641.45987001,13,2.2581,100,3356334.63336439,0.1681
2012,1,"2012-T1","5242","Demonstradores de lojas",0,87657.96290108,210,5623.98458493,9,5623.98458493,9,6.4158,100,3356334.63336439,0.1676
2012,1,"2012-T1","3512","Técnicos em assistência ao usuário de tecnologia da informação e das comunicações",0,52654.32216823,139,5483.42319364,20,5483.42319364,20,10.414,100,3356334.63336439,0.1634
2012,1,"2012-T1","8212","Montadores de equipamentos elétricos e eletrônicos",0,160203.84298384,332,5408.93022869,12,5408.93022869,12,3.3763,100,3356334.63336439,0.1612
2012,1,"2012-T1","3255","Técnicos e assistentes fisioterapeutas",0,23000.7845815,54,5347.95715302,13,5347.95715302,13,23.2512,100,3356334.63336439,0.1593
2012,1,"2012-T1","8321","Condutores de motocicletas",0,485442.90761225,1321,5336.48554911,11,5336.48554911,11,1.0993,100,3356334.63336439,0.159
2012,1,"2012-T1","8142","Operadores de máquinas para fabricar produtos de material plástico",0,144632.92183365,307,5148.86998997,8,5148.86998997,8,3.56,100,3356334.63336439,0.1534
2012,1,"2012-T1","7115","Carpinteiros",0,325608.28267798,1036,4741.2390304,7,4741.2390304,7,1.4561,100,3356334.63336439,0.1413
2012,1,"2012-T1","4227","Entrevistadores de pesquisas de mercado",0,11576.02551237,26,4716.55369094,7,4716.55369094,7,40.7442,100,3356334.63336439,0.1405
2012,1,"2012-T1","9621","Mensageiros, carregadores de bagagens e entregadores de encomendas",0,321026.26403906,829,4673.30115276,7,4673.30115276,7,1.4557,100,3356334.63336439,0.1392
2012,1,"2012-T1","7411","Eletricistas de obras e afins",0,254640.58206795,584,4569.45679692,10,4569.45679692,10,1.7945,100,3356334.63336439,0.1361
2012,1,"2012-T1","5244","Vendedores por telefone",0,36231.0940261,69,4478.99792817,6,4478.99792817,6,12.3623,100,3356334.63336439,0.1334
2012,1,"2012-T1","4322","Trabalhadores de serviços de apoio à produção",0,102365.99282275,241,4477.3192494,15,4477.3192494,15,4.3738,100,3356334.63336439,0.1334
2012,1,"2012-T1","8183","Operadores de máquinas de embalagem, engarrafamento e etiquetagem",0,112823.78652124,234,4383.62395862,4,4383.62395862,4,3.8854,100,3356334.63336439,0.1306
2012,1,"2012-T1","9612","Classificadores de resíduos",0,217988.46095379,506,4225.42453874,8,4225.42453874,8,1.9384,100,3356334.63336439,0.1259
2012,1,"2012-T1","4323","Trabalhadores de serviços de transporte",0,32868.49660348,53,4036.65319772,7,4036.65319772,7,12.2812,100,3356334.63336439,0.1203
2012,1,"2012-T1","7131","Pintores e empapeladores",0,663605.22851529,1647,3980.09273213,14,3980.09273213,14,0.5998,100,3356334.63336439,0.1186
2012,1,"2012-T1","7413","Instaladores e reparadores de linhas elétricas",0,55712.60668507,138,3783.36613472,7,3783.36613472,7,6.7909,100,3356334.63336439,0.1127
2012,1,"2012-T1","4313","Trabalhadores encarregados de folha de pagamento",0,10460.50381897,17,3701.45429388,5,3701.45429388,5,35.385,100,3356334.63336439,0.1103
2012,1,"2012-T1","6122","Avicultores e trabalhadores qualificados da avicultura",0,142846.83779779,613,3659.66576719,14,3659.66576719,14,2.562,100,3356334.63336439,0.109
2012,1,"2012-T1","3154","Controladores de tráfego aéreo",0,7062.92028908,20,3627.89097492,8,3627.89097492,8,51.3653,100,3356334.63336439,0.1081
2012,1,"2012-T1","7126","Bombeiros e encanadores",0,192022.84852707,486,3613.15562702,10,3613.15562702,10,1.8816,100,3356334.63336439,0.1077
2012,1,"2012-T1","5112","Fiscais e cobradores de transportes públicos",0,188388.26951632,476,3552.76142673,7,3552.76142673,7,1.8859,100,3356334.63336439,0.1059
2012,1,"2012-T1","7213","Chapistas e caldeireiros",0,526182.74112649,1193,3513.11722247,7,3513.11722247,7,0.6677,100,3356334.63336439,0.1047
2012,1,"2012-T1","7311","Mecânicos e reparadores de instrumentos de precisão",0,19518.89636179,56,3499.57051638,8,3499.57051638,8,17.9291,100,3356334.63336439,0.1043
2012,1,"2012-T1","5164","Cuidadores de animais",0,28510.47467859,63,3484.19332824,6,3484.19332824,6,12.2207,100,3356334.63336439,0.1038
2012,1,"2012-T1","4411","Trabalhadores de bibliotecas",0,15119.04638555,50,3465.25804415,12,3465.25804415,12,22.9198,100,3356334.63336439,0.1032
2012,1,"2012-T1","3256","assistentes de medicina",0,34617.95082347,76,3421.40310464,7,3421.40310464,7,9.8833,100,3356334.63336439,0.1019
2012,1,"2012-T1","4131","Operadores de máquinas de processamento de texto e mecanógrafos",0,5507.09901636,19,3371.82278818,11,3371.82278818,11,61.2268,100,3356334.63336439,0.1005
2012,1,"2012-T1","7511","Magarefes e afins",0,445267.31926768,1270,3311.79764718,8,3311.79764718,8,0.7438,100,3356334.63336439,0.0987
2012,1,"2012-T1","7322","Impressores",0,81500.17963112,175,3196.46179977,3,3196.46179977,3,3.922,100,3356334.63336439,0.0952
2012,1,"2012-T1","9334","Repositores de prateleiras",0,344875.13269885,860,3189.21431742,10,3189.21431742,10,0.9247,100,3356334.63336439,0.095
2012,1,"2012-T1","3132","Operadores de incineradores, instalações de tratamento de água e afins",0,24829.56577372,71,3131.49916719,8,3131.49916719,8,12.612,100,3356334.63336439,0.0933
2012,1,"2012-T1","9121","Lavadeiros de roupas e passadeiros manuais",0,89801.09379348,231,2819.05896213,4,2819.05896213,4,3.1392,100,3356334.63336439,0.084
2012,1,"2012-T1","4229","Trabalhadores de serviços de informação ao cliente não classificados anteriormente",0,53395.41903106,123,2802.33293638,10,2802.33293638,10,5.2483,100,3356334.63336439,0.0835
2012,1,"2012-T1","5329","Trabalhadores de cuidados pessoais nos serviços de saúde não classificados anteriormente",0,43837.29424946,116,2798.34896891,7,2798.34896891,7,6.3835,100,3356334.63336439,0.0834
2012,1,"2012-T1","8311","Maquinistas de locomotivas",0,14637.62632953,26,2764.70830462,2,2764.70830462,2,18.8877,100,3356334.63336439,0.0824
2012,1,"2012-T1","9122","Lavadores de veículos",0,222174.94348127,587,2686.85851355,7,2686.85851355,7,1.2093,100,3356334.63336439,0.0801
2012,1,"2012-T1","5113","Guias de turismo",0,9403.59428715,33,2624.00672877,9,2624.00672877,9,27.9043,100,3356334.63336439,0.0782
2012,1,"2012-T1","3258","Ajudantes de ambulâncias",0,11472.40534306,32,2575.59857041,8,2575.59857041,8,22.4504,100,3356334.63336439,0.0767
2012,1,"2012-T1","7318","Artesãos de tecidos, couros e materiais semelhantes",0,154127.19375786,485,2545.61860029,8,2545.61860029,8,1.6516,100,3356334.63336439,0.0758
2012,1,"2012-T1","7114","Trabalhadores em cimento e concreto armado",0,38144.15633846,90,2526.4599069,1,2526.4599069,1,6.6235,100,3356334.63336439,0.0753
2012,1,"2012-T1","6112","Agricultores e trabalhadores qualificados no cultivo de hortas, viveiros e jardins",0,245365.3106635,862,2501.6817324,8,2501.6817324,8,1.0196,100,3356334.63336439,0.0745
2012,1,"2012-T1","8152","Operadores de teares e outras máquinas de tecelagem",0,70795.41710119,170,2427.51115708,2,2427.51115708,2,3.4289,100,3356334.63336439,0.0723
2012,1,"2012-T1","4415","Trabalhadores de arquivos",0,49684.64561508,143,2422.53089329,7,2422.53089329,7,4.8758,100,3356334.63336439,0.0722
2012,1,"2012-T1","8132","Operadores de máquinas para fabricar produtos fotográficos",0,13044.57001091,33,2338.58932532,5,2338.58932532,5,17.9277,100,3356334.63336439,0.0697
2012,1,"2012-T1","8160","Operadores de máquinas para elaborar alimentos e produtos afins",0,204456.28148724,650,2336.08593514,7,2336.08593514,7,1.1426,100,3356334.63336439,0.0696
2012,1,"2012-T1","7533","Costureiros, bordadeiros e afins",0,102169.45795485,324,2197.39233591,8,2197.39233591,8,2.1507,100,3356334.63336439,0.0655
2012,1,"2012-T1","9629","Outras ocupações elementares não classificadas anteriormente",0,26963.13750662,55,2165.04098243,2,2165.04098243,2,8.0296,100,3356334.63336439,0.0645
2012,1,"2012-T1","9411","Preparadores de comidas rápidas",0,88649.01519519,255,2125.90447547,5,2125.90447547,5,2.3981,100,3356334.63336439,0.0633
2012,1,"2012-T1","7212","Soldadores e oxicortadores",0,374702.58921597,901,2016.57203385,7,2016.57203385,7,0.5382,100,3356334.63336439,0.0601
2012,1,"2012-T1","9329","Trabalhadores elementares da indústria de transformação não classificados anteriormente",0,242936.60410243,623,1980.42330286,6,1980.42330286,6,0.8152,100,3356334.63336439,0.059
2012,1,"2012-T1","8157","Operadores de máquinas de lavar, tingir e passar roupas",0,14249.19476528,45,1977.47582266,3,1977.47582266,3,13.8778,100,3356334.63336439,0.0589
2012,1,"2012-T1","9212","Trabalhadores elementares da pecuária",0,607956.11673458,2698,1969.62383633,10,1969.62383633,10,0.324,100,3356334.63336439,0.0587
2012,1,"2012-T1","8141","Operadores de máquinas para fabricar produtos de borracha",0,125183.63560864,342,1930.11438274,5,1930.11438274,5,1.5418,100,3356334.63336439,0.0575
2012,1,"2012-T1","3155","Técnicos em segurança aeronáutica",0,6443.30594143,14,1910.09136753,5,1910.09136753,5,29.6446,100,3356334.63336439,0.0569
2012,1,"2012-T1","8344","Operadores de empilhadeiras",0,195583.29706971,396,1893.82376135,4,1893.82376135,4,0.9683,100,3356334.63336439,0.0564
2012,1,"2012-T1","5152","Governantas e mordomos domésticos",0,14842.85946493,32,1874.7977731,4,1874.7977731,4,12.631,100,3356334.63336439,0.0559
2012,1,"2012-T1","8182","Operadores de máquinas de vapor e caldeiras",0,65809.26923435,162,1862.00117935,5,1862.00117935,5,2.8294,100,3356334.63336439,0.0555
2012,1,"2012-T1","7536","Sapateiros e afins",0,166171.52244287,368,1814.33544165,4,1814.33544165,4,1.0918,100,3356334.63336439,0.0541
2012,1,"2012-T1","8343","Operadores de guindastes, gruas, aparatos de elevação e afins",0,78846.20986578,204,1770.77055668,4,1770.77055668,4,2.2459,100,3356334.63336439,0.0528
2012,1,"2012-T1","6130","Produtores e trabalhadores qualificados de exploração agropecuária mista",0,178289.12051037,872,1747.33611548,9,1747.33611548,9,0.9801,100,3356334.63336439,0.0521
2012,1,"2012-T1","4213","Trabalhadores em escritórios de empréstimos e penhor",0,5084.55910635,10,1722.60272796,1,1722.60272796,1,33.8791,100,3356334.63336439,0.0513
2012,1,"2012-T1","4414","Outros escreventes",0,3413.23434252,6,1693.22573485,2,1693.22573485,2,49.6077,100,3356334.63336439,0.0504
2012,1,"2012-T1","3514","Técnicos da web",0,8013.64088987,16,1649.99856441,4,1649.99856441,4,20.5899,100,3356334.63336439,0.0492
2012,1,"2012-T1","3259","Profissionais de nível médio da saúde não classificados anteriormente",0,11935.78414541,24,1605.51537908,2,1605.51537908,2,13.4513,100,3356334.63336439,0.0478
2012,1,"2012-T1","9321","empacotadores manuais",0,335377.56910604,818,1598.4177502,7,1598.4177502,7,0.4766,100,3356334.63336439,0.0476
2012,1,"2012-T1","6225","Pescadores",0,417314.45603274,1828,1567.51619562,2,1567.51619562,2,0.3756,100,3356334.63336439,0.0467
2012,1,"2012-T1","8113","Perfuradores e sondadores de poços e afins",0,32244.6499471,92,1548.57471745,5,1548.57471745,5,4.8026,100,3356334.63336439,0.0461
2012,1,"2012-T1","7544","Fumigadores e outros controladores de pragas e ervas daninhas",0,39260.26136018,92,1533.65529131,2,1533.65529131,2,3.9064,100,3356334.63336439,0.0457
2012,1,"2012-T1","8342","Operadores de máquinas de movimentação de terras e afins",0,125736.42528221,388,1469.25122187,2,1469.25122187,2,1.1685,100,3356334.63336439,0.0438
2012,1,"2012-T1","3240","Técnicos e assistentes veterinários",0,9972.18606894,28,1462.41465749,4,1462.41465749,4,14.6649,100,3356334.63336439,0.0436
2012,1,"2012-T1","3251","Dentistas auxiliares e ajudantes de odontologia",0,17738.72773629,42,1446.69669195,4,1446.69669195,4,8.1556,100,3356334.63336439,0.0431
2012,1,"2012-T1","8131","Operadores de instalações e máquinas de produtos químicos",0,57799.19050697,118,1418.03976512,3,1418.03976512,3,2.4534,100,3356334.63336439,0.0422
2012,1,"2012-T1","7232","Mecânicos e reparadores de motores de avião",0,17989.05512776,37,1412.73554916,2,1412.73554916,2,7.8533,100,3356334.63336439,0.0421
