"Ano","Trimestre","cor_ou_raca","nivel_instrucao_mais_elevado_alcancado_5_anos_ou_mais_de_idade","peso","total_ponderado","percentual"
2013,4,"Amarela","Sem instrução e menos de 1 ano de estudo",32787.09255341,865480.84706192,3.7883
2013,4,"Branca","Fundamental incompleto ou equivalente",29015948.7414311,84097228.8911033,34.5029
2013,4,"Branca","Médio completo ou equivalente",19826143.845901,84097228.8911033,23.5753
2013,4,"Branca","Superior completo",11856609.9764114,84097228.8911033,14.0987
2013,4,"Branca","Fundamental completo ou equivalente",7994814.46855572,84097228.8911033,9.5066
2013,4,"Branca","Sem instrução e menos de 1 ano de estudo",6007899.72590106,84097228.8911033,7.144
2013,4,"Branca","Médio incompleto ou equivalente",5073327.63449037,84097228.8911033,6.0327
2013,4,"Branca","Superior incompleto ou equivalente",4322484.49841278,84097228.8911033,5.1399
2013,4,"Indígena","Fundamental incompleto ou equivalente",105569.40126952,240901.94522655,43.8226
2013,4,"Indígena","Médio completo ou equivalente",41421.66298819,240901.94522655,17.1944
2013,4,"Indígena","Sem instrução e menos de 1 ano de estudo",29482.42301608,240901.94522655,12.2383
2013,4,"Indígena","Fundamental completo ou equivalente",25949.30687898,240901.94522655,10.7717
2013,4,"Indígena","Superior completo",17875.48459199,240901.94522655,7.4202
2013,4,"Indígena","Médio incompleto ou equivalente",14553.86701235,240901.94522655,6.0414
2013,4,"Indígena","Superior incompleto ou equivalente",6049.79946944,240901.94522655,2.5113
2013,4,"Parda","Fundamental incompleto ou equivalente",38761788.6305138,86359350.0429737,44.8843
2013,4,"Parda","Médio completo ou equivalente",17411325.9438147,86359350.0429737,20.1615
2013,4,"Parda","Sem instrução e menos de 1 ano de estudo",9628619.53500249,86359350.0429737,11.1495
2013,4,"Parda","Fundamental completo ou equivalente",8572154.03212,86359350.0429737,9.9261
2013,4,"Parda","Médio incompleto ou equivalente",5934884.08507388,86359350.0429737,6.8723
2013,4,"Parda","Superior completo",3879613.3986496,86359350.0429737,4.4924
2013,4,"Parda","Superior incompleto ou equivalente",2170964.41779928,86359350.0429737,2.5139
2013,4,"Preta","Fundamental incompleto ou equivalente",5498622.63695189,13319423.2736453,41.2827
2013,4,"Preta","Médio completo ou equivalente",3158421.55451801,13319423.2736453,23.7129
2013,4,"Preta","Fundamental completo ou equivalente",1417117.68538391,13319423.2736453,10.6395
2013,4,"Preta","Sem instrução e menos de 1 ano de estudo",1330492.94244073,13319423.2736453,9.9891
2013,4,"Preta","Médio incompleto ou equivalente",885960.39462286,13319423.2736453,6.6516
2013,4,"Preta","Superior completo",657784.85657771,13319423.2736453,4.9385
2013,4,"Preta","Superior incompleto ou equivalente",371023.20315019,13319423.2736453,2.7856
2014,4,"Amarela","Superior completo",325671.47871097,928166.56728214,35.0876
2014,4,"Amarela","Fundamental incompleto ou equivalente",205738.42584909,928166.56728214,22.1661
2014,4,"Amarela","Médio completo ou equivalente",192012.10820366,928166.56728214,20.6872
2014,4,"Amarela","Fundamental completo ou equivalente",64589.71456832,928166.56728214,6.9588
2014,4,"Amarela","Superior incompleto ou equivalente",57514.79484819,928166.56728214,6.1966
2014,4,"Amarela","Médio incompleto ou equivalente",41795.8244399,928166.56728214,4.5031
2014,4,"Amarela","Sem instrução e menos de 1 ano de estudo",40844.22066201,928166.56728214,4.4005
2014,4,"Branca","Fundamental incompleto ou equivalente",28293205.4157179,83585213.3412661,33.8495
2014,4,"Branca","Médio completo ou equivalente",20055638.8454943,83585213.3412661,23.9942
2014,4,"Branca","Superior completo",12409997.3852389,83585213.3412661,14.8471
2014,4,"Branca","Fundamental completo ou equivalente",7881251.29365308,83585213.3412661,9.429
2014,4,"Branca","Sem instrução e menos de 1 ano de estudo",5595350.40793732,83585213.3412661,6.6942
2014,4,"Branca","Médio incompleto ou equivalente",4892976.56585525,83585213.3412661,5.8539
2014,4,"Branca","Superior incompleto ou equivalente",4456793.42736926,83585213.3412661,5.332
2014,4,"Ignorado","Fundamental incompleto ou equivalente",124941.26180398,272651.53047192,45.8245
2014,4,"Ignorado","Médio completo ou equivalente",40287.47665054,272651.53047192,14.7762
2014,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",37934.7307475,272651.53047192,13.9133
2014,4,"Ignorado","Fundamental completo ou equivalente",21845.98337,272651.53047192,8.0124
2014,4,"Ignorado","Superior completo",21529.05957287,272651.53047192,7.8962
2014,4,"Ignorado","Médio incompleto ou equivalente",18331.65656428,272651.53047192,6.7235
2014,4,"Ignorado","Superior incompleto ou equivalente",7781.36176275,272651.53047192,2.854
2014,4,"Indígena","Fundamental incompleto ou equivalente",89171.94695921,225668.3759882,39.5146
2014,4,"Indígena","Médio completo ou equivalente",47673.76967723,225668.3759882,21.1256
2014,4,"Indígena","Sem instrução e menos de 1 ano de estudo",25915.79443064,225668.3759882,11.484
2014,4,"Indígena","Fundamental completo ou equivalente",23516.38762683,225668.3759882,10.4208
2014,4,"Indígena","Superior completo",19581.6657191,225668.3759882,8.6772
2014,4,"Indígena","Médio incompleto ou equivalente",10722.69382302,225668.3759882,4.7515
2014,4,"Indígena","Superior incompleto ou equivalente",9086.11775217,225668.3759882,4.0263
2014,4,"Parda","Fundamental incompleto ou equivalente",38338797.3476956,87805038.2583767,43.6636
2014,4,"Parda","Médio completo ou equivalente",18362094.2726965,87805038.2583767,20.9123
2014,4,"Parda","Sem instrução e menos de 1 ano de estudo",9368441.40659859,87805038.2583767,10.6696
2014,4,"Parda","Fundamental completo ou equivalente",8741911.2940896,87805038.2583767,9.956
2014,4,"Parda","Médio incompleto ou equivalente",6119240.99110362,87805038.2583767,6.9691
2014,4,"Parda","Superior completo",4385532.9389067,87805038.2583767,4.9946
2014,4,"Parda","Superior incompleto ou equivalente",2489020.0072861,87805038.2583767,2.8347
2014,4,"Preta","Fundamental incompleto ou equivalente",5519140.80124009,13530228.9267388,40.7912
2014,4,"Preta","Médio completo ou equivalente",3162953.05269422,13530228.9267388,23.3769
2014,4,"Preta","Fundamental completo ou equivalente",1464632.81029832,13530228.9267388,10.8249
2014,4,"Preta","Sem instrução e menos de 1 ano de estudo",1242141.25832908,13530228.9267388,9.1805
2014,4,"Preta","Médio incompleto ou equivalente",983697.1339566,13530228.9267388,7.2704
2014,4,"Preta","Superior completo",719712.15963585,13530228.9267388,5.3193
2014,4,"Preta","Superior incompleto ou equivalente",437951.71058459,13530228.9267388,3.2368
2015,4,"Amarela","Superior completo",349832.48640285,1028453.55165273,34.0154
2015,4,"Amarela","Médio completo ou equivalente",254676.22949355,1028453.55165273,24.763
2015,4,"Amarela","Fundamental incompleto ou equivalente",218109.74419304,1028453.55165273,21.2075
2015,4,"Amarela","Superior incompleto ou equivalente",64770.49094927,1028453.55165273,6.2979
2015,4,"Amarela","Fundamental completo ou equivalente",56048.84415269,1028453.55165273,5.4498
2015,4,"Amarela","Médio incompleto ou equivalente",44511.73288421,1028453.55165273,4.328
2015,4,"Amarela","Sem instrução e menos de 1 ano de estudo",40504.02357712,1028453.55165273,3.9383
2015,4,"Branca","Fundamental incompleto ou equivalente",27752844.1339325,84058893.919327,33.016
2015,4,"Branca","Médio completo ou equivalente",20624593.4921554,84058893.919327,24.5359
2015,4,"Branca","Superior completo",13510065.1399202,84058893.919327,16.0721
2015,4,"Branca","Fundamental completo ou equivalente",7181698.31029667,84058893.919327,8.5437
2015,4,"Branca","Sem instrução e menos de 1 ano de estudo",5774247.57921022,84058893.919327,6.8693
2015,4,"Branca","Médio incompleto ou equivalente",4923507.52461591,84058893.919327,5.8572
2015,4,"Branca","Superior incompleto ou equivalente",4291937.73919615,84058893.919327,5.1059
2015,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",16022.21632462,26066.10946751,61.4676
2015,4,"Ignorado","Fundamental incompleto ou equivalente",4766.08909878,26066.10946751,18.2846
2015,4,"Ignorado","Superior completo",1719.72579966,26066.10946751,6.5976
2015,4,"Ignorado","Médio completo ou equivalente",1675.46910048,26066.10946751,6.4278
2015,4,"Ignorado","Médio incompleto ou equivalente",1136.82309984,26066.10946751,4.3613
2015,4,"Ignorado","Fundamental completo ou equivalente",745.78604413,26066.10946751,2.8611
2015,4,"Indígena","Fundamental incompleto ou equivalente",168454.96637888,401790.75060283,41.926
2015,4,"Indígena","Médio completo ou equivalente",82769.5220736,401790.75060283,20.6002
2015,4,"Indígena","Sem instrução e menos de 1 ano de estudo",53115.40087792,401790.75060283,13.2197
2015,4,"Indígena","Fundamental completo ou equivalente",35932.33289854,401790.75060283,8.943
2015,4,"Indígena","Médio incompleto ou equivalente",26412.34297448,401790.75060283,6.5737
2015,4,"Indígena","Superior completo",24211.46994649,401790.75060283,6.0259
2015,4,"Indígena","Superior incompleto ou equivalente",10894.71545292,401790.75060283,2.7115
2015,4,"Parda","Fundamental incompleto ou equivalente",37159600.7542128,87203779.1536725,42.6124
2015,4,"Parda","Médio completo ou equivalente",19040702.0161549,87203779.1536725,21.8347
2015,4,"Parda","Sem instrução e menos de 1 ano de estudo",9408655.95129893,87203779.1536725,10.7893
2015,4,"Parda","Fundamental completo ou equivalente",7967948.03440622,87203779.1536725,9.1372
2015,4,"Parda","Médio incompleto ou equivalente",6262648.80821269,87203779.1536725,7.1816
2015,4,"Parda","Superior completo",4790356.53377166,87203779.1536725,5.4933
2015,4,"Parda","Superior incompleto ou equivalente",2573867.05561522,87203779.1536725,2.9516
2015,4,"Preta","Fundamental incompleto ou equivalente",5981875.39833614,14985875.5153687,39.9168
2015,4,"Preta","Médio completo ou equivalente",3632383.87266302,14985875.5153687,24.2387
2015,4,"Preta","Sem instrução e menos de 1 ano de estudo",1471085.28140883,14985875.5153687,9.8165
2015,4,"Preta","Fundamental completo ou equivalente",1437108.77965269,14985875.5153687,9.5898
2015,4,"Preta","Médio incompleto ou equivalente",1059704.24750191,14985875.5153687,7.0714
2015,4,"Preta","Superior completo",910102.61351341,14985875.5153687,6.0731
2015,4,"Preta","Superior incompleto ou equivalente",493615.3222927,14985875.5153687,3.2939
2016,4,"Amarela","Superior completo",384553.86779856,1108230.4709411,34.6998
2016,4,"Amarela","Médio completo ou equivalente",258372.99327825,1108230.4709411,23.314
2016,4,"Amarela","Fundamental incompleto ou equivalente",230133.78140755,1108230.4709411,20.7659
2016,4,"Amarela","Fundamental completo ou equivalente",74317.09187506,1108230.4709411,6.7059
2016,4,"Amarela","Superior incompleto ou equivalente",70241.9095326,1108230.4709411,6.3382
2016,4,"Amarela","Médio incompleto ou equivalente",47570.74596062,1108230.4709411,4.2925
2016,4,"Amarela","Sem instrução e menos de 1 ano de estudo",43040.08108846,1108230.4709411,3.8837
2016,4,"Branca","Fundamental incompleto ou equivalente",26471824.4286199,82079215.4056009,32.2516
2016,4,"Branca","Médio completo ou equivalente",20325129.8459837,82079215.4056009,24.7628
2016,4,"Branca","Superior completo",13756960.2222298,82079215.4056009,16.7606
2016,4,"Branca","Fundamental completo ou equivalente",6887352.11313486,82079215.4056009,8.3911
2016,4,"Branca","Sem instrução e menos de 1 ano de estudo",5420139.18379074,82079215.4056009,6.6035
2016,4,"Branca","Médio incompleto ou equivalente",4947478.39814229,82079215.4056009,6.0277
2016,4,"Branca","Superior incompleto ou equivalente",4270331.21369963,82079215.4056009,5.2027
2016,4,"Ignorado","Fundamental incompleto ou equivalente",5464.88831584,14149.88413015,38.6214
2016,4,"Ignorado","Superior incompleto ou equivalente",2338.27959234,14149.88413015,16.5251
2016,4,"Ignorado","Médio incompleto ou equivalente",1811.94171436,14149.88413015,12.8053
2016,4,"Ignorado","Superior completo",1728.09002106,14149.88413015,12.2128
2016,4,"Ignorado","Fundamental completo ou equivalente",1277.73978806,14149.88413015,9.03
2016,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",881.27632016,14149.88413015,6.2282
2016,4,"Ignorado","Médio completo ou equivalente",647.66837833,14149.88413015,4.5772
2016,4,"Indígena","Fundamental incompleto ou equivalente",195411.28699919,496944.72408368,39.3225
2016,4,"Indígena","Médio completo ou equivalente",107129.10215411,496944.72408368,21.5575
2016,4,"Indígena","Sem instrução e menos de 1 ano de estudo",55541.33593512,496944.72408368,11.1766
2016,4,"Indígena","Fundamental completo ou equivalente",43808.70668905,496944.72408368,8.8156
2016,4,"Indígena","Superior completo",39231.51357183,496944.72408368,7.8945
2016,4,"Indígena","Médio incompleto ou equivalente",35431.76985746,496944.72408368,7.1299
2016,4,"Indígena","Superior incompleto ou equivalente",20391.00887692,496944.72408368,4.1033
2016,4,"Parda","Fundamental incompleto ou equivalente",37411853.3857247,89568379.4637317,41.769
2016,4,"Parda","Médio completo ou equivalente",19971714.2597066,89568379.4637317,22.2977
2016,4,"Parda","Sem instrução e menos de 1 ano de estudo",9327453.66454513,89568379.4637317,10.4138
2016,4,"Parda","Fundamental completo ou equivalente",7927739.99763724,89568379.4637317,8.851
2016,4,"Parda","Médio incompleto ou equivalente",6835907.69782225,89568379.4637317,7.6321
2016,4,"Parda","Superior completo",5331417.21785672,89568379.4637317,5.9523
2016,4,"Parda","Superior incompleto ou equivalente",2762293.24043898,89568379.4637317,3.084
2016,4,"Preta","Fundamental incompleto ou equivalente",6039108.04618153,15807006.0516169,38.2053
2016,4,"Preta","Médio completo ou equivalente",4022745.9722112,15807006.0516169,25.4491
2016,4,"Preta","Sem instrução e menos de 1 ano de estudo",1460571.34926646,15807006.0516169,9.24
2016,4,"Preta","Fundamental completo ou equivalente",1424831.88896788,15807006.0516169,9.0139
2016,4,"Preta","Médio incompleto ou equivalente",1262981.50104661,15807006.0516169,7.99
2016,4,"Preta","Superior completo",1044005.86932958,15807006.0516169,6.6047
2016,4,"Preta","Superior incompleto ou equivalente",552761.42461365,15807006.0516169,3.4969
2017,4,"Amarela","Superior completo",349394.26549718,1124832.1809315,31.0619
2017,4,"Amarela","Médio completo ou equivalente",269614.28261535,1124832.1809315,23.9693
2017,4,"Amarela","Fundamental incompleto ou equivalente",267933.9897429,1124832.1809315,23.8199
2017,4,"Amarela","Fundamental completo ou equivalente",79447.17425439,1124832.1809315,7.063
2017,4,"Amarela","Superior incompleto ou equivalente",73463.80488425,1124832.1809315,6.5311
2017,4,"Amarela","Sem instrução e menos de 1 ano de estudo",45031.35362735,1124832.1809315,4.0034
2017,4,"Amarela","Médio incompleto ou equivalente",39947.31031008,1124832.1809315,3.5514
2017,4,"Branca","Fundamental incompleto ou equivalente",26474113.3070488,81637778.2078322,32.4288
2017,4,"Branca","Médio completo ou equivalente",19941227.392217,81637778.2078322,24.4265
2017,4,"Branca","Superior completo",14094047.6427893,81637778.2078322,17.2641
2017,4,"Branca","Fundamental completo ou equivalente",6459122.02287423,81637778.2078322,7.9119
2017,4,"Branca","Sem instrução e menos de 1 ano de estudo",5199681.31605304,81637778.2078322,6.3692
2017,4,"Branca","Médio incompleto ou equivalente",4948706.40526444,81637778.2078322,6.0618
2017,4,"Branca","Superior incompleto ou equivalente",4520880.12158547,81637778.2078322,5.5377
2017,4,"Ignorado","Superior completo",8952.51483317,19580.24303725,45.7222
2017,4,"Ignorado","Fundamental incompleto ou equivalente",3369.47229754,19580.24303725,17.2085
2017,4,"Ignorado","Superior incompleto ou equivalente",3163.9542209,19580.24303725,16.1589
2017,4,"Ignorado","Fundamental completo ou equivalente",1345.09733404,19580.24303725,6.8697
2017,4,"Ignorado","Médio completo ou equivalente",1009.62315437,19580.24303725,5.1563
2017,4,"Ignorado","Médio incompleto ou equivalente",984.67838576,19580.24303725,5.0289
2017,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",754.90281147,19580.24303725,3.8554
2017,4,"Indígena","Fundamental incompleto ou equivalente",200229.89019318,510829.22622288,39.197
2017,4,"Indígena","Médio completo ou equivalente",103122.68199044,510829.22622288,20.1873
2017,4,"Indígena","Sem instrução e menos de 1 ano de estudo",61665.32546614,510829.22622288,12.0716
2017,4,"Indígena","Superior completo",46022.86347865,510829.22622288,9.0094
2017,4,"Indígena","Médio incompleto ou equivalente",44189.24763614,510829.22622288,8.6505
2017,4,"Indígena","Fundamental completo ou equivalente",43348.53904552,510829.22622288,8.4859
2017,4,"Indígena","Superior incompleto ou equivalente",12250.67841281,510829.22622288,2.3982
2017,4,"Parda","Fundamental incompleto ou equivalente",37037610.2875972,90158438.134415,41.0806
2017,4,"Parda","Médio completo ou equivalente",20846222.5699032,90158438.134415,23.1218
2017,4,"Parda","Sem instrução e menos de 1 ano de estudo",8720973.66127811,90158438.134415,9.6729
2017,4,"Parda","Fundamental completo ou equivalente",7720413.95538649,90158438.134415,8.5632
2017,4,"Parda","Médio incompleto ou equivalente",6927660.49267442,90158438.134415,7.6839
2017,4,"Parda","Superior completo",5828771.7803245,90158438.134415,6.465
2017,4,"Parda","Superior incompleto ou equivalente",3076785.38725109,90158438.134415,3.4126
2017,4,"Preta","Fundamental incompleto ou equivalente",6383885.29416751,16954790.0077564,37.6524
2017,4,"Preta","Médio completo ou equivalente",4408999.86602015,16954790.0077564,26.0044
2017,4,"Preta","Fundamental completo ou equivalente",1483679.39936081,16954790.0077564,8.7508
2017,4,"Preta","Sem instrução e menos de 1 ano de estudo",1446871.56734395,16954790.0077564,8.5337
2017,4,"Preta","Médio incompleto ou equivalente",1353211.3314341,16954790.0077564,7.9813
2017,4,"Preta","Superior completo",1215775.83259518,16954790.0077564,7.1707
2017,4,"Preta","Superior incompleto ou equivalente",662366.71683468,16954790.0077564,3.9067
2018,4,"Amarela","Superior completo",361769.04118669,1317730.27440633,27.454
2018,4,"Amarela","Fundamental incompleto ou equivalente",345163.00337609,1317730.27440633,26.1938
2018,4,"Amarela","Médio completo ou equivalente",332338.37834046,1317730.27440633,25.2205
2018,4,"Amarela","Fundamental completo ou equivalente",81190.8429631,1317730.27440633,6.1614
2018,4,"Amarela","Superior incompleto ou equivalente",77008.30206144,1317730.27440633,5.844
2018,4,"Amarela","Sem instrução e menos de 1 ano de estudo",62815.34256965,1317730.27440633,4.7669
2018,4,"Amarela","Médio incompleto ou equivalente",57445.3639089,1317730.27440633,4.3594
2018,4,"Branca","Fundamental incompleto ou equivalente",25665841.1209065,81241891.6114767,31.5919
2018,4,"Branca","Médio completo ou equivalente",20115695.0716369,81241891.6114767,24.7602
2018,4,"Branca","Superior completo",14788714.6960295,81241891.6114767,18.2033
2018,4,"Branca","Fundamental completo ou equivalente",6093810.79739648,81241891.6114767,7.5008
2018,4,"Branca","Sem instrução e menos de 1 ano de estudo",4926129.75221427,81241891.6114767,6.0635
2018,4,"Branca","Médio incompleto ou equivalente",4894960.83848952,81241891.6114767,6.0252
2018,4,"Branca","Superior incompleto ou equivalente",4756739.33480345,81241891.6114767,5.855
2018,4,"Ignorado","Fundamental incompleto ou equivalente",378.82429372,688.90848449,54.9891
2018,4,"Ignorado","Médio completo ou equivalente",220.3921383,688.90848449,31.9915
2018,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",89.69205247,688.90848449,13.0194
2018,4,"Indígena","Fundamental incompleto ou equivalente",275286.73515321,715059.03488494,38.4985
2018,4,"Indígena","Médio completo ou equivalente",157246.02824733,715059.03488494,21.9906
2018,4,"Indígena","Fundamental completo ou equivalente",70730.01712835,715059.03488494,9.8915
2018,4,"Indígena","Sem instrução e menos de 1 ano de estudo",70596.83740465,715059.03488494,9.8729
2018,4,"Indígena","Médio incompleto ou equivalente",59477.76628593,715059.03488494,8.3179
2018,4,"Indígena","Superior completo",56499.10222639,715059.03488494,7.9013
2018,4,"Indígena","Superior incompleto ou equivalente",25222.54843908,715059.03488494,3.5273
2018,4,"Parda","Fundamental incompleto ou equivalente",36463846.1958798,90260658.3770518,40.3984
2018,4,"Parda","Médio completo ou equivalente",21303787.4163816,90260658.3770518,23.6025
2018,4,"Parda","Sem instrução e menos de 1 ano de estudo",8232190.50266167,90260658.3770518,9.1205
2018,4,"Parda","Fundamental completo ou equivalente",7335638.97685073,90260658.3770518,8.1272
2018,4,"Parda","Médio incompleto ou equivalente",7020885.79038758,90260658.3770518,7.7785
2018,4,"Parda","Superior completo",6579581.92564754,90260658.3770518,7.2895
2018,4,"Parda","Superior incompleto ou equivalente",3324727.56924288,90260658.3770518,3.6835
2018,4,"Preta","Fundamental incompleto ou equivalente",6700113.82636681,18134288.7939272,36.9472
2018,4,"Preta","Médio completo ou equivalente",4848862.76220428,18134288.7939272,26.7386
2018,4,"Preta","Sem instrução e menos de 1 ano de estudo",1483050.31145358,18134288.7939272,8.1782
2018,4,"Preta","Fundamental completo ou equivalente",1479070.50725697,18134288.7939272,8.1562
2018,4,"Preta","Superior completo",1466448.37601872,18134288.7939272,8.0866
2018,4,"Preta","Médio incompleto ou equivalente",1427679.34671439,18134288.7939272,7.8728
2018,4,"Preta","Superior incompleto ou equivalente",729063.66391246,18134288.7939272,4.0204
2019,4,"Amarela","Superior completo",354946.41538296,1243733.7752099,28.5388
2019,4,"Amarela","Médio completo ou equivalente",328958.20814902,1243733.7752099,26.4492
2019,4,"Amarela","Fundamental incompleto ou equivalente",276145.60708723,1243733.7752099,22.203
2019,4,"Amarela","Superior incompleto ou equivalente",85211.41906756,1243733.7752099,6.8513
2019,4,"Amarela","Fundamental completo ou equivalente",71898.52146888,1243733.7752099,5.7809
2019,4,"Amarela","Médio incompleto ou equivalente",69938.43715309,1243733.7752099,5.6233
2019,4,"Amarela","Sem instrução e menos de 1 ano de estudo",56635.16690116,1243733.7752099,4.5536
2019,4,"Branca","Fundamental incompleto ou equivalente",24772762.0163968,80447083.5091822,30.7939
2019,4,"Branca","Médio completo ou equivalente",20155008.2099643,80447083.5091822,25.0537
2019,4,"Branca","Superior completo",15230431.2328115,80447083.5091822,18.9322
2019,4,"Branca","Fundamental completo ou equivalente",6012219.85315815,80447083.5091822,7.4735
2019,4,"Branca","Sem instrução e menos de 1 ano de estudo",4816223.27416714,80447083.5091822,5.9868
2019,4,"Branca","Médio incompleto ou equivalente",4797742.31866612,80447083.5091822,5.9638
2019,4,"Branca","Superior incompleto ou equivalente",4662696.60401827,80447083.5091822,5.796
2019,4,"Ignorado","Superior completo",8256.4359664,31695.38385176,26.0493
2019,4,"Ignorado","Médio completo ou equivalente",8106.50570799,31695.38385176,25.5763
2019,4,"Ignorado","Fundamental incompleto ou equivalente",7840.99575165,31695.38385176,24.7386
2019,4,"Ignorado","Superior incompleto ou equivalente",3146.2725171,31695.38385176,9.9266
2019,4,"Ignorado","Fundamental completo ou equivalente",2143.22135473,31695.38385176,6.7619
2019,4,"Ignorado","Médio incompleto ou equivalente",1295.85714165,31695.38385176,4.0885
2019,4,"Ignorado","Sem instrução e menos de 1 ano de estudo",906.09541224,31695.38385176,2.8588
2019,4,"Indígena","Fundamental incompleto ou equivalente",267337.82359524,694775.51728215,38.4783
2019,4,"Indígena","Médio completo ou equivalente",171292.54883858,694775.51728215,24.6544
2019,4,"Indígena","Médio incompleto ou equivalente",63408.5091684,694775.51728215,9.1265
2019,4,"Indígena","Sem instrução e menos de 1 ano de estudo",62487.89652029,694775.51728215,8.994
2019,4,"Indígena","Superior completo",52297.10315698,694775.51728215,7.5272
2019,4,"Indígena","Fundamental completo ou equivalente",51622.71571889,694775.51728215,7.4301
2019,4,"Indígena","Superior incompleto ou equivalente",26328.92028377,694775.51728215,3.7896
2019,4,"Parda","Fundamental incompleto ou equivalente",36082018.9069481,91799746.6625151,39.3051
2019,4,"Parda","Médio completo ou equivalente",22337479.3396902,91799746.6625151,24.3328
2019,4,"Parda","Sem instrução e menos de 1 ano de estudo",8372106.92385656,91799746.6625151,9.12
2019,4,"Parda","Fundamental completo ou equivalente",7344318.29933257,91799746.6625151,8.0004
2019,4,"Parda","Superior completo",7129018.31982442,91799746.6625151,7.7658
2019,4,"Parda","Médio incompleto ou equivalente",7098154.555226,91799746.6625151,7.7322
2019,4,"Parda","Superior incompleto ou equivalente",3436650.31763732,91799746.6625151,3.7436
2019,4,"Preta","Fundamental incompleto ou equivalente",6746951.84766488,18750324.152605,35.9831
