"unidade_da_federacao","Ano","Trimestre","periodo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo","uf_nome"
"MT",2013,4,"2013-T4",223974.79733068,901,117587.08484658,480,52.5001,6427003.20793595,1.8296,"Mato Grosso"
"PA",2013,4,"2013-T4",266819.78372678,694,114109.70105156,296,42.7666,6427003.20793595,1.7755,"Para"
"PB",2013,4,"2013-T4",161775.87273579,635,70624.97093462,275,43.6561,6427003.20793595,1.0989,"Paraiba"
"PE",2013,4,"2013-T4",443604.18719065,934,201790.27822793,419,45.4888,6427003.20793595,3.1397,"Pernambuco"
"PI",2013,4,"2013-T4",147603.5099265,548,72816.78913617,264,49.3327,6427003.20793595,1.133,"Piaui"
"PR",2013,4,"2013-T4",896417.37697482,2319,475389.70863143,1245,53.0322,6427003.20793595,7.3968,"Parana"
"RJ",2013,4,"2013-T4",1308147.06340639,2893,562492.77230425,1272,42.9992,6427003.20793595,8.752,"Rio de Janeiro"
"RN",2013,4,"2013-T4",141900.80641065,500,72137.79499898,251,50.8368,6427003.20793595,1.1224,"Rio Grande do Norte"
"RO",2013,4,"2013-T4",67243.81653408,407,33402.50680679,195,49.6737,6427003.20793595,0.5197,"Rondonia"
"RR",2013,4,"2013-T4",33454.48625239,400,16151.84593352,187,48.2801,6427003.20793595,0.2513,"Roraima"
"RS",2013,4,"2013-T4",807224.82156528,2073,377337.42137485,976,46.745,6427003.20793595,5.8711,"Rio Grande do Sul"
"SC",2013,4,"2013-T4",523845.71097723,2299,287251.79123432,1253,54.8352,6427003.20793595,4.4695,"Santa Catarina"
"SE",2013,4,"2013-T4",101749.91923434,479,45136.47688343,213,44.3602,6427003.20793595,0.7023,"Sergipe"
"SP",2013,4,"2013-T4",4346939.23577476,3653,2230398.23111313,1886,51.3096,6427003.20793595,34.7035,"Sao Paulo"
"TO",2013,4,"2013-T4",71059.21255896,402,28592.53478556,163,40.2376,6427003.20793595,0.4449,"Tocantins"
"AC",2014,4,"2014-T4",42006.2358294,592,19537.27905544,273,46.5104,7004551.04942638,0.2789,"Acre"
"AL",2014,4,"2014-T4",127924.6040687,742,58661.36091608,334,45.8562,7004551.04942638,0.8375,"Alagoas"
"AM",2014,4,"2014-T4",173427.57969001,728,78865.30696522,316,45.4745,7004551.04942638,1.1259,"Amazonas"
"AP",2014,4,"2014-T4",49349.03507746,334,22627.39228902,154,45.8517,7004551.04942638,0.323,"Amapa"
"BA",2014,4,"2014-T4",581795.28336822,940,267783.4304379,435,46.0271,7004551.04942638,3.823,"Bahia"
"CE",2014,4,"2014-T4",338318.87139819,1082,142088.29728825,450,41.9983,7004551.04942638,2.0285,"Ceara"
"DF",2014,4,"2014-T4",410178.46135638,1321,191456.29347575,633,46.6763,7004551.04942638,2.7333,"Distrito Federal"
"ES",2014,4,"2014-T4",258290.32377087,1405,132708.63836852,712,51.3796,7004551.04942638,1.8946,"Espirito Santo"
"GO",2014,4,"2014-T4",446868.64943217,1231,212278.81745339,579,47.5036,7004551.04942638,3.0306,"Goias"
"MA",2014,4,"2014-T4",211970.40195268,983,88813.35533594,387,41.8989,7004551.04942638,1.2679,"Maranhao"
"MG",2014,4,"2014-T4",1395329.90459647,2593,667893.51623492,1221,47.8664,7004551.04942638,9.5351,"Minas Gerais"
"MS",2014,4,"2014-T4",179291.5852537,830,95993.99879548,445,53.5407,7004551.04942638,1.3705,"Mato Grosso do Sul"
"MT",2014,4,"2014-T4",209446.33151984,864,110044.1138252,442,52.5405,7004551.04942638,1.571,"Mato Grosso"
"PA",2014,4,"2014-T4",254295.0213254,694,98868.90374971,268,38.8796,7004551.04942638,1.4115,"Para"
"PB",2014,4,"2014-T4",187505.86582944,737,80395.8331947,315,42.8764,7004551.04942638,1.1478,"Paraiba"
"PE",2014,4,"2014-T4",490191.69066089,1041,236044.5599853,491,48.1535,7004551.04942638,3.3699,"Pernambuco"
"PI",2014,4,"2014-T4",168661.901278,615,83497.18320483,279,49.5057,7004551.04942638,1.192,"Piaui"
"PR",2014,4,"2014-T4",933152.89371986,2368,489405.08543924,1235,52.4464,7004551.04942638,6.987,"Parana"
"RJ",2014,4,"2014-T4",1372417.95232557,3036,576022.4892613,1267,41.9714,7004551.04942638,8.2235,"Rio de Janeiro"
"RN",2014,4,"2014-T4",164374.860274,555,74417.10407977,251,45.2728,7004551.04942638,1.0624,"Rio Grande do Norte"
"RO",2014,4,"2014-T4",73030.15166366,446,38151.15044134,227,52.2403,7004551.04942638,0.5447,"Rondonia"
"RR",2014,4,"2014-T4",36528.6489673,458,16337.05533323,207,44.724,7004551.04942638,0.2332,"Roraima"
"RS",2014,4,"2014-T4",827814.02422375,2165,378482.80363938,986,45.7208,7004551.04942638,5.4034,"Rio Grande do Sul"
"SC",2014,4,"2014-T4",564089.68035428,2562,291245.7885812,1307,51.6311,7004551.04942638,4.158,"Santa Catarina"
"SE",2014,4,"2014-T4",117721.24362404,525,53866.37799057,245,45.7576,7004551.04942638,0.769,"Sergipe"
"SP",2014,4,"2014-T4",4724785.48131303,4148,2455228.07704214,2163,51.9649,7004551.04942638,35.0519,"Sao Paulo"
"TO",2014,4,"2014-T4",82234.95975245,466,43836.83704256,243,53.3068,7004551.04942638,0.6258,"Tocantins"
"AC",2015,4,"2015-T4",46621.5911485,670,22952.24604576,335,49.2309,8044163.05271169,0.2853,"Acre"
"AL",2015,4,"2015-T4",137040.96311818,775,66424.06684775,378,48.4702,8044163.05271169,0.8257,"Alagoas"
"AM",2015,4,"2015-T4",198842.18722025,753,92572.34916876,342,46.5557,8044163.05271169,1.1508,"Amazonas"
"AP",2015,4,"2015-T4",53777.9041581,366,24757.09996455,170,46.0358,8044163.05271169,0.3078,"Amapa"
"BA",2015,4,"2015-T4",670588.69784684,1038,325730.76988137,498,48.5739,8044163.05271169,4.0493,"Bahia"
"CE",2015,4,"2015-T4",357432.40849097,1066,157929.43035033,460,44.1844,8044163.05271169,1.9633,"Ceara"
"DF",2015,4,"2015-T4",421529.18777711,1429,227479.76321122,766,53.9654,8044163.05271169,2.8279,"Distrito Federal"
"ES",2015,4,"2015-T4",272160.41064292,1410,139156.78897861,707,51.1304,8044163.05271169,1.7299,"Espirito Santo"
"GO",2015,4,"2015-T4",458421.22886683,1212,258039.43440504,664,56.2887,8044163.05271169,3.2078,"Goias"
"MA",2015,4,"2015-T4",208981.80573845,933,83863.43926162,359,40.1295,8044163.05271169,1.0425,"Maranhao"
"MG",2015,4,"2015-T4",1524523.90639348,2668,751630.06178763,1303,49.3026,8044163.05271169,9.3438,"Minas Gerais"
"MS",2015,4,"2015-T4",195555.39698807,855,105252.02922716,463,53.8221,8044163.05271169,1.3084,"Mato Grosso do Sul"
"MT",2015,4,"2015-T4",219852.799712,874,126509.69007549,494,57.5429,8044163.05271169,1.5727,"Mato Grosso"
"PA",2015,4,"2015-T4",296005.00031147,767,139505.42300205,363,47.1294,8044163.05271169,1.7342,"Para"
"PB",2015,4,"2015-T4",199888.12151643,744,91366.60494801,330,45.7089,8044163.05271169,1.1358,"Paraiba"
"PE",2015,4,"2015-T4",522601.57149608,1020,255004.28774458,490,48.7952,8044163.05271169,3.1701,"Pernambuco"
"PI",2015,4,"2015-T4",174509.5978835,645,85649.8195926,317,49.0803,8044163.05271169,1.0647,"Piaui"
"PR",2015,4,"2015-T4",1078621.68100151,2624,582922.54549016,1421,54.0433,8044163.05271169,7.2465,"Parana"
"RJ",2015,4,"2015-T4",1463318.58957537,3235,657404.80652698,1458,44.9256,8044163.05271169,8.1724,"Rio de Janeiro"
"RN",2015,4,"2015-T4",185986.25096171,575,90707.28507327,279,48.771,8044163.05271169,1.1276,"Rio Grande do Norte"
"RO",2015,4,"2015-T4",78397.59739074,441,41309.21693904,224,52.6919,8044163.05271169,0.5135,"Rondonia"
"RR",2015,4,"2015-T4",37995.81665381,451,18001.42158414,216,47.3774,8044163.05271169,0.2238,"Roraima"
"RS",2015,4,"2015-T4",932989.68408856,2248,466782.84383696,1109,50.0309,8044163.05271169,5.8028,"Rio Grande do Sul"
"SC",2015,4,"2015-T4",636399.37984993,2763,347353.47999761,1508,54.5811,8044163.05271169,4.3181,"Santa Catarina"
"SE",2015,4,"2015-T4",114576.67708455,475,64372.62218397,247,56.183,8044163.05271169,0.8002,"Sergipe"
"SP",2015,4,"2015-T4",4997560.10157584,4342,2779411.94141894,2379,55.6154,8044163.05271169,34.5519,"Sao Paulo"
"TO",2015,4,"2015-T4",84861.35675685,447,42073.58516809,224,49.5792,8044163.05271169,0.523,"Tocantins"
"AC",2016,4,"2016-T4",49098.29527197,693,23820.51740046,334,48.516,8514727.16938448,0.2798,"Acre"
"AL",2016,4,"2016-T4",138919.25857052,835,62493.0941687,380,44.9852,8514727.16938448,0.7339,"Alagoas"
"AM",2016,4,"2016-T4",203025.72900952,776,104693.60588532,380,51.5667,8514727.16938448,1.2296,"Amazonas"
"AP",2016,4,"2016-T4",62728.97875142,470,27493.53696644,209,43.8291,8514727.16938448,0.3229,"Amapa"
"BA",2016,4,"2016-T4",635522.23219296,1003,310085.4899278,466,48.7922,8514727.16938448,3.6418,"Bahia"
"CE",2016,4,"2016-T4",379144.90353989,1120,171110.00992701,508,45.1305,8514727.16938448,2.0096,"Ceara"
"DF",2016,4,"2016-T4",440188.07863457,1540,237940.55299112,849,54.0543,8514727.16938448,2.7945,"Distrito Federal"
"ES",2016,4,"2016-T4",295807.26690422,1577,162424.43129029,839,54.9089,8514727.16938448,1.9076,"Espirito Santo"
"GO",2016,4,"2016-T4",540467.97337477,1412,298763.1427663,797,55.2786,8514727.16938448,3.5088,"Goias"
"MA",2016,4,"2016-T4",209157.11153362,1047,83003.83161391,412,39.6849,8514727.16938448,0.9748,"Maranhao"
"MG",2016,4,"2016-T4",1562472.40566249,2801,813647.25494184,1417,52.0743,8514727.16938448,9.5558,"Minas Gerais"
"MS",2016,4,"2016-T4",215219.87138985,917,115052.49230239,495,53.4581,8514727.16938448,1.3512,"Mato Grosso do Sul"
"MT",2016,4,"2016-T4",240418.35398144,960,149057.84483436,586,61.9994,8514727.16938448,1.7506,"Mato Grosso"
"PA",2016,4,"2016-T4",343436.95436116,894,176800.39156757,449,51.4797,8514727.16938448,2.0764,"Para"
"PB",2016,4,"2016-T4",211994.22799104,793,94684.88615438,363,44.6639,8514727.16938448,1.112,"Paraiba"
"PE",2016,4,"2016-T4",528209.07856202,1084,252479.86418035,518,47.7992,8514727.16938448,2.9652,"Pernambuco"
"PI",2016,4,"2016-T4",175669.09237211,659,80339.22595743,296,45.7333,8514727.16938448,0.9435,"Piaui"
"PR",2016,4,"2016-T4",1068348.73313276,2580,585005.86169528,1413,54.7579,8514727.16938448,6.8705,"Parana"
"RJ",2016,4,"2016-T4",1496708.79679416,3087,711624.58341987,1495,47.546,8514727.16938448,8.3576,"Rio de Janeiro"
"RN",2016,4,"2016-T4",193010.58892772,580,89676.98658728,276,46.4622,8514727.16938448,1.0532,"Rio Grande do Norte"
"RO",2016,4,"2016-T4",97432.04865577,558,51480.8318364,285,52.8377,8514727.16938448,0.6046,"Rondonia"
"RR",2016,4,"2016-T4",37695.82314116,467,20320.19141617,245,53.9057,8514727.16938448,0.2386,"Roraima"
"RS",2016,4,"2016-T4",957753.55645229,2388,504503.24014887,1267,52.6757,8514727.16938448,5.9251,"Rio Grande do Sul"
"SC",2016,4,"2016-T4",666419.42364781,2913,374732.57800185,1636,56.2307,8514727.16938448,4.401,"Santa Catarina"
"SE",2016,4,"2016-T4",119857.36160656,497,54616.57211938,235,45.568,8514727.16938448,0.6414,"Sergipe"
"SP",2016,4,"2016-T4",5314961.47273991,4469,2912728.52393268,2447,54.8024,8514727.16938448,34.2081,"Sao Paulo"
"TO",2016,4,"2016-T4",92364.82000786,504,46147.62735103,251,49.9623,8514727.16938448,0.542,"Tocantins"
"AC",2017,4,"2017-T4",51193.23067617,711,25876.26319538,363,50.5463,8885601.06139261,0.2912,"Acre"
"AL",2017,4,"2017-T4",128722.74712674,725,54597.61630927,308,42.4149,8885601.06139261,0.6145,"Alagoas"
"AM",2017,4,"2017-T4",230698.17732785,833,104612.30694403,392,45.346,8885601.06139261,1.1773,"Amazonas"
"AP",2017,4,"2017-T4",52188.36891153,402,22779.13146213,180,43.6479,8885601.06139261,0.2564,"Amapa"
"BA",2017,4,"2017-T4",671905.81892543,1034,334728.93496542,523,49.8178,8885601.06139261,3.7671,"Bahia"
"CE",2017,4,"2017-T4",471463.65064641,1334,218037.25592915,601,46.2469,8885601.06139261,2.4538,"Ceara"
"DF",2017,4,"2017-T4",462938.06865941,1516,248025.42965494,835,53.5764,8885601.06139261,2.7913,"Distrito Federal"
"ES",2017,4,"2017-T4",325333.95171922,1737,166265.46869374,881,51.1061,8885601.06139261,1.8712,"Espirito Santo"
"GO",2017,4,"2017-T4",568768.20194041,1442,326263.37319949,822,57.3632,8885601.06139261,3.6718,"Goias"
"MA",2017,4,"2017-T4",257560.06007365,1165,102126.92232676,448,39.6517,8885601.06139261,1.1494,"Maranhao"
"MG",2017,4,"2017-T4",1622224.55508277,2910,851693.977187,1505,52.5016,8885601.06139261,9.5851,"Minas Gerais"
"MS",2017,4,"2017-T4",232268.51143458,985,126997.33953855,548,54.677,8885601.06139261,1.4292,"Mato Grosso do Sul"
"MT",2017,4,"2017-T4",270646.91928563,1059,162410.90038433,625,60.0084,8885601.06139261,1.8278,"Mato Grosso"
"PA",2017,4,"2017-T4",369202.25207681,933,174033.9981657,440,47.1378,8885601.06139261,1.9586,"Para"
"PB",2017,4,"2017-T4",253941.27335497,922,121104.47879345,443,47.69,8885601.06139261,1.3629,"Paraiba"
"PE",2017,4,"2017-T4",538205.18099677,1111,284771.84814459,577,52.9114,8885601.06139261,3.2049,"Pernambuco"
"PI",2017,4,"2017-T4",188265.03288536,715,90575.32987588,345,48.1105,8885601.06139261,1.0193,"Piaui"
"PR",2017,4,"2017-T4",1094599.98407353,2619,593164.7512163,1402,54.1901,8885601.06139261,6.6756,"Parana"
"RJ",2017,4,"2017-T4",1621048.91130133,3586,753376.87180623,1693,46.4747,8885601.06139261,8.4786,"Rio de Janeiro"
"RN",2017,4,"2017-T4",206172.72617173,608,105825.09436266,318,51.3284,8885601.06139261,1.191,"Rio Grande do Norte"
"RO",2017,4,"2017-T4",108626.1815775,607,61049.22713615,338,56.2012,8885601.06139261,0.6871,"Rondonia"
"RR",2017,4,"2017-T4",46798.1168456,568,26356.75029568,319,56.3201,8885601.06139261,0.2966,"Roraima"
"RS",2017,4,"2017-T4",1004465.91458773,2432,499048.70187835,1179,49.683,8885601.06139261,5.6164,"Rio Grande do Sul"
"SC",2017,4,"2017-T4",736739.46134092,3091,420024.74117342,1775,57.0113,8885601.06139261,4.727,"Santa Catarina"
"SE",2017,4,"2017-T4",124769.55125947,545,64761.70056656,286,51.9051,8885601.06139261,0.7288,"Sergipe"
"SP",2017,4,"2017-T4",5104719.27978361,4526,2889038.26187684,2555,56.5954,8885601.06139261,32.5137,"Sao Paulo"
"TO",2017,4,"2017-T4",112610.62209573,599,58054.38631061,313,51.5532,8885601.06139261,0.6534,"Tocantins"
"AC",2018,4,"2018-T4",57399.13361006,763,29670.42491911,390,51.6914,9411822.18910423,0.3152,"Acre"
"AL",2018,4,"2018-T4",154491.50753932,856,61828.54339324,340,40.0207,9411822.18910423,0.6569,"Alagoas"
"AM",2018,4,"2018-T4",237256.40464889,828,112698.6907823,387,47.5008,9411822.18910423,1.1974,"Amazonas"
"AP",2018,4,"2018-T4",53616.95641489,388,25971.96648884,178,48.4398,9411822.18910423,0.276,"Amapa"
"BA",2018,4,"2018-T4",786078.1987109,1202,364343.17260173,573,46.3495,9411822.18910423,3.8711,"Bahia"
"CE",2018,4,"2018-T4",559704.14456578,1461,268164.62945703,650,47.9119,9411822.18910423,2.8492,"Ceara"
"DF",2018,4,"2018-T4",497538.76843203,1551,261053.04728836,858,52.4689,9411822.18910423,2.7737,"Distrito Federal"
"ES",2018,4,"2018-T4",328077.72716811,1707,162136.68972367,853,49.4202,9411822.18910423,1.7227,"Espirito Santo"
"GO",2018,4,"2018-T4",606141.57715678,1538,338451.28336885,871,55.837,9411822.18910423,3.596,"Goias"
"MA",2018,4,"2018-T4",293709.59301403,1302,122697.40936871,526,41.7751,9411822.18910423,1.3037,"Maranhao"
"MG",2018,4,"2018-T4",1726081.16702217,3003,900706.06442992,1571,52.1821,9411822.18910423,9.5699,"Minas Gerais"
"MS",2018,4,"2018-T4",253307.31364426,1075,143666.50544585,615,56.7163,9411822.18910423,1.5264,"Mato Grosso do Sul"
"MT",2018,4,"2018-T4",326723.35455489,1194,190557.59430753,708,58.3238,9411822.18910423,2.0247,"Mato Grosso"
"PA",2018,4,"2018-T4",400546.67666452,964,193035.03451119,451,48.1929,9411822.18910423,2.051,"Para"
"PB",2018,4,"2018-T4",252554.72206997,893,121879.34160146,428,48.2586,9411822.18910423,1.295,"Paraiba"
"PE",2018,4,"2018-T4",618280.80335128,1252,288049.56935053,591,46.5888,9411822.18910423,3.0605,"Pernambuco"
"PI",2018,4,"2018-T4",200439.03062568,769,108543.33408387,414,54.1528,9411822.18910423,1.1533,"Piaui"
"PR",2018,4,"2018-T4",1188829.54749212,2772,633577.00736298,1490,53.2942,9411822.18910423,6.7317,"Parana"
"RJ",2018,4,"2018-T4",1807089.44377523,4163,850378.15362023,1962,47.0579,9411822.18910423,9.0352,"Rio de Janeiro"
"RN",2018,4,"2018-T4",225581.81947869,602,110331.91674174,295,48.9099,9411822.18910423,1.1723,"Rio Grande do Norte"
"RO",2018,4,"2018-T4",101814.01590495,585,60382.1490862,336,59.3063,9411822.18910423,0.6416,"Rondonia"
"RR",2018,4,"2018-T4",46294.21787182,528,27449.02840267,311,59.2926,9411822.18910423,0.2916,"Roraima"
"RS",2018,4,"2018-T4",1025436.66847604,2501,536231.55426458,1280,52.293,9411822.18910423,5.6974,"Rio Grande do Sul"
"SC",2018,4,"2018-T4",795554.26649668,3237,439450.03443692,1791,55.2382,9411822.18910423,4.6691,"Santa Catarina"
"SE",2018,4,"2018-T4",132073.10964327,558,68850.92424893,283,52.1309,9411822.18910423,0.7315,"Sergipe"
"SP",2018,4,"2018-T4",5441542.57063286,4729,2932561.52851907,2555,53.8921,9411822.18910423,31.1583,"Sao Paulo"
"TO",2018,4,"2018-T4",118160.59289485,628,59156.59129872,310,50.0646,9411822.18910423,0.6285,"Tocantins"
"AC",2019,4,"2019-T4",62420.07008473,754,32109.27859768,393,51.4406,10134033.5146669,0.3168,"Acre"
"AL",2019,4,"2019-T4",165449.85646973,845,73148.12674021,378,44.2117,10134033.5146669,0.7218,"Alagoas"
"AM",2019,4,"2019-T4",285083.2657805,1010,152412.72928239,518,53.4625,10134033.5146669,1.504,"Amazonas"
"AP",2019,4,"2019-T4",61674.34257656,466,33324.76799395,239,54.0334,10134033.5146669,0.3288,"Amapa"
"BA",2019,4,"2019-T4",781899.44836571,1114,374156.54902068,532,47.8523,10134033.5146669,3.6921,"Bahia"
"CE",2019,4,"2019-T4",581945.60245107,1563,292308.49154343,753,50.2295,10134033.5146669,2.8844,"Ceara"
"DF",2019,4,"2019-T4",513770.7651639,1573,260721.21029364,827,50.7466,10134033.5146669,2.5727,"Distrito Federal"
"ES",2019,4,"2019-T4",363400.54047965,1821,189080.27337838,921,52.0308,10134033.5146669,1.8658,"Espirito Santo"
"GO",2019,4,"2019-T4",634149.04069488,1548,364706.88503663,898,57.5112,10134033.5146669,3.5988,"Goias"
"MA",2019,4,"2019-T4",307677.27773292,1355,141631.47494459,609,46.0325,10134033.5146669,1.3976,"Maranhao"
"MG",2019,4,"2019-T4",1775304.97746614,3016,939608.20751359,1573,52.9266,10134033.5146669,9.2718,"Minas Gerais"
"MS",2019,4,"2019-T4",265731.09080977,1087,139632.94085269,585,52.5467,10134033.5146669,1.3779,"Mato Grosso do Sul"
"MT",2019,4,"2019-T4",310337.64070735,1091,183875.12774894,653,59.25,10134033.5146669,1.8144,"Mato Grosso"
"PA",2019,4,"2019-T4",443745.49145464,1037,214646.22066278,499,48.3715,10134033.5146669,2.1181,"Para"
"PB",2019,4,"2019-T4",263166.20203952,924,123255.3052052,432,46.8355,10134033.5146669,1.2163,"Paraiba"
"PE",2019,4,"2019-T4",612745.4797902,1210,312273.30372508,630,50.963,10134033.5146669,3.0814,"Pernambuco"
"PI",2019,4,"2019-T4",205299.86293146,785,102613.5397409,404,49.9823,10134033.5146669,1.0126,"Piaui"
"PR",2019,4,"2019-T4",1248141.08564582,2859,675099.3908047,1522,54.0884,10134033.5146669,6.6617,"Parana"
"RJ",2019,4,"2019-T4",1928404.17604318,4068,925019.11098227,1964,47.9681,10134033.5146669,9.1278,"Rio de Janeiro"
"RN",2019,4,"2019-T4",256502.05325575,660,132409.09985806,310,51.6211,10134033.5146669,1.3066,"Rio Grande do Norte"
"RO",2019,4,"2019-T4",126747.5050391,696,77543.50110807,408,61.1795,10134033.5146669,0.7652,"Rondonia"
"RR",2019,4,"2019-T4",47312.48646476,511,28867.4398043,305,61.0144,10134033.5146669,0.2849,"Roraima"
"RS",2019,4,"2019-T4",1133924.5337367,2673,592240.13367427,1366,52.2292,10134033.5146669,5.8441,"Rio Grande do Sul"
"SC",2019,4,"2019-T4",833298.61288801,3319,465833.91343704,1851,55.9024,10134033.5146669,4.5967,"Santa Catarina"
"SE",2019,4,"2019-T4",138396.4377089,515,68494.11333832,255,49.4912,10134033.5146669,0.6759,"Sergipe"
"SP",2019,4,"2019-T4",5678322.46924109,4848,3178827.36241308,2723,55.9818,10134033.5146669,31.3678,"Sao Paulo"
"TO",2019,4,"2019-T4",118115.62606393,609,60195.016966,307,50.9628,10134033.5146669,0.594,"Tocantins"
"AC",2020,4,"2020-T4",67163.41608744,581,36679.99200202,330,54.6131,10637544.2815079,0.3448,"Acre"
"AL",2020,4,"2020-T4",186416.04362102,597,83262.55556549,268,44.6649,10637544.2815079,0.7827,"Alagoas"
"AM",2020,4,"2020-T4",271358.84016283,657,129375.22121373,331,47.6768,10637544.2815079,1.2162,"Amazonas"
"AP",2020,4,"2020-T4",66344.00418104,351,35814.80318489,191,53.9835,10637544.2815079,0.3367,"Amapa"
"BA",2020,4,"2020-T4",800277.37979508,687,430266.51907862,343,53.7647,10637544.2815079,4.0448,"Bahia"
"CE",2020,4,"2020-T4",580156.84290655,822,307139.29680987,381,52.9407,10637544.2815079,2.8873,"Ceara"
"DF",2020,4,"2020-T4",555713.19497743,1004,308290.14200796,558,55.4765,10637544.2815079,2.8981,"Distrito Federal"
"ES",2020,4,"2020-T4",380621.27056585,1182,186748.70019315,567,49.0642,10637544.2815079,1.7556,"Espirito Santo"
