"unidade_da_federacao","Ano","Trimestre","periodo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo","uf_nome"
"PA",2012,2,"2012-T2",120889.78448773,307,55901.77705744,144,46.2419,3393661.61527084,1.6472,"Para"
"PB",2012,2,"2012-T2",83182.92822435,325,39867.44530729,156,47.9274,3393661.61527084,1.1748,"Paraiba"
"PE",2012,2,"2012-T2",255218.04403401,519,115872.56709394,239,45.4014,3393661.61527084,3.4144,"Pernambuco"
"PI",2012,2,"2012-T2",75695.73985801,293,41441.05908611,162,54.7469,3393661.61527084,1.2211,"Piaui"
"PR",2012,2,"2012-T2",461937.20166684,1107,226875.98649883,564,49.114,3393661.61527084,6.6853,"Parana"
"RJ",2012,2,"2012-T2",765272.92249038,1684,315698.82491036,706,41.2531,3393661.61527084,9.3026,"Rio de Janeiro"
"RN",2012,2,"2012-T2",66169.60078669,239,29679.14761581,106,44.8531,3393661.61527084,0.8745,"Rio Grande do Norte"
"RO",2012,2,"2012-T2",39769.20623357,257,23056.26647185,150,57.9752,3393661.61527084,0.6794,"Rondonia"
"RR",2012,2,"2012-T2",16916.08125942,207,9625.07728894,120,56.899,3393661.61527084,0.2836,"Roraima"
"RS",2012,2,"2012-T2",400295.0002431,1096,169800.77383802,453,42.4189,3393661.61527084,5.0035,"Rio Grande do Sul"
"SC",2012,2,"2012-T2",276145.79902131,1312,142122.02436743,681,51.4663,3393661.61527084,4.1879,"Santa Catarina"
"SE",2012,2,"2012-T2",52014.27842781,245,24394.50546772,119,46.8996,3393661.61527084,0.7188,"Sergipe"
"SP",2012,2,"2012-T2",2282110.94089917,2072,1119221.88885257,1027,49.0433,3393661.61527084,32.9798,"Sao Paulo"
"TO",2012,2,"2012-T2",47043.54973586,253,26342.02341804,135,55.995,3393661.61527084,0.7762,"Tocantins"
"AC",2012,3,"2012-T3",21081.59565658,297,11431.32575946,162,54.2242,3416081.76488145,0.3346,"Acre"
"AL",2012,3,"2012-T3",56855.53114341,354,30969.86588048,194,54.4712,3416081.76488145,0.9066,"Alagoas"
"AM",2012,3,"2012-T3",74855.40729864,339,32757.82408826,150,43.7615,3416081.76488145,0.9589,"Amazonas"
"AP",2012,3,"2012-T3",17241.81571734,111,7531.41838725,48,43.6811,3416081.76488145,0.2205,"Amapa"
"BA",2012,3,"2012-T3",291952.47186674,460,130714.39461111,218,44.7725,3416081.76488145,3.8264,"Bahia"
"CE",2012,3,"2012-T3",173875.21009108,477,85692.50395997,237,49.2839,3416081.76488145,2.5085,"Ceara"
"DF",2012,3,"2012-T3",198947.98523697,657,101322.90221167,339,50.9293,3416081.76488145,2.9661,"Distrito Federal"
"ES",2012,3,"2012-T3",122200.48397164,667,65672.97233664,351,53.742,3416081.76488145,1.9225,"Espirito Santo"
"GO",2012,3,"2012-T3",240993.63777881,630,130683.57535514,343,54.227,3416081.76488145,3.8255,"Goias"
"MA",2012,3,"2012-T3",90857.48624322,398,43825.55888563,195,48.2355,3416081.76488145,1.2829,"Maranhao"
"MG",2012,3,"2012-T3",720855.56576876,1371,326023.80864699,624,45.2273,3416081.76488145,9.5438,"Minas Gerais"
"MS",2012,3,"2012-T3",88364.1523026,388,44950.62398701,204,50.8698,3416081.76488145,1.3159,"Mato Grosso do Sul"
"MT",2012,3,"2012-T3",113686.67125142,476,50292.41979517,219,44.2377,3416081.76488145,1.4722,"Mato Grosso"
"PA",2012,3,"2012-T3",127874.62966556,301,65923.57795934,157,51.5533,3416081.76488145,1.9298,"Para"
"PB",2012,3,"2012-T3",83866.05653758,323,43038.44659939,162,51.3181,3416081.76488145,1.2599,"Paraiba"
"PE",2012,3,"2012-T3",264675.64110002,545,109562.81188708,233,41.3951,3416081.76488145,3.2073,"Pernambuco"
"PI",2012,3,"2012-T3",77051.09402055,283,41303.70325058,153,53.6056,3416081.76488145,1.2091,"Piaui"
"PR",2012,3,"2012-T3",472825.18996083,1156,224855.98715159,570,47.5558,3416081.76488145,6.5823,"Parana"
"RJ",2012,3,"2012-T3",775147.17183529,1751,335533.81393642,765,43.2865,3416081.76488145,9.8222,"Rio de Janeiro"
"RN",2012,3,"2012-T3",69679.44855703,249,32945.63270365,123,47.2817,3416081.76488145,0.9644,"Rio Grande do Norte"
"RO",2012,3,"2012-T3",39973.67401267,245,21450.30840919,131,53.6611,3416081.76488145,0.6279,"Rondonia"
"RR",2012,3,"2012-T3",16043.43094638,188,8497.99611257,98,52.9687,3416081.76488145,0.2488,"Roraima"
"RS",2012,3,"2012-T3",418826.60642092,1094,169671.71412522,451,40.5112,3416081.76488145,4.9669,"Rio Grande do Sul"
"SC",2012,3,"2012-T3",290284.16813217,1350,145190.93943684,680,50.0168,3416081.76488145,4.2502,"Santa Catarina"
"SE",2012,3,"2012-T3",47329.85987377,218,22825.38016126,111,48.2262,3416081.76488145,0.6682,"Sergipe"
"SP",2012,3,"2012-T3",2347501.66495821,2062,1110462.24138509,1004,47.304,3416081.76488145,32.5069,"Sao Paulo"
"TO",2012,3,"2012-T3",44929.50474521,226,22950.01785845,116,51.0801,3416081.76488145,0.6718,"Tocantins"
"AC",2012,4,"2012-T4",19881.11569359,276,11151.01044999,154,56.0885,3484858.11378923,0.32,"Acre"
"AL",2012,4,"2012-T4",50562.55921124,298,26631.89119342,157,52.6712,3484858.11378923,0.7642,"Alagoas"
"AM",2012,4,"2012-T4",81326.72049897,356,37143.25374613,160,45.6716,3484858.11378923,1.0658,"Amazonas"
"AP",2012,4,"2012-T4",22444.01833781,150,9929.33612077,64,44.2405,3484858.11378923,0.2849,"Amapa"
"BA",2012,4,"2012-T4",307280.695512,473,135403.99040939,222,44.0652,3484858.11378923,3.8855,"Bahia"
"CE",2012,4,"2012-T4",165937.21017235,464,82709.49326391,242,49.8438,3484858.11378923,2.3734,"Ceara"
"DF",2012,4,"2012-T4",198903.54936229,632,93141.44829856,308,46.8274,3484858.11378923,2.6727,"Distrito Federal"
"ES",2012,4,"2012-T4",130477.28062874,716,69246.93848539,382,53.072,3484858.11378923,1.9871,"Espirito Santo"
"GO",2012,4,"2012-T4",249363.5433898,693,137981.2253064,381,55.3334,3484858.11378923,3.9595,"Goias"
"MA",2012,4,"2012-T4",79351.83343397,342,39862.81388632,175,50.2355,3484858.11378923,1.1439,"Maranhao"
"MG",2012,4,"2012-T4",724766.05013725,1403,341718.1789407,673,47.1488,3484858.11378923,9.8058,"Minas Gerais"
"MS",2012,4,"2012-T4",87606.3068655,395,48483.38995637,223,55.3424,3484858.11378923,1.3913,"Mato Grosso do Sul"
"MT",2012,4,"2012-T4",130467.57608881,522,61407.44931698,246,47.0672,3484858.11378923,1.7621,"Mato Grosso"
"PA",2012,4,"2012-T4",128752.34366474,319,65169.80536635,162,50.6164,3484858.11378923,1.8701,"Para"
"PB",2012,4,"2012-T4",80647.53610371,298,37464.37325615,142,46.4545,3484858.11378923,1.0751,"Paraiba"
"PE",2012,4,"2012-T4",258472.34368462,539,103774.92383926,222,40.1493,3484858.11378923,2.9779,"Pernambuco"
"PI",2012,4,"2012-T4",71634.50957429,264,41181.07046662,146,57.4878,3484858.11378923,1.1817,"Piaui"
"PR",2012,4,"2012-T4",469901.72577948,1104,242562.48767516,573,51.6198,3484858.11378923,6.9605,"Parana"
"RJ",2012,4,"2012-T4",794118.29418518,1747,350006.35653606,771,44.0748,3484858.11378923,10.0436,"Rio de Janeiro"
"RN",2012,4,"2012-T4",58502.40200543,207,31025.82680783,112,53.0334,3484858.11378923,0.8903,"Rio Grande do Norte"
"RO",2012,4,"2012-T4",38751.57413683,230,22086.44826,128,56.995,3484858.11378923,0.6338,"Rondonia"
"RR",2012,4,"2012-T4",16855.1950251,172,9506.48283341,98,56.4009,3484858.11378923,0.2728,"Roraima"
"RS",2012,4,"2012-T4",433508.78464322,1123,184635.45264836,480,42.5909,3484858.11378923,5.2982,"Rio Grande do Sul"
"SC",2012,4,"2012-T4",289366.50690246,1301,147070.08529832,662,50.8248,3484858.11378923,4.2203,"Santa Catarina"
"SE",2012,4,"2012-T4",49776.94709282,220,28096.20988522,130,56.4442,3484858.11378923,0.8062,"Sergipe"
"SP",2012,4,"2012-T4",2284577.82757367,1918,1100940.26222243,962,48.1901,3484858.11378923,31.5921,"Sao Paulo"
"TO",2012,4,"2012-T4",43560.9006784,225,26527.90931973,138,60.8984,3484858.11378923,0.7612,"Tocantins"
"AC",2013,1,"2013-T1",19722.57284845,287,9761.32374725,143,49.4932,3570700.32811087,0.2734,"Acre"
"AL",2013,1,"2013-T1",61152.80909755,375,31466.67041938,195,51.4558,3570700.32811087,0.8812,"Alagoas"
"AM",2013,1,"2013-T1",80404.72513829,358,38451.92033041,168,47.823,3570700.32811087,1.0769,"Amazonas"
"AP",2013,1,"2013-T1",15928.60256053,109,9123.45784685,62,57.2772,3570700.32811087,0.2555,"Amapa"
"BA",2013,1,"2013-T1",273714.96440203,449,132488.19241848,222,48.4037,3570700.32811087,3.7104,"Bahia"
"CE",2013,1,"2013-T1",175877.18715332,510,88241.864051,267,50.1724,3570700.32811087,2.4713,"Ceara"
"DF",2013,1,"2013-T1",223716.34921038,731,117368.45855231,390,52.4631,3570700.32811087,3.287,"Distrito Federal"
"ES",2013,1,"2013-T1",124478.3754229,748,62121.74118859,366,49.9056,3570700.32811087,1.7398,"Espirito Santo"
"GO",2013,1,"2013-T1",238140.98860586,684,127374.91732934,371,53.4872,3570700.32811087,3.5672,"Goias"
"MA",2013,1,"2013-T1",83216.59369868,390,42300.09136193,201,50.8313,3570700.32811087,1.1846,"Maranhao"
"MG",2013,1,"2013-T1",687424.33079614,1354,312668.38255027,631,45.484,3570700.32811087,8.7565,"Minas Gerais"
"MS",2013,1,"2013-T1",90338.90553505,396,49685.4633335,224,54.999,3570700.32811087,1.3915,"Mato Grosso do Sul"
"MT",2013,1,"2013-T1",137153.60560038,566,69833.9249553,285,50.9166,3570700.32811087,1.9557,"Mato Grosso"
"PA",2013,1,"2013-T1",133383.50633898,347,69260.8262154,183,51.9261,3570700.32811087,1.9397,"Para"
"PB",2013,1,"2013-T1",96387.6581856,346,48897.64410394,172,50.7302,3570700.32811087,1.3694,"Paraiba"
"PE",2013,1,"2013-T1",259714.26444752,572,106556.71529832,239,41.0284,3570700.32811087,2.9842,"Pernambuco"
"PI",2013,1,"2013-T1",67389.106702,261,38375.31788525,146,56.9459,3570700.32811087,1.0747,"Piaui"
"PR",2013,1,"2013-T1",488962.69395114,1262,246243.00402815,648,50.3603,3570700.32811087,6.8962,"Parana"
"RJ",2013,1,"2013-T1",805700.6660072,1774,343464.84614311,774,42.6293,3570700.32811087,9.619,"Rio de Janeiro"
"RN",2013,1,"2013-T1",63705.78452939,222,30648.85383018,109,48.11,3570700.32811087,0.8583,"Rio Grande do Norte"
"RO",2013,1,"2013-T1",43121.29791254,261,25145.89555336,143,58.3143,3570700.32811087,0.7042,"Rondonia"
"RR",2013,1,"2013-T1",19717.54512007,240,9576.11369278,117,48.5665,3570700.32811087,0.2682,"Roraima"
"RS",2013,1,"2013-T1",450494.73249694,1149,192559.78199513,490,42.7441,3570700.32811087,5.3928,"Rio Grande do Sul"
"SC",2013,1,"2013-T1",295148.20640565,1320,159537.65810504,722,54.0534,3570700.32811087,4.468,"Santa Catarina"
"SE",2013,1,"2013-T1",53402.06175996,242,27217.43937846,130,50.967,3570700.32811087,0.7622,"Sergipe"
"SP",2013,1,"2013-T1",2339899.81394784,1982,1156025.87845428,1012,49.4049,3570700.32811087,32.3753,"Sao Paulo"
"TO",2013,1,"2013-T1",42363.23769232,225,26303.94534286,138,62.0914,3570700.32811087,0.7367,"Tocantins"
"AC",2013,2,"2013-T2",21613.31799736,302,10758.95815246,148,49.7793,3499360.43340156,0.3075,"Acre"
"AL",2013,2,"2013-T2",62882.69054317,407,32961.22074189,211,52.417,3499360.43340156,0.9419,"Alagoas"
"AM",2013,2,"2013-T2",85537.85609051,364,39485.25079283,164,46.1611,3499360.43340156,1.1284,"Amazonas"
"AP",2013,2,"2013-T2",22752.96864686,145,11773.07673963,69,51.743,3499360.43340156,0.3364,"Amapa"
"BA",2013,2,"2013-T2",275153.59114259,463,120718.03176899,215,43.873,3499360.43340156,3.4497,"Bahia"
"CE",2013,2,"2013-T2",187193.92247404,540,87500.76062358,268,46.7434,3499360.43340156,2.5005,"Ceara"
"DF",2013,2,"2013-T2",222720.79329464,761,108001.55953091,373,48.4919,3499360.43340156,3.0863,"Distrito Federal"
"ES",2013,2,"2013-T2",127147.35560452,770,60123.87172073,354,47.2868,3499360.43340156,1.7181,"Espirito Santo"
"GO",2013,2,"2013-T2",225706.25252675,646,123029.86337287,361,54.5088,3499360.43340156,3.5158,"Goias"
"MA",2013,2,"2013-T2",83621.07473059,391,40305.41575946,191,48.2001,3499360.43340156,1.1518,"Maranhao"
"MG",2013,2,"2013-T2",657060.60119814,1288,291572.15452781,574,44.3752,3499360.43340156,8.3322,"Minas Gerais"
"MS",2013,2,"2013-T2",96474.90513455,438,51491.41535992,240,53.3729,3499360.43340156,1.4715,"Mato Grosso do Sul"
"MT",2013,2,"2013-T2",138642.42970531,575,67634.4632579,280,48.7834,3499360.43340156,1.9328,"Mato Grosso"
"PA",2013,2,"2013-T2",147082.20295827,374,74664.60790752,190,50.7639,3499360.43340156,2.1337,"Para"
"PB",2013,2,"2013-T2",93450.07325622,358,44176.68105981,167,47.273,3499360.43340156,1.2624,"Paraiba"
"PE",2013,2,"2013-T2",241147.91134779,518,102609.82135387,227,42.5506,3499360.43340156,2.9322,"Pernambuco"
"PI",2013,2,"2013-T2",77895.72142074,293,46249.39973551,168,59.3735,3499360.43340156,1.3217,"Piaui"
"PR",2013,2,"2013-T2",496514.32240066,1321,248792.24460419,679,50.1078,3499360.43340156,7.1096,"Parana"
"RJ",2013,2,"2013-T2",755408.42749106,1658,310755.96210848,704,41.1375,3499360.43340156,8.8804,"Rio de Janeiro"
"RN",2013,2,"2013-T2",65884.746288,224,33903.42642511,116,51.4587,3499360.43340156,0.9688,"Rio Grande do Norte"
"RO",2013,2,"2013-T2",36729.66803073,242,19044.49894434,125,51.8505,3499360.43340156,0.5442,"Rondonia"
"RR",2013,2,"2013-T2",21772.54973648,273,12085.82369461,151,55.5095,3499360.43340156,0.3454,"Roraima"
"RS",2013,2,"2013-T2",482588.30697948,1225,221402.22366698,543,45.8781,3499360.43340156,6.3269,"Rio Grande do Sul"
"SC",2013,2,"2013-T2",287236.65924395,1277,153590.28245433,683,53.4717,3499360.43340156,4.3891,"Santa Catarina"
"SE",2013,2,"2013-T2",57269.1656898,264,28408.67561747,140,49.6055,3499360.43340156,0.8118,"Sergipe"
"SP",2013,2,"2013-T2",2354591.26743322,2077,1139401.47496746,1033,48.3906,3499360.43340156,32.5603,"Sao Paulo"
"TO",2013,2,"2013-T2",40118.44988505,216,18919.2685129,106,47.1585,3499360.43340156,0.5406,"Tocantins"
"AC",2013,3,"2013-T3",22453.42119433,329,10042.32695215,142,44.7252,3538841.93335996,0.2838,"Acre"
"AL",2013,3,"2013-T3",66355.92777767,415,31813.36576473,206,47.9435,3538841.93335996,0.899,"Alagoas"
"AM",2013,3,"2013-T3",86516.84003688,351,43015.83346682,172,49.7196,3538841.93335996,1.2155,"Amazonas"
"AP",2013,3,"2013-T3",26090.77603501,181,13083.27613292,88,50.1452,3538841.93335996,0.3697,"Amapa"
"BA",2013,3,"2013-T3",267357.8842037,429,120774.12202842,201,45.1732,3538841.93335996,3.4128,"Bahia"
"CE",2013,3,"2013-T3",179492.25018671,516,86960.69048186,261,48.4482,3538841.93335996,2.4573,"Ceara"
"DF",2013,3,"2013-T3",207552.28949715,702,101630.43625353,355,48.9662,3538841.93335996,2.8719,"Distrito Federal"
"ES",2013,3,"2013-T3",133567.88374932,791,59947.98014516,356,44.882,3538841.93335996,1.694,"Espirito Santo"
"GO",2013,3,"2013-T3",232528.08597126,616,120846.8734614,329,51.9709,3538841.93335996,3.4149,"Goias"
"MA",2013,3,"2013-T3",87405.50488565,373,43284.66554681,188,49.5217,3538841.93335996,1.2231,"Maranhao"
"MG",2013,3,"2013-T3",692367.4849141,1357,298652.61183802,602,43.135,3538841.93335996,8.4393,"Minas Gerais"
"MS",2013,3,"2013-T3",96429.86325912,431,51534.71065756,232,53.4427,3538841.93335996,1.4563,"Mato Grosso do Sul"
"MT",2013,3,"2013-T3",146730.29388439,617,72882.97721025,309,49.6714,3538841.93335996,2.0595,"Mato Grosso"
"PA",2013,3,"2013-T3",137604.85396114,347,62943.76862998,158,45.7424,3538841.93335996,1.7787,"Para"
"PB",2013,3,"2013-T3",87834.17672475,344,42778.17974903,167,48.7033,3538841.93335996,1.2088,"Paraiba"
"PE",2013,3,"2013-T3",254286.62490193,554,113995.39114097,250,44.8295,3538841.93335996,3.2213,"Pernambuco"
"PI",2013,3,"2013-T3",86193.48034441,315,50299.85872646,175,58.3569,3538841.93335996,1.4214,"Piaui"
"PR",2013,3,"2013-T3",504960.85494352,1322,239640.89057048,643,47.4573,3538841.93335996,6.7717,"Parana"
"RJ",2013,3,"2013-T3",792360.80700719,1760,324621.86448824,758,40.9689,3538841.93335996,9.1731,"Rio de Janeiro"
"RN",2013,3,"2013-T3",68110.54119315,245,36652.40216161,131,53.8131,3538841.93335996,1.0357,"Rio Grande do Norte"
"RO",2013,3,"2013-T3",41582.11374443,271,21403.84218676,139,51.4737,3538841.93335996,0.6048,"Rondonia"
"RR",2013,3,"2013-T3",21123.80435361,253,11272.3051958,135,53.363,3538841.93335996,0.3185,"Roraima"
"RS",2013,3,"2013-T3",492119.47102784,1214,206988.75278442,498,42.0607,3538841.93335996,5.8491,"Rio Grande do Sul"
"SC",2013,3,"2013-T3",277885.0787242,1202,146048.20047969,647,52.5571,3538841.93335996,4.127,"Santa Catarina"
"SE",2013,3,"2013-T3",62400.16764451,282,28266.52374638,136,45.2988,3538841.93335996,0.7988,"Sergipe"
"SP",2013,3,"2013-T3",2414537.0780988,2077,1179547.54777245,1039,48.8519,3538841.93335996,33.3315,"Sao Paulo"
"TO",2013,3,"2013-T3",40099.4990691,215,19912.53578806,104,49.6578,3538841.93335996,0.5627,"Tocantins"
"AC",2013,4,"2013-T4",20278.33274174,284,10655.42913227,143,52.5459,3540833.16785503,0.3009,"Acre"
"AL",2013,4,"2013-T4",64059.27382135,419,33331.99795503,217,52.0331,3540833.16785503,0.9414,"Alagoas"
"AM",2013,4,"2013-T4",85735.20001709,353,37266.14255575,149,43.4666,3540833.16785503,1.0525,"Amazonas"
"AP",2013,4,"2013-T4",27785.18833332,192,14571.39646982,101,52.443,3540833.16785503,0.4115,"Amapa"
"BA",2013,4,"2013-T4",297604.70483257,472,127613.97740617,210,42.8804,3540833.16785503,3.6041,"Bahia"
"CE",2013,4,"2013-T4",186796.22460574,521,92041.6574468,267,49.2738,3540833.16785503,2.5994,"Ceara"
"DF",2013,4,"2013-T4",219044.24135128,714,98637.07873959,334,45.0307,3540833.16785503,2.7857,"Distrito Federal"
"ES",2013,4,"2013-T4",137637.42080312,800,65218.54977508,379,47.3843,3540833.16785503,1.8419,"Espirito Santo"
"GO",2013,4,"2013-T4",224452.23942198,623,122491.46475116,336,54.5735,3540833.16785503,3.4594,"Goias"
"MA",2013,4,"2013-T4",92484.09617115,401,45801.20604105,200,49.5233,3540833.16785503,1.2935,"Maranhao"
"MG",2013,4,"2013-T4",733716.83161642,1403,323813.04535911,625,44.1332,3540833.16785503,9.1451,"Minas Gerais"
"MS",2013,4,"2013-T4",97973.23202044,439,53652.0032801,240,54.7619,3540833.16785503,1.5152,"Mato Grosso do Sul"
"MT",2013,4,"2013-T4",158093.42196737,639,79090.5926108,332,50.0278,3540833.16785503,2.2337,"Mato Grosso"
"PA",2013,4,"2013-T4",144190.6995108,369,66059.74872694,175,45.8142,3540833.16785503,1.8657,"Para"
"PB",2013,4,"2013-T4",90831.81004561,360,36432.73073815,146,40.1101,3540833.16785503,1.0289,"Paraiba"
"PE",2013,4,"2013-T4",243545.95796812,506,98589.63444246,209,40.4809,3540833.16785503,2.7844,"Pernambuco"
"PI",2013,4,"2013-T4",89530.93688402,323,52779.25994015,187,58.9509,3540833.16785503,1.4906,"Piaui"
"PR",2013,4,"2013-T4",513069.35346173,1315,258774.26955059,689,50.4365,3540833.16785503,7.3083,"Parana"
"RJ",2013,4,"2013-T4",842326.53528166,1866,321929.68991237,752,38.2191,3540833.16785503,9.0919,"Rio de Janeiro"
"RN",2013,4,"2013-T4",74601.19501528,267,42613.7718415,151,57.1221,3540833.16785503,1.2035,"Rio Grande do Norte"
"RO",2013,4,"2013-T4",42925.58027636,256,21624.42226685,124,50.3765,3540833.16785503,0.6107,"Rondonia"
"RR",2013,4,"2013-T4",20721.99661361,245,9330.03628971,109,45.0248,3540833.16785503,0.2635,"Roraima"
"RS",2013,4,"2013-T4",473291.64055679,1205,206701.47522675,527,43.6732,3540833.16785503,5.8377,"Rio Grande do Sul"
"SC",2013,4,"2013-T4",287007.54358832,1259,154625.92163429,683,53.8752,3540833.16785503,4.3669,"Santa Catarina"
"SE",2013,4,"2013-T4",55772.63985978,258,25097.08882797,125,44.9989,3540833.16785503,0.7088,"Sergipe"
"SP",2013,4,"2013-T4",2318262.49166665,1975,1120827.52522209,989,48.3477,3540833.16785503,31.6543,"Sao Paulo"
"TO",2013,4,"2013-T4",41589.57509268,231,21263.05171248,118,51.1259,3540833.16785503,0.6005,"Tocantins"
"AC",2014,1,"2014-T1",23866.79628831,334,12707.53891013,177,53.2436,3713260.04170195,0.3422,"Acre"
"AL",2014,1,"2014-T1",73052.75070823,438,37439.70046907,226,51.2502,3713260.04170195,1.0083,"Alagoas"
"AM",2014,1,"2014-T1",86495.11958653,369,39974.02131719,164,46.2153,3713260.04170195,1.0765,"Amazonas"
"AP",2014,1,"2014-T1",27369.73656608,194,14128.69776134,101,51.6216,3713260.04170195,0.3805,"Amapa"
"BA",2014,1,"2014-T1",294658.45904778,453,128672.38864162,201,43.6683,3713260.04170195,3.4652,"Bahia"
"CE",2014,1,"2014-T1",200395.37603887,561,95473.76180268,282,47.6427,3713260.04170195,2.5712,"Ceara"
"DF",2014,1,"2014-T1",211352.46955858,766,100632.57317292,365,47.6136,3713260.04170195,2.7101,"Distrito Federal"
"ES",2014,1,"2014-T1",139874.63876013,815,67606.22553292,393,48.3334,3713260.04170195,1.8207,"Espirito Santo"
"GO",2014,1,"2014-T1",240248.56989006,695,130506.93873658,373,54.3216,3713260.04170195,3.5146,"Goias"
"MA",2014,1,"2014-T1",95076.83199143,427,47432.87484819,211,49.889,3713260.04170195,1.2774,"Maranhao"
