"Ano","Trimestre","periodo","regiao","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo"
2018,4,"2018-T4","Nordeste",2119673.15140233,5648,1143082.98971076,3169,53.9273,6613812.35215985,17.2833
2018,4,"2018-T4","Norte",664054.61084647,3067,391945.31291583,1822,59.0231,6613812.35215985,5.9262
2018,4,"2018-T4","Sudeste",5997244.63007244,8868,3263207.8191669,4759,54.4118,6613812.35215985,49.3393
2018,4,"2018-T4","Sul",1969138.80367564,5553,1112547.38016951,3193,56.4992,6613812.35215985,16.8216
2019,4,"2019-T4","Centro-Oeste",1176428.35268315,3639,709326.04007572,2240,60.2949,7064669.34677607,10.0405
2019,4,"2019-T4","Nordeste",2163706.08144496,5690,1241993.60407301,3364,57.4012,7064669.34677607,17.5804
2019,4,"2019-T4","Norte",753552.19020791,3325,468302.74016009,2048,62.146,7064669.34677607,6.6288
2019,4,"2019-T4","Sudeste",6120731.10326003,8856,3458033.57479799,4911,56.4971,7064669.34677607,48.9483
2019,4,"2019-T4","Sul",2065398.34322883,5697,1187013.38766926,3281,57.4714,7064669.34677607,16.8021
2020,4,"2020-T4","Centro-Oeste",1251698.35715145,2456,804872.49730979,1551,64.3024,7865845.30373532,10.2325
2020,4,"2020-T4","Nordeste",2207300.58913733,3377,1338885.81146206,2048,60.6572,7865845.30373532,17.0215
2020,4,"2020-T4","Norte",803161.27627665,2344,479931.61947572,1487,59.7553,7865845.30373532,6.1015
2020,4,"2020-T4","Sudeste",6722115.28125362,6231,3775294.63012562,3411,56.1623,7865845.30373532,47.996
2020,4,"2020-T4","Sul",2446947.66191299,4005,1466860.74536213,2317,59.9466,7865845.30373532,18.6485
2021,4,"2021-T4","Centro-Oeste",1325799.93721757,3345,828868.91525029,2132,62.5184,8047385.15171079,10.2999
2021,4,"2021-T4","Nordeste",2250618.78914561,4860,1333618.91662145,2948,59.2557,8047385.15171079,16.5721
2021,4,"2021-T4","Norte",864946.08639818,2993,553900.0326018,1937,64.0387,8047385.15171079,6.883
2021,4,"2021-T4","Sudeste",6887843.85393923,7969,3942650.80238946,4451,57.2407,8047385.15171079,48.9929
2021,4,"2021-T4","Sul",2324509.69440641,5428,1388346.48484779,3278,59.7264,8047385.15171079,17.2521
2022,4,"2022-T4","Centro-Oeste",1423297.86019638,3785,877843.37115625,2360,61.6767,8600412.76238568,10.207
2022,4,"2022-T4","Nordeste",2578621.37679857,5818,1517930.83351651,3464,58.866,8600412.76238568,17.6495
2022,4,"2022-T4","Norte",985545.74455875,3575,614406.73050889,2253,62.3418,8600412.76238568,7.1439
2022,4,"2022-T4","Sudeste",7286131.82892762,9021,4127163.97514596,5065,56.6441,8600412.76238568,47.988
2022,4,"2022-T4","Sul",2438823.0519487,5873,1463067.85205807,3498,59.9907,8600412.76238568,17.0116
2023,4,"2023-T4","Centro-Oeste",1565069.69666543,4039,956013.61332617,2505,61.0844,8910017.09648961,10.7296
2023,4,"2023-T4","Nordeste",2656830.4252315,5929,1587786.88365218,3592,59.7624,8910017.09648961,17.8202
2023,4,"2023-T4","Norte",1015145.79886688,3484,626384.12754229,2166,61.7039,8910017.09648961,7.0301
2023,4,"2023-T4","Sudeste",7556078.28397456,9329,4225017.16035027,5140,55.9155,8910017.09648961,47.4187
2023,4,"2023-T4","Sul",2523022.41507293,5944,1514815.3116187,3568,60.0397,8910017.09648961,17.0013
2024,4,"2024-T4","Centro-Oeste",1633187.29767469,4004,1015139.48662299,2543,62.157,9514511.90631895,10.6694
2024,4,"2024-T4","Nordeste",2863003.492937,6495,1692313.46409312,3843,59.1097,9514511.90631895,17.7867
2024,4,"2024-T4","Norte",1066219.36096676,3637,658642.25691039,2262,61.7736,9514511.90631895,6.9225
2024,4,"2024-T4","Sudeste",7963819.25890548,9744,4581289.30247475,5506,57.5263,9514511.90631895,48.1505
2024,4,"2024-T4","Sul",2634107.51944769,6360,1567127.3962177,3784,59.4937,9514511.90631895,16.4709
2025,4,"2025-T4","Centro-Oeste",1684117.7810681,4532,1021643.84231662,2765,60.6634,9824366.34822053,10.3991
2025,4,"2025-T4","Nordeste",3210351.86432571,7841,1762736.0195301,4335,54.9079,9824366.34822053,17.9425
2025,4,"2025-T4","Norte",1086187.78684133,4168,690027.58206899,2655,63.5275,9824366.34822053,7.0236
2025,4,"2025-T4","Sudeste",8153611.63808915,10558,4606880.48788798,5864,56.5011,9824366.34822053,46.8924
2025,4,"2025-T4","Sul",2903627.21642877,7487,1743078.41641684,4443,60.0311,9824366.34822053,17.7424
