"Ano","Trimestre","periodo","regiao","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo"
2016,3,"2016-T3","Sul",1567041.77754113,4585,804949.52635128,2387,51.3675,4768812.91699487,16.8795
2016,4,"2016-T4","Centro-Oeste",906600.16442837,3011,520204.13738938,1767,57.3797,4947998.84410586,10.5134
2016,4,"2016-T4","Nordeste",1593141.18744349,4594,791038.6630444,2352,49.6528,4947998.84410586,15.987
2016,4,"2016-T4","Norte",530085.001809,2646,306433.65856211,1489,57.8084,4947998.84410586,6.1931
2016,4,"2016-T4","Sudeste",4971467.77745885,7075,2521524.69312581,3586,50.7199,4947998.84410586,50.9605
2016,4,"2016-T4","Sul",1551631.47792417,4606,808797.69198416,2448,52.1256,4947998.84410586,16.346
2017,1,"2017-T1","Centro-Oeste",905761.86305998,3076,534132.57438724,1813,58.9705,5043046.49217605,10.5915
2017,1,"2017-T1","Nordeste",1625466.98960822,4704,811720.401003,2435,49.9377,5043046.49217605,16.0958
2017,1,"2017-T1","Norte",512750.99492377,2647,284906.02975354,1474,55.5642,5043046.49217605,5.6495
2017,1,"2017-T1","Sudeste",5052101.5343063,7344,2574913.81182638,3756,50.9672,5043046.49217605,51.0587
2017,1,"2017-T1","Sul",1588627.75997808,4754,837373.67520589,2540,52.7105,5043046.49217605,16.6045
2017,2,"2017-T2","Centro-Oeste",947241.000836,3159,546957.9442723,1852,57.7422,5031090.03808476,10.8716
2017,2,"2017-T2","Nordeste",1629066.64207364,4719,832027.24725236,2489,51.0739,5031090.03808476,16.5377
2017,2,"2017-T2","Norte",556637.64369442,2754,316544.63164871,1575,56.8673,5031090.03808476,6.2918
2017,2,"2017-T2","Sudeste",4968648.22613386,7319,2501649.5031619,3658,50.3487,5031090.03808476,49.7238
2017,2,"2017-T2","Sul",1579697.90169546,4743,833910.71174949,2502,52.7893,5031090.03808476,16.5751
2017,3,"2017-T3","Centro-Oeste",971887.69853182,3249,568676.21655088,1928,58.5125,5186736.22020569,10.964
2017,3,"2017-T3","Nordeste",1672048.36682958,4764,878472.29371763,2591,52.5387,5186736.22020569,16.9369
2017,3,"2017-T3","Norte",582432.40301123,2888,316241.12773292,1605,54.2966,5186736.22020569,6.0971
2017,3,"2017-T3","Sudeste",5095933.51839144,7656,2570487.98371564,3816,50.4419,5186736.22020569,49.5589
2017,3,"2017-T3","Sul",1639309.73959397,4872,852858.59848862,2540,52.0255,5186736.22020569,16.4431
2017,4,"2017-T4","Centro-Oeste",999583.53782346,3289,591291.673086,1965,59.1538,5490651.67866383,10.7691
2017,4,"2017-T4","Nordeste",1756784.07265299,4937,952458.7889832,2761,54.216,5490651.67866383,17.3469
2017,4,"2017-T4","Norte",627304.91712243,3018,340458.37698566,1709,54.2732,5490651.67866383,6.2007
2017,4,"2017-T4","Sudeste",5107085.38882671,7749,2693168.94979423,3981,52.734,5490651.67866383,49.0501
2017,4,"2017-T4","Sul",1713205.34314186,4959,913273.88981474,2662,53.3079,5490651.67866383,16.6333
2018,1,"2018-T1","Centro-Oeste",1028192.47296256,3396,629000.72332207,2095,61.1754,5673012.65806044,11.0876
2018,1,"2018-T1","Nordeste",1807220.63544807,5023,1004077.29985638,2889,55.5592,5673012.65806044,17.6992
2018,1,"2018-T1","Norte",632012.22135212,2969,362073.85448475,1712,57.2891,5673012.65806044,6.3824
2018,1,"2018-T1","Sudeste",5283661.29066536,7907,2723454.54025169,4108,51.5448,5673012.65806044,48.0072
2018,1,"2018-T1","Sul",1777887.59133668,5118,954406.24014555,2793,53.682,5673012.65806044,16.8236
2018,2,"2018-T2","Centro-Oeste",1036654.41323731,3404,631749.98539694,2085,60.9412,5741846.95968736,11.0026
2018,2,"2018-T2","Nordeste",1847333.19901034,5049,988972.77814351,2813,53.5352,5741846.95968736,17.2239
2018,2,"2018-T2","Norte",645042.70681995,3055,367975.3257173,1783,57.0467,5741846.95968736,6.4087
2018,2,"2018-T2","Sudeste",5418211.45004167,8031,2798034.49575854,4117,51.6413,5741846.95968736,48.7306
2018,2,"2018-T2","Sul",1788660.21251213,5138,955114.37467107,2796,53.3983,5741846.95968736,16.6343
2018,3,"2018-T3","Centro-Oeste",1051873.31756228,3524,644781.77286882,2200,61.2984,5824668.21405591,11.0698
2018,3,"2018-T3","Nordeste",1977234.06123691,5314,1040288.16342727,2952,52.6133,5824668.21405591,17.86
2018,3,"2018-T3","Norte",647306.55522247,3076,361254.33592173,1766,55.8088,5824668.21405591,6.2021
2018,3,"2018-T3","Sudeste",5439345.20892866,8257,2803485.75663165,4212,51.5409,5824668.21405591,48.1313
2018,3,"2018-T3","Sul",1840073.63536243,5283,974858.18520644,2862,52.9793,5824668.21405591,16.7367
2018,4,"2018-T4","Centro-Oeste",1106563.64705926,3524,662769.83877024,2169,59.8944,6060386.92644229,10.9361
2018,4,"2018-T4","Nordeste",2051387.63976014,5492,1074797.47806857,3013,52.3937,6060386.92644229,17.7348
2018,4,"2018-T4","Norte",650787.73671804,3013,378678.4387874,1768,58.1877,6060386.92644229,6.2484
2018,4,"2018-T4","Sudeste",5668950.74792288,8429,2933029.32256353,4318,51.7385,6060386.92644229,48.3967
2018,4,"2018-T4","Sul",1867703.27175868,5269,1011111.84825255,2909,54.1366,6060386.92644229,16.6839
2019,1,"2019-T1","Centro-Oeste",1103492.56492574,3534,662120.46206455,2164,60.0023,6167262.68252605,10.7361
2019,1,"2019-T1","Nordeste",2022706.61586129,5423,1066953.83017957,2997,52.7488,6167262.68252605,17.3003
2019,1,"2019-T1","Norte",672327.40597755,3074,400262.56900563,1822,59.5339,6167262.68252605,6.4901
2019,1,"2019-T1","Sudeste",5685259.58295665,8510,3020686.31714662,4473,53.1319,6167262.68252605,48.9794
2019,1,"2019-T1","Sul",1898119.20859072,5355,1017239.50412968,2936,53.592,6167262.68252605,16.4942
2019,2,"2019-T2","Centro-Oeste",1122631.23179496,3608,681542.76065196,2230,60.7094,6235550.05353181,10.93
2019,2,"2019-T2","Nordeste",2014126.48562941,5471,1074801.81720576,3057,53.3632,6235550.05353181,17.2367
2019,2,"2019-T2","Norte",686526.73324211,3240,415026.92114082,1940,60.4531,6235550.05353181,6.6558
2019,2,"2019-T2","Sudeste",5636049.21729955,8252,3015000.8384283,4320,53.4949,6235550.05353181,48.3518
2019,2,"2019-T2","Sul",1906541.05274145,5354,1049177.71610497,2991,55.0304,6235550.05353181,16.8257
2019,3,"2019-T3","Centro-Oeste",1116149.39461862,3551,658794.80861315,2130,59.0239,6264819.4381199,10.5158
2019,3,"2019-T3","Nordeste",2025694.98940555,5563,1110507.88027796,3184,54.8211,6264819.4381199,17.7261
2019,3,"2019-T3","Norte",731611.47724844,3353,437090.65932885,2017,59.7435,6264819.4381199,6.9769
2019,3,"2019-T3","Sudeste",5660686.91850033,8369,3019586.7937133,4379,53.3431,6264819.4381199,48.1991
2019,3,"2019-T3","Sul",1891441.13968291,5301,1038839.29618664,2930,54.9232,6264819.4381199,16.5821
2019,4,"2019-T4","Centro-Oeste",1128922.32043706,3497,661820.00782963,2098,58.6241,6429561.68990888,10.2934
2019,4,"2019-T4","Nordeste",2091100.8902136,5514,1168268.20522679,3186,55.8686,6429561.68990888,18.1703
2019,4,"2019-T4","Norte",734118.45723053,3249,448869.00718271,1972,61.1439,6429561.68990888,6.9813
2019,4,"2019-T4","Sudeste",5745051.42593648,8398,3082353.89747444,4453,53.6523,6429561.68990888,47.9403
2019,4,"2019-T4","Sul",1946635.52775488,5393,1068250.57219531,2977,54.8768,6429561.68990888,16.6147
2020,1,"2020-T1","Centro-Oeste",1118364.18529619,3227,679041.44406418,1979,60.7174,6698119.29397936,10.1378
2020,1,"2020-T1","Nordeste",2128650.9090721,4989,1188703.03836975,2878,55.843,6698119.29397936,17.7468
2020,1,"2020-T1","Norte",743120.12266973,2958,458672.13430898,1791,61.7225,6698119.29397936,6.8478
2020,1,"2020-T1","Sudeste",6010923.84295688,7834,3208775.64068084,4175,53.3824,6698119.29397936,47.9056
2020,1,"2020-T1","Sul",2012948.45894829,5055,1162927.03655561,2896,57.7723,6698119.29397936,17.362
2020,2,"2020-T2","Centro-Oeste",1109683.47455421,2441,670671.27428315,1464,60.4381,6677929.21603112,10.0431
2020,2,"2020-T2","Nordeste",2077683.78060787,3581,1130618.05742781,2026,54.4172,6677929.21603112,16.9307
2020,2,"2020-T2","Norte",772169.21101099,2452,460002.55303278,1461,59.5728,6677929.21603112,6.8884
2020,2,"2020-T2","Sudeste",5895601.17674451,6600,3134275.89658639,3400,53.163,6677929.21603112,46.9348
2020,2,"2020-T2","Sul",2178709.8605037,4157,1282361.43470099,2355,58.8588,6677929.21603112,19.203
2020,3,"2020-T3","Centro-Oeste",1148897.11991531,2405,688307.10988573,1431,59.9102,6728148.35688788,10.2303
2020,3,"2020-T3","Nordeste",1987704.76627117,3537,1132975.61259668,2079,56.9992,6728148.35688788,16.8393
2020,3,"2020-T3","Norte",766482.23997997,2407,452776.99674614,1463,59.0721,6728148.35688788,6.7296
2020,3,"2020-T3","Sudeste",5897397.89287582,6213,3203481.62830345,3237,54.3203,6728148.35688788,47.6131
2020,3,"2020-T3","Sul",2160480.24426483,3975,1250607.00935588,2277,57.8856,6728148.35688788,18.5877
2020,4,"2020-T4","Centro-Oeste",1182961.32201881,2342,736135.46217715,1437,62.2282,7024961.49488719,10.4789
2020,4,"2020-T4","Nordeste",2080123.88823794,3277,1211709.11056267,1948,58.2518,7024961.49488719,17.2486
2020,4,"2020-T4","Norte",788732.02532442,2289,465502.36852349,1432,59.0191,7024961.49488719,6.6264
2020,4,"2020-T4","Sudeste",6238532.9853289,5857,3291712.3342009,3037,52.7642,7024961.49488719,46.8574
2020,4,"2020-T4","Sul",2301330.65886509,3791,1319902.21942298,2101,57.3539,7024961.49488719,18.7887
2021,1,"2021-T1","Centro-Oeste",1225339.53576373,2260,741700.03986886,1379,60.5302,7114005.98617882,10.4259
2021,1,"2021-T1","Nordeste",1979011.94243843,3129,1144961.38064262,1867,57.8552,7114005.98617882,16.0945
2021,1,"2021-T1","Norte",798271.982442,2227,473011.83671556,1410,59.2545,7114005.98617882,6.649
2021,1,"2021-T1","Sudeste",6451962.21668294,5551,3390275.82529013,2902,52.5464,7114005.98617882,47.6564
2021,1,"2021-T1","Sul",2388448.04063514,3572,1364056.90366165,1983,57.1106,7114005.98617882,19.1742
2021,2,"2021-T2","Centro-Oeste",1271829.22649355,2529,746909.95339586,1531,58.7272,7077287.12079559,10.5536
2021,2,"2021-T2","Nordeste",2088505.4008243,3452,1184683.57745471,2078,56.724,7077287.12079559,16.7392
2021,2,"2021-T2","Norte",780838.61999027,2365,466760.40739899,1505,59.7768,7077287.12079559,6.5952
2021,2,"2021-T2","Sudeste",6435144.20616524,5828,3415493.5403154,3044,53.0756,7077287.12079559,48.2599
2021,2,"2021-T2","Sul",2196264.40668937,4180,1263439.64223063,2370,57.5268,7077287.12079559,17.852
2021,3,"2021-T3","Centro-Oeste",1258512.14949065,3022,738342.9163802,1824,58.6679,6979669.04915764,10.5785
2021,3,"2021-T3","Nordeste",2116229.96712137,4272,1185157.22087659,2557,56.0032,6979669.04915764,16.9801
2021,3,"2021-T3","Norte",831108.7474412,2834,511455.22156502,1805,61.5389,6979669.04915764,7.3278
2021,3,"2021-T3","Sudeste",6288704.77937153,6849,3344806.22441735,3652,53.1875,6979669.04915764,47.9221
2021,3,"2021-T3","Sul",2085819.52810211,4668,1199907.46591848,2702,57.5269,6979669.04915764,17.1915
2021,4,"2021-T4","Centro-Oeste",1275344.3766593,3223,778413.35469202,2010,61.0355,7261688.37460068,10.7195
2021,4,"2021-T4","Nordeste",2157854.98294369,4704,1240855.11041953,2792,57.5041,7261688.37460068,17.0877
2021,4,"2021-T4","Norte",834853.92376904,2906,523807.86997266,1850,62.7425,7261688.37460068,7.2133
2021,4,"2021-T4","Sudeste",6418901.39144144,7473,3473336.23541974,3954,54.1111,7261688.37460068,47.831
2021,4,"2021-T4","Sul",2182085.29516829,5099,1245275.80409673,2947,57.0682,7261688.37460068,17.1486
2022,1,"2022-T1","Centro-Oeste",1301899.89042963,3410,808520.34332342,2129,62.1031,7469022.18884571,10.825
2022,1,"2022-T1","Nordeste",2255185.99301546,5043,1290727.63587791,3010,57.2338,7469022.18884571,17.2811
2022,1,"2022-T1","Norte",854935.36429761,3034,508800.55425872,1864,59.5133,7469022.18884571,6.8121
2022,1,"2022-T1","Sudeste",6521772.47120099,7877,3545152.2778708,4231,54.3587,7469022.18884571,47.4647
2022,1,"2022-T1","Sul",2228571.22099984,5339,1315821.37751486,3103,59.0433,7469022.18884571,17.6171
2022,2,"2022-T2","Centro-Oeste",1296532.17255116,3534,800546.81142325,2213,61.7452,7535271.27361706,10.624
2022,2,"2022-T2","Nordeste",2277158.99851152,5230,1300014.99347437,3127,57.0893,7535271.27361706,17.2524
2022,2,"2022-T2","Norte",866391.69078913,3303,507864.75390511,2014,58.6184,7535271.27361706,6.7398
2022,2,"2022-T2","Sudeste",6677792.6797169,8182,3639882.20049773,4408,54.5073,7535271.27361706,48.3046
2022,2,"2022-T2","Sul",2211650.14220326,5402,1286962.5143166,3125,58.1901,7535271.27361706,17.0792
2022,3,"2022-T3","Centro-Oeste",1338804.42196156,3686,832414.34878113,2283,62.1759,7636246.19474226,10.9008
2022,3,"2022-T3","Nordeste",2373471.37345818,5539,1371913.63392669,3272,57.802,7636246.19474226,17.9658
2022,3,"2022-T3","Norte",926381.27748045,3482,558613.8494186,2149,60.3006,7636246.19474226,7.3153
2022,3,"2022-T3","Sudeste",6582594.58789196,8335,3569964.95048673,4459,54.2334,7636246.19474226,46.7503
2022,3,"2022-T3","Sul",2270462.90744018,5683,1303339.41212911,3252,57.4041,7636246.19474226,17.0678
2022,4,"2022-T4","Centro-Oeste",1368088.04267575,3642,822019.89801228,2215,60.0853,7805895.73955768,10.5308
2022,4,"2022-T4","Nordeste",2482029.52772082,5623,1420345.09083007,3267,57.2251,7805895.73955768,18.1958
2022,4,"2022-T4","Norte",928130.57619806,3421,556489.30461697,2098,59.9581,7805895.73955768,7.1291
2022,4,"2022-T4","Sudeste",6853697.97787511,8491,3694730.12409345,4535,53.9086,7805895.73955768,47.3326
2022,4,"2022-T4","Sul",2288066.52189554,5534,1312311.32200491,3159,57.3546,7805895.73955768,16.8118
2023,1,"2023-T1","Centro-Oeste",1368221.90750025,3591,831455.59686059,2206,60.7691,7735651.23170461,10.7484
2023,1,"2023-T1","Nordeste",2446998.11187335,5545,1350778.09382548,3166,55.2014,7735651.23170461,17.4617
2023,1,"2023-T1","Norte",928928.13697318,3411,570545.22450112,2128,61.4197,7735651.23170461,7.3755
2023,1,"2023-T1","Sudeste",6815836.5350835,8386,3697162.07656329,4499,54.2437,7735651.23170461,47.7938
2023,1,"2023-T1","Sul",2244254.792654,5460,1285710.23995413,3136,57.289,7735651.23170461,16.6206
2023,2,"2023-T2","Centro-Oeste",1442878.37328814,3902,867153.30500491,2367,60.0988,7787461.37445397,11.1353
2023,2,"2023-T2","Nordeste",2456142.92945333,5511,1356396.63546373,3137,55.2247,7787461.37445397,17.4177
2023,2,"2023-T2","Norte",917098.82515853,3310,545178.17117902,2015,59.446,7787461.37445397,7.0007
2023,2,"2023-T2","Sudeste",6930794.8889938,8561,3702803.1998521,4523,53.4254,7787461.37445397,47.5483
2023,2,"2023-T2","Sul",2287645.44661084,5567,1315930.06295421,3219,57.5233,7787461.37445397,16.8981
2023,3,"2023-T3","Centro-Oeste",1458901.66176563,3918,884449.07993221,2395,60.6243,7916547.5740074,11.1722
2023,3,"2023-T3","Nordeste",2505122.25773289,5764,1375840.25335714,3298,54.9211,7916547.5740074,17.3793
2023,3,"2023-T3","Norte",976972.03472659,3514,582096.56213703,2116,59.5817,7916547.5740074,7.3529
2023,3,"2023-T3","Sudeste",7050684.17785922,8878,3742610.94153983,4660,53.0815,7916547.5740074,47.2758
2023,3,"2023-T3","Sul",2305858.5637636,5605,1331550.73704119,3237,57.7464,7916547.5740074,16.8198
2023,4,"2023-T4","Centro-Oeste",1494700.40156191,3859,885644.31822265,2325,59.2523,7983443.7715112,11.0935
2023,4,"2023-T4","Nordeste",2503456.12778143,5646,1433788.80596563,3308,57.2724,7983443.7715112,17.9595
2023,4,"2023-T4","Norte",982122.38030034,3387,593360.70897575,2069,60.4162,7983443.7715112,7.4324
2023,4,"2023-T4","Sudeste",7052261.15843694,8755,3720716.54942126,4565,52.7592,7983443.7715112,46.6054
2023,4,"2023-T4","Sul",2358375.80664138,5548,1349933.38892591,3171,57.24,7983443.7715112,16.9092
2024,1,"2024-T1","Centro-Oeste",1533922.39143343,4062,916054.62162416,2429,59.7198,8161340.74720451,11.2243
2024,1,"2024-T1","Nordeste",2587160.73866523,5948,1479516.78772328,3467,57.1869,8161340.74720451,18.1284
2024,1,"2024-T1","Norte",985310.72032767,3494,574627.17625668,2114,58.3194,8161340.74720451,7.0408
