"Ano","Trimestre","periodo","cor_ou_raca","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo"
2022,4,"2022-T4","Parda",4432665.35991893,9544,2881183.75739749,6209,64.9989,8600412.76238568,33.5005
2022,4,"2022-T4","Preta",1181018.15402761,2130,797693.6009726,1421,67.5429,8600412.76238568,9.2751
2023,4,"2023-T4","Amarela",201300.01557719,277,104505.84318318,149,51.9155,8910017.09648961,1.1729
2023,4,"2023-T4","Branca",9273633.50460343,16431,5046049.47444979,9012,54.4129,8910017.09648961,56.6334
2023,4,"2023-T4","Ignorado",1093.6688614,4,0,0,0,8910017.09648961,0
2023,4,"2023-T4","Indigena",34504.78956206,92,21470.92453104,60,62.2259,8910017.09648961,0.241
2023,4,"2023-T4","Parda",4627614.31270716,9804,2976212.81899169,6371,64.3142,8910017.09648961,33.403
2023,4,"2023-T4","Preta",1178000.32850006,2117,761778.03533391,1379,64.667,8910017.09648961,8.5497
2024,4,"2024-T4","Amarela",190806.53908095,268,100845.9654139,143,52.8525,9514511.90631895,1.0599
2024,4,"2024-T4","Branca",9604886.88692671,17142,5279006.96405684,9441,54.9617,9514511.90631895,55.4837
2024,4,"2024-T4","Ignorado",1350.60384997,4,327.05165623,1,24.2152,9514511.90631895,0.0034
2024,4,"2024-T4","Indigena",42376.91530223,92,25985.72111113,57,61.3205,9514511.90631895,0.2731
2024,4,"2024-T4","Parda",5105812.713458,10518,3301708.5913885,6832,64.6657,9514511.90631895,34.7018
2024,4,"2024-T4","Preta",1215103.27131376,2216,806637.61269235,1464,66.3843,9514511.90631895,8.478
2025,4,"2025-T4","Amarela",180660.60645589,311,115635.15358058,198,64.0068,9824366.34822053,1.177
2025,4,"2025-T4","Branca",10222181.5893884,19697,5482148.38782503,10523,53.6299,9824366.34822053,55.8015
2025,4,"2025-T4","Ignorado",2620.61268732,6,1404.26445346,5,53.5853,9824366.34822053,0.0143
2025,4,"2025-T4","Indigena",55940.24881434,116,27456.08995052,72,49.0811,9824366.34822053,0.2795
2025,4,"2025-T4","Parda",5240555.76059352,11917,3317767.61050874,7588,63.3095,9824366.34822053,33.7708
2025,4,"2025-T4","Preta",1335937.46881362,2539,879954.8419022,1676,65.868,9824366.34822053,8.9569
