"Ano","Trimestre","periodo","cor_ou_raca","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo"
2015,4,"2015-T4","Amarela",250854.68108536,321,148178.64005469,170,59.0695,8044163.05271169,1.8421
2015,4,"2015-T4","Branca",10681937.1092492,21837,5498409.16634443,11011,51.4739,8044163.05271169,68.3528
2015,4,"2015-T4","Ignorado",446.01405774,1,0,0,0,8044163.05271169,0
2015,4,"2015-T4","Indigena",20180.04136444,54,9345.13723596,20,46.3088,8044163.05271169,0.1162
2015,4,"2015-T4","Parda",3888015.13317673,10914,1998675.50660694,5437,51.4061,8044163.05271169,24.8463
2015,4,"2015-T4","Preta",727606.93531456,1699,389554.60246967,866,53.5392,8044163.05271169,4.8427
2016,4,"2016-T4","Amarela",287280.06521469,389,151439.82217855,217,52.715,8514727.16938448,1.7786
2016,4,"2016-T4","Branca",10814902.0056999,22208,5615695.25560499,11360,51.9255,8514727.16938448,65.9527
2016,4,"2016-T4","Ignorado",1728.09002106,5,527.09970008,1,30.5019,8514727.16938448,0.0062
2016,4,"2016-T4","Indigena",32620.07613042,77,14284.16525253,35,43.7895,8514727.16938448,0.1678
2016,4,"2016-T4","Parda",4278079.77061685,11952,2263190.29906237,6184,52.902,8514727.16938448,26.5797
2016,4,"2016-T4","Preta",861422.42952661,1993,469590.52758596,1051,54.5134,8514727.16938448,5.515
2017,4,"2017-T4","Amarela",271922.35564868,388,148038.38992703,214,54.4414,8885601.06139261,1.666
2017,4,"2017-T4","Branca",10927627.0844936,23041,5709782.90462492,11861,52.2509,8885601.06139261,64.2588
2017,4,"2017-T4","Ignorado",5058.21772596,14,3127.22593794,8,61.8247,8885601.06139261,0.0352
2017,4,"2017-T4","Indigena",33822.3973396,100,17395.33246194,52,51.4314,8885601.06139261,0.1958
2017,4,"2017-T4","Parda",4630295.18846436,12806,2498971.85523767,6678,53.97,8885601.06139261,28.1238
2017,4,"2017-T4","Preta",987351.50648868,2366,508285.35320311,1201,51.4797,8885601.06139261,5.7203
2018,4,"2018-T4","Amarela",268783.89980358,386,146858.49548253,191,54.6381,9411822.18910423,1.5604
2018,4,"2018-T4","Branca",11454940.2158501,23917,5833508.56573886,12174,50.9257,9411822.18910423,61.9806
2018,4,"2018-T4","Indigena",47022.06550385,143,22266.82103488,60,47.354,9411822.18910423,0.2366
2018,4,"2018-T4","Parda",5265743.92881862,13918,2783453.95937109,7245,52.8597,9411822.18910423,29.574
2018,4,"2018-T4","Preta",1197833.22188394,2685,625734.34747687,1347,52.2389,9411822.18910423,6.6484
2019,4,"2019-T4","Amarela",264204.97451056,395,146284.06915538,211,55.3676,10134033.5146669,1.4435
2019,4,"2019-T4","Branca",11940876.9889107,24186,6202327.48670264,12405,51.942,10134033.5146669,61.203
2019,4,"2019-T4","Ignorado",5981.86576043,15,2850.34588486,6,47.6498,10134033.5146669,0.0281
2019,4,"2019-T4","Indigena",40930.12710627,112,22120.12449301,54,54.0436,10134033.5146669,0.2183
2019,4,"2019-T4","Parda",5664588.17504346,14482,3096800.05886209,7689,54.6695,10134033.5146669,30.5584
2019,4,"2019-T4","Preta",1226383.8097545,2767,663651.42956889,1490,54.1145,10134033.5146669,6.5487
2020,4,"2020-T4","Amarela",300888.63550942,249,176664.53770687,143,58.7143,10637544.2815079,1.6608
2020,4,"2020-T4","Branca",13039058.5491081,16036,6702460.95519427,8071,51.403,10637544.2815079,63.0076
2020,4,"2020-T4","Ignorado",4849.16062037,5,4626.93292827,4,95.4172,10637544.2815079,0.0435
2020,4,"2020-T4","Indigena",44876.91347002,77,16415.49007392,34,36.5789,10637544.2815079,0.1543
2020,4,"2020-T4","Parda",5736625.88959603,9639,3053498.32882342,5073,53.2281,10637544.2815079,28.7049
2020,4,"2020-T4","Preta",1298695.84184616,1758,683878.03678119,900,52.6588,10637544.2815079,6.4289
2021,4,"2021-T4","Amarela",297286.82580626,334,154331.19057391,179,51.9132,10788967.8413314,1.4305
2021,4,"2021-T4","Branca",12756403.6273851,21104,6564985.59275297,10887,51.4642,10788967.8413314,60.8491
2021,4,"2021-T4","Ignorado",13528.36652756,18,9658.89272598,13,71.3973,10788967.8413314,0.0895
2021,4,"2021-T4","Indigena",44262.5483705,90,25339.47393925,48,57.2481,10788967.8413314,0.2349
2021,4,"2021-T4","Parda",5943186.65693675,12464,3266381.47264073,6774,54.9601,10788967.8413314,30.2752
2021,4,"2021-T4","Preta",1450269.99196236,2556,768271.2186986,1316,52.9744,10788967.8413314,7.1209
2022,4,"2022-T4","Amarela",316962.29267478,438,164068.460226,232,51.7628,11456139.3068384,1.4321
2022,4,"2022-T4","Branca",13393714.1637064,23519,6722545.68219623,11909,50.1918,11456139.3068384,58.6807
2022,4,"2022-T4","Ignorado",10655.16589828,15,7331.91146127,9,68.8109,11456139.3068384,0.064
2022,4,"2022-T4","Indigena",55075.02726369,132,24510.16854869,54,44.5032,11456139.3068384,0.2139
2022,4,"2022-T4","Parda",6437408.95649601,14076,3565984.47080702,7630,55.3947,11456139.3068384,31.1273
2022,4,"2022-T4","Preta",1762374.32950685,3172,971698.61359924,1719,55.1358,11456139.3068384,8.4819
2023,4,"2023-T4","Amarela",309852.4793055,411,158013.88089322,213,50.9965,12049075.4892676,1.3114
2023,4,"2023-T4","Branca",14037041.4530364,24417,7181999.40869825,12405,51.1646,12049075.4892676,59.6062
2023,4,"2023-T4","Ignorado",5152.12427853,10,1054.52905615,2,20.4678,12049075.4892676,0.0088
2023,4,"2023-T4","Indigena",54727.49138275,152,29577.81084101,79,54.0456,12049075.4892676,0.2455
2023,4,"2023-T4","Parda",6827352.59620935,14581,3727658.99332381,7907,54.5989,12049075.4892676,30.9373
2023,4,"2023-T4","Preta",1784398.72782804,3240,950770.86645513,1709,53.2824,12049075.4892676,7.8908
2024,4,"2024-T4","Amarela",300158.89791234,396,147869.42557284,199,49.2637,12790762.5531382,1.1561
2024,4,"2024-T4","Branca",14619035.9971938,25484,7510823.91945226,13043,51.377,12790762.5531382,58.7207
2024,4,"2024-T4","Ignorado",2468.87839918,8,1445.32620544,5,58.5418,12790762.5531382,0.0113
2024,4,"2024-T4","Indigena",67509.22761434,153,30277.62413651,67,44.8496,12790762.5531382,0.2367
2024,4,"2024-T4","Parda",7455081.68772847,15594,4094611.65286,8452,54.9238,12790762.5531382,32.0123
2024,4,"2024-T4","Preta",1864621.07301673,3387,1005734.60491111,1823,53.9377,12790762.5531382,7.863
2025,4,"2025-T4","Amarela",309758.50945747,459,180886.69933653,276,58.396,13434052.8383617,1.3465
2025,4,"2025-T4","Branca",15682044.371772,29367,7856973.70993759,14692,50.1017,13434052.8383617,58.4855
2025,4,"2025-T4","Ignorado",3014.17444156,7,1404.26445346,5,46.5887,13434052.8383617,0.0105
2025,4,"2025-T4","Indigena",83039.09138427,182,38345.41411893,95,46.1775,13434052.8383617,0.2854
2025,4,"2025-T4","Parda",7862312.77468908,17745,4262305.1225573,9522,54.2118,13434052.8383617,31.7276
2025,4,"2025-T4","Preta",2011216.68285061,3810,1094137.62795786,2086,54.4018,13434052.8383617,8.1445
