"Ano","Trimestre","sexo","nivel_instrucao_mais_elevado_alcancado_5_anos_ou_mais_de_idade","peso","total_ponderado","percentual"
2016,4,"Homem","Superior completo",8652228.50641029,92052190.0000516,9.3993
2016,4,"Homem","Fundamental completo ou equivalente",8188324.49195822,92052190.0000516,8.8953
2016,4,"Homem","Sem instrução e menos de 1 ano de estudo",8155902.7203981,92052190.0000516,8.8601
2016,4,"Homem","Médio incompleto ou equivalente",6607456.30212535,92052190.0000516,7.1779
2016,4,"Homem","Superior incompleto ou equivalente",3533459.24417077,92052190.0000516,3.8385
2016,4,"Mulher","Fundamental incompleto ou equivalente",34445023.4398976,97021736.0000529,35.5024
2016,4,"Mulher","Médio completo ou equivalente",23679693.4840744,97021736.0000529,24.4066
2016,4,"Mulher","Superior completo",11905668.2743973,97021736.0000529,12.2711
2016,4,"Mulher","Fundamental completo ou equivalente",8171003.04613393,97021736.0000529,8.4218
2016,4,"Mulher","Sem instrução e menos de 1 ano de estudo",8151724.17054797,97021736.0000529,8.402
2016,4,"Mulher","Médio incompleto ou equivalente",6523725.75241824,97021736.0000529,6.724
2016,4,"Mulher","Superior incompleto ou equivalente",4144897.83258335,97021736.0000529,4.2721
2017,4,"Homem","Fundamental incompleto ou equivalente",36052498.0446207,92687396.0000955,38.8969
2017,4,"Homem","Médio completo ou equivalente",21400521.1621675,92687396.0000955,23.0889
2017,4,"Homem","Superior completo",8977779.11138969,92687396.0000955,9.6861
2017,4,"Homem","Fundamental completo ou equivalente",7943109.62658641,92687396.0000955,8.5698
2017,4,"Homem","Sem instrução e menos de 1 ano de estudo",7719065.85813273,92687396.0000955,8.3281
2017,4,"Homem","Médio incompleto ou equivalente",6687012.27759391,92687396.0000955,7.2146
2017,4,"Homem","Superior incompleto ou equivalente",3907409.91960454,92687396.0000955,4.2157
2017,4,"Mulher","Fundamental incompleto ou equivalente",34314644.1964263,97718852.0000997,35.1157
2017,4,"Mulher","Médio completo ou equivalente",24169675.253733,97718852.0000997,24.7339
2017,4,"Mulher","Superior completo",12565185.7881283,97718852.0000997,12.8585
2017,4,"Mulher","Fundamental completo ou equivalente",7844246.56166907,97718852.0000997,8.0274
2017,4,"Mulher","Sem instrução e menos de 1 ano de estudo",7755912.26844733,97718852.0000997,7.937
2017,4,"Mulher","Médio incompleto ou equivalente",6627687.18811103,97718852.0000997,6.7824
2017,4,"Mulher","Superior incompleto ou equivalente",4441500.74358466,97718852.0000997,4.5452
2018,4,"Homem","Fundamental incompleto ou equivalente",35646283.7009814,93290916.0001222,38.2098
2018,4,"Homem","Médio completo ou equivalente",22088445.0783164,93290916.0001222,23.677
2018,4,"Homem","Superior completo",9626733.02732806,93290916.0001222,10.319
2018,4,"Homem","Fundamental completo ou equivalente",7598654.3407734,93290916.0001222,8.1451
2018,4,"Homem","Sem instrução e menos de 1 ano de estudo",7291193.06627876,93290916.0001222,7.8155
2018,4,"Homem","Médio incompleto ou equivalente",6797792.65230385,93290916.0001222,7.2867
2018,4,"Homem","Superior incompleto ou equivalente",4241814.1341403,93290916.0001222,4.5469
2018,4,"Mulher","Fundamental incompleto ou equivalente",33804346.0049948,98379401.0001093,34.3612
2018,4,"Mulher","Médio completo ou equivalente",24669704.9706324,98379401.0001093,25.0761
2018,4,"Mulher","Superior completo",13626280.1137808,98379401.0001093,13.8507
2018,4,"Mulher","Sem instrução e menos de 1 ano de estudo",7483679.37207753,98379401.0001093,7.607
2018,4,"Mulher","Fundamental completo ou equivalente",7461786.80082223,98379401.0001093,7.5847
2018,4,"Mulher","Médio incompleto ou equivalente",6662656.45348247,98379401.0001093,6.7724
2018,4,"Mulher","Superior incompleto ou equivalente",4670947.28431901,98379401.0001093,4.7479
2019,4,"Homem","Fundamental incompleto ou equivalente",34847099.812787,93908962.0003268,37.1073
2019,4,"Homem","Médio completo ou equivalente",22843811.3488005,93908962.0003268,24.3255
2019,4,"Homem","Superior completo",10090929.8067648,93908962.0003268,10.7454
2019,4,"Homem","Fundamental completo ou equivalente",7661483.21129428,93908962.0003268,8.1584
2019,4,"Homem","Sem instrução e menos de 1 ano de estudo",7465557.89428933,93908962.0003268,7.9498
2019,4,"Homem","Médio incompleto ou equivalente",6770732.65684826,93908962.0003268,7.2099
2019,4,"Homem","Superior incompleto ou equivalente",4229347.26954261,93908962.0003268,4.5037
2019,4,"Mulher","Fundamental incompleto ou equivalente",33305957.3846569,99058397.0003194,33.6225
2019,4,"Mulher","Médio completo ou equivalente",25383267.7018314,99058397.0003194,25.6245
2019,4,"Mulher","Superior completo",14180953.2689456,99058397.0003194,14.3158
2019,4,"Mulher","Sem instrução e menos de 1 ano de estudo",7355574.64265735,99058397.0003194,7.4255
2019,4,"Mulher","Fundamental completo ou equivalente",7345499.06645956,99058397.0003194,7.4153
2019,4,"Mulher","Médio incompleto ou equivalente",6721030.1989791,99058397.0003194,6.7849
2019,4,"Mulher","Superior incompleto ou equivalente",4766114.73678952,99058397.0003194,4.8114
2020,4,"Homem","Fundamental incompleto ou equivalente",32772498.1867024,94531852.0075469,34.6682
2020,4,"Homem","Médio completo ou equivalente",23870970.2072193,94531852.0075469,25.2518
2020,4,"Homem","Superior completo",11640457.9920375,94531852.0075469,12.3138
2020,4,"Homem","Fundamental completo ou equivalente",7682147.10699602,94531852.0075469,8.1265
2020,4,"Homem","Sem instrução e menos de 1 ano de estudo",7150626.62340983,94531852.0075469,7.5643
2020,4,"Homem","Médio incompleto ou equivalente",6740460.77050908,94531852.0075469,7.1304
2020,4,"Homem","Superior incompleto ou equivalente",4674691.12067267,94531852.0075469,4.9451
2020,4,"Mulher","Fundamental incompleto ou equivalente",31496596.1120775,99771306.0059482,31.5688
2020,4,"Mulher","Médio completo ou equivalente",26087814.6534314,99771306.0059482,26.1476
2020,4,"Mulher","Superior completo",15764558.6468884,99771306.0059482,15.8007
2020,4,"Mulher","Fundamental completo ou equivalente",7485010.98337884,99771306.0059482,7.5022
2020,4,"Mulher","Sem instrução e menos de 1 ano de estudo",7211982.62395828,99771306.0059482,7.2285
2020,4,"Mulher","Médio incompleto ou equivalente",6640445.01896332,99771306.0059482,6.6557
2020,4,"Mulher","Superior incompleto ou equivalente",5084897.96725048,99771306.0059482,5.0966
2021,4,"Homem","Fundamental incompleto ou equivalente",33231053.3921329,95119450.0052592,34.9361
2021,4,"Homem","Médio completo ou equivalente",24222604.0607687,95119450.0052592,25.4655
2021,4,"Homem","Superior completo",10955193.7556075,95119450.0052592,11.5173
2021,4,"Homem","Sem instrução e menos de 1 ano de estudo",7776952.0803846,95119450.0052592,8.176
2021,4,"Homem","Fundamental completo ou equivalente",7545982.11321175,95119450.0052592,7.9332
2021,4,"Homem","Médio incompleto ou equivalente",7251589.96998341,95119450.0052592,7.6237
2021,4,"Homem","Superior incompleto ou equivalente",4136074.63317038,95119450.0052592,4.3483
2021,4,"Mulher","Fundamental incompleto ou equivalente",31796386.5301626,100470947.004579,31.6473
2021,4,"Mulher","Médio completo ou equivalente",26373944.492723,100470947.004579,26.2503
2021,4,"Mulher","Superior completo",15403272.5859861,100470947.004579,15.3311
2021,4,"Mulher","Sem instrução e menos de 1 ano de estudo",7865558.24256011,100470947.004579,7.8287
2021,4,"Mulher","Fundamental completo ou equivalente",7539502.42670046,100470947.004579,7.5042
2021,4,"Mulher","Médio incompleto ou equivalente",6884621.45459072,100470947.004579,6.8524
2021,4,"Mulher","Superior incompleto ou equivalente",4607661.27185568,100470947.004579,4.5861
2022,4,"Homem","Fundamental incompleto ou equivalente",32559653.7314642,95719409.005895,34.0157
2022,4,"Homem","Médio completo ou equivalente",24884138.0152348,95719409.005895,25.997
2022,4,"Homem","Superior completo",11541502.3817964,95719409.005895,12.0576
2022,4,"Homem","Sem instrução e menos de 1 ano de estudo",8045271.88128353,95719409.005895,8.4051
2022,4,"Homem","Fundamental completo ou equivalente",7313731.00171716,95719409.005895,7.6408
2022,4,"Homem","Médio incompleto ou equivalente",7231974.8511823,95719409.005895,7.5554
2022,4,"Homem","Superior incompleto ou equivalente",4143137.14321667,95719409.005895,4.3284
2022,4,"Mulher","Fundamental incompleto ou equivalente",31381296.6007339,101165354.004426,31.0198
2022,4,"Mulher","Médio completo ou equivalente",26871653.3290833,101165354.004426,26.5621
2022,4,"Mulher","Superior completo",16160746.11127,101165354.004426,15.9746
2022,4,"Mulher","Sem instrução e menos de 1 ano de estudo",7864085.07660783,101165354.004426,7.7735
2022,4,"Mulher","Fundamental completo ou equivalente",7200725.83803917,101165354.004426,7.1178
2022,4,"Mulher","Médio incompleto ou equivalente",7013178.80947288,101165354.004426,6.9324
2022,4,"Mulher","Superior incompleto ou equivalente",4673668.23921853,101165354.004426,4.6198
2023,4,"Homem","Fundamental incompleto ou equivalente",31895056.3986701,96347126.0060875,33.1043
2023,4,"Homem","Médio completo ou equivalente",25850979.2877082,96347126.0060875,26.8311
2023,4,"Homem","Superior completo",12167032.565438,96347126.0060875,12.6283
2023,4,"Homem","Sem instrução e menos de 1 ano de estudo",7867582.33608967,96347126.0060875,8.1659
2023,4,"Homem","Fundamental completo ou equivalente",7361776.81457362,96347126.0060875,7.6409
2023,4,"Homem","Médio incompleto ou equivalente",7064566.73497844,96347126.0060875,7.3324
2023,4,"Homem","Superior incompleto ou equivalente",4140131.86862942,96347126.0060875,4.2971
2023,4,"Mulher","Fundamental incompleto ou equivalente",30842729.4569211,101859573.003466,30.2797
2023,4,"Mulher","Médio completo ou equivalente",27700993.1160367,101859573.003466,27.1953
2023,4,"Mulher","Superior completo",16714762.0277439,101859573.003466,16.4096
2023,4,"Mulher","Sem instrução e menos de 1 ano de estudo",7788122.61308221,101859573.003466,7.6459
2023,4,"Mulher","Fundamental completo ou equivalente",7223971.07800401,101859573.003466,7.0921
2023,4,"Mulher","Médio incompleto ou equivalente",6829693.72408268,101859573.003466,6.705
2023,4,"Mulher","Superior incompleto ou equivalente",4759300.98759532,101859573.003466,4.6724
2024,4,"Homem","Fundamental incompleto ou equivalente",31427754.3205367,96944425.0014195,32.4183
2024,4,"Homem","Médio completo ou equivalente",26804322.159892,96944425.0014195,27.6492
2024,4,"Homem","Superior completo",12770501.0879017,96944425.0014195,13.173
2024,4,"Homem","Sem instrução e menos de 1 ano de estudo",7417159.17591901,96944425.0014195,7.6509
2024,4,"Homem","Fundamental completo ou equivalente",7217480.41871901,96944425.0014195,7.445
2024,4,"Homem","Médio incompleto ou equivalente",7199052.05364622,96944425.0014195,7.426
2024,4,"Homem","Superior incompleto ou equivalente",4108155.78480483,96944425.0014195,4.2376
2024,4,"Mulher","Fundamental incompleto ou equivalente",30146694.4706511,102515861.000741,29.4069
2024,4,"Mulher","Médio completo ou equivalente",29070017.9844268,102515861.000741,28.3566
2024,4,"Mulher","Superior completo",17560573.9141673,102515861.000741,17.1296
2024,4,"Mulher","Sem instrução e menos de 1 ano de estudo",7373204.30750487,102515861.000741,7.1923
2024,4,"Mulher","Fundamental completo ou equivalente",7003785.69200205,102515861.000741,6.8319
2024,4,"Mulher","Médio incompleto ou equivalente",6589254.76254185,102515861.000741,6.4275
2024,4,"Mulher","Superior incompleto ou equivalente",4772329.86944751,102515861.000741,4.6552
2025,4,"Homem","Fundamental incompleto ou equivalente",31108597.4925078,97484107.000002,31.9115
2025,4,"Homem","Médio completo ou equivalente",27157161.736892,97484107.000002,27.858
2025,4,"Homem","Superior completo",13568513.3670391,97484107.000002,13.9187
2025,4,"Homem","Sem instrução e menos de 1 ano de estudo",7190618.20346256,97484107.000002,7.3762
2025,4,"Homem","Médio incompleto ou equivalente",7068966.64639843,97484107.000002,7.2514
2025,4,"Homem","Fundamental completo ou equivalente",6907497.25609684,97484107.000002,7.0858
2025,4,"Homem","Superior incompleto ou equivalente",4482752.29760525,97484107.000002,4.5984
2025,4,"Mulher","Fundamental incompleto ou equivalente",29792875.6429959,103117031,28.8923
2025,4,"Mulher","Médio completo ou equivalente",29068015.6355543,103117031,28.1893
2025,4,"Mulher","Superior completo",18756515.7091744,103117031,18.1895
2025,4,"Mulher","Sem instrução e menos de 1 ano de estudo",7112530.89075354,103117031,6.8975
2025,4,"Mulher","Fundamental completo ou equivalente",6798907.31767767,103117031,6.5934
2025,4,"Mulher","Médio incompleto ou equivalente",6462100.12456534,103117031,6.2668
2025,4,"Mulher","Superior incompleto ou equivalente",5126085.67927933,103117031,4.9711
