"ano","trimestre","periodo","nivel_instrucao_codigo","nivel_instrucao","referencia_registros_com_ocupacao_e_peso_valido","referencia_registros_com_rendimento_habitual","referencia_rendimento_habitual_medio_ponderado","referencia_registros_com_rendimento_efetivo","referencia_rendimento_efetivo_medio_ponderado","sobreeducados_registros_com_ocupacao_e_peso_valido","sobreeducados_registros_com_rendimento_habitual","sobreeducados_rendimento_habitual_medio_ponderado","sobreeducados_registros_com_rendimento_efetivo","sobreeducados_rendimento_efetivo_medio_ponderado","diferenca_absoluta_rendimento_habitual","diferenca_absoluta_rendimento_efetivo","razao_rendimento_habitual_sobreeducados_sobre_referencia","razao_rendimento_efetivo_sobreeducados_sobre_referencia","diferenca_percentual_rendimento_habitual","diferenca_percentual_rendimento_efetivo"
2013,4,"2013-T4","4","Medio incompleto ou equivalente",15777,14647,1050.18540811232,14382,1060.43542541711,14632,14436,3601.4472358464,14369,3630.24705856101,2551.26182773408,2569.8116331439,3.42934419772591,3.42335513464489,242.934419772591,242.335513464489
2013,4,"2013-T4","5","Medio completo ou equivalente",70810,68899,1436.41792145953,68360,1451.87339329109,14632,14436,3601.4472358464,14369,3630.24705856101,2165.02931438688,2178.37366526991,2.50724192593408,2.50038817112834,150.724192593408,150.038817112833
2013,4,"2013-T4","6","Superior incompleto ou equivalente",11514,11297,1800.49408346561,11219,1822.39500818702,14632,14436,3601.4472358464,14369,3630.24705856101,1800.9531523808,1807.85205037399,2.00025496829976,1.99201986520611,100.025496829976,99.2019865206113
2013,4,"2013-T4","7","Superior completo",30982,30774,3979.3404016527,30666,4019.4463151183,14632,14436,3601.4472358464,14369,3630.24705856101,-377.893165806291,-389.19925655729,0.905036230213091,0.90317092802225,-9.49637697869086,-9.68290719777496
2014,4,"2014-T4","1","Sem instrucao e menos de 1 ano de estudo",10916,9668,729.148296746986,9150,745.359947522206,15865,15647,3891.54329976425,15547,3925.54341630728,3162.39500301726,3180.18346878507,5.33710812618768,5.2666412105412,433.710812618769,426.66412105412
2014,4,"2014-T4","2","Fundamental incompleto ou equivalente",80900,74236,1027.85138694102,71634,1040.71232369522,15865,15647,3891.54329976425,15547,3925.54341630728,2863.69191282323,2884.83109261206,3.78609529471554,3.77197744941559,278.609529471554,277.197744941559
2014,4,"2014-T4","3","Fundamental completo ou equivalente",28009,26448,1217.49767363713,25930,1229.32599987825,15865,15647,3891.54329976425,15547,3925.54341630728,2674.04562612712,2696.21741642902,3.19634557340773,3.19324850909851,219.634557340773,219.324850909852
2014,4,"2014-T4","4","Medio incompleto ou equivalente",16026,14864,1117.49267554035,14528,1133.82949126509,15865,15647,3891.54329976425,15547,3925.54341630728,2774.0506242239,2791.71392504219,3.48238819362511,3.46219907538946,248.238819362511,246.219907538946
2014,4,"2014-T4","5","Medio completo ou equivalente",72682,70681,1501.99719607893,69851,1516.49023413888,15865,15647,3891.54329976425,15547,3925.54341630728,2389.54610368532,2409.0531821684,2.59091249299493,2.58857151067403,159.091249299493,158.857151067403
2014,4,"2014-T4","6","Superior incompleto ou equivalente",12119,11883,1866.88884690577,11779,1889.75086011982,15865,15647,3891.54329976425,15547,3925.54341630728,2024.65445285848,2035.79255618746,2.08450723041931,2.07728092583505,108.450723041931,107.728092583505
2014,4,"2014-T4","7","Superior completo",33470,33234,4285.30779197299,33071,4313.13805799694,15865,15647,3891.54329976425,15547,3925.54341630728,-393.764492208742,-387.594641689657,0.908112903127677,0.910136277467163,-9.18870968723229,-8.98637225328373
2015,4,"2015-T4","1","Sem instrucao e menos de 1 ano de estudo",10971,10091,771.276622436682,9574,800.619973406345,17504,17326,4102.87790422473,17204,4317.08997066548,3331.60128178805,3516.46999725914,5.31959323655185,5.39218370021153,431.959323655185,439.218370021153
2015,4,"2015-T4","2","Fundamental incompleto ou equivalente",75783,70091,1076.77136575124,67575,1110.34838831849,17504,17326,4102.87790422473,17204,4317.08997066548,3026.10653847349,3206.74158234699,3.81035197881794,3.88804992746759,281.035197881794,288.804992746759
2015,4,"2015-T4","3","Fundamental completo ou equivalente",24264,23051,1278.67698804144,22566,1330.54752103711,17504,17326,4102.87790422473,17204,4317.08997066548,2824.20091618329,2986.54244962837,3.20868987445307,3.24459660583974,220.868987445307,224.459660583974
2015,4,"2015-T4","4","Medio incompleto ou equivalente",15602,14540,1118.08529411948,14169,1166.12407077745,17504,17326,4102.87790422473,17204,4317.08997066548,2984.79261010525,3150.96589988803,3.66955716688488,3.70208460561772,266.955716688488,270.208460561772
2015,4,"2015-T4","5","Medio completo ou equivalente",72080,70179,1575.52557920148,69341,1646.24221761227,17504,17326,4102.87790422473,17204,4317.08997066548,2527.35232502325,2670.84775305321,2.60413284200958,2.6223905112378,160.413284200958,162.23905112378
2015,4,"2015-T4","6","Superior incompleto ou equivalente",11376,11142,1854.23264106268,11042,1945.94461734162,17504,17326,4102.87790422473,17204,4317.08997066548,2248.64526316205,2371.14535332387,2.2127093512243,2.21850608295478,121.27093512243,121.850608295478
2015,4,"2015-T4","7","Superior completo",34828,34635,4469.42150009403,34436,4675.33751934887,17504,17326,4102.87790422473,17204,4317.08997066548,-366.543595869299,-358.247548683392,0.917988581774714,0.923375040368575,-8.20114182252865,-7.66249596314246
2016,4,"2016-T4","1","Sem instrucao e menos de 1 ano de estudo",9663,9178,797.692714720591,8623,832.219535599841,18848,18636,4195.29200525136,18472,4389.89595905917,3397.59929053076,3557.67642345933,5.25928334035349,5.27492539080455,425.928334035349,427.492539080455
2016,4,"2016-T4","2","Fundamental incompleto ou equivalente",70278,65924,1138.26376192214,63112,1173.47259966939,18848,18636,4195.29200525136,18472,4389.89595905917,3057.02824332921,3216.42335938978,3.68569407688682,3.74094457791,268.569407688682,274.094457791
2016,4,"2016-T4","3","Fundamental completo ou equivalente",22344,21251,1356.47383411575,20735,1405.57386111421,18848,18636,4195.29200525136,18472,4389.89595905917,2838.8181711356,2984.32209794496,3.09279242970886,3.12320546113404,209.279242970886,212.320546113404
2016,4,"2016-T4","4","Medio incompleto ou equivalente",15587,14661,1178.93910766305,14323,1225.00820510454,18848,18636,4195.29200525136,18472,4389.89595905917,3016.35289758831,3164.88775395463,3.55853154584673,3.58356453513268,255.853154584673,258.356453513268
2016,4,"2016-T4","5","Medio completo ou equivalente",72046,70243,1653.46560687796,69262,1732.73822742465,18848,18636,4195.29200525136,18472,4389.89595905917,2541.8263983734,2657.15773163452,2.53727201086016,2.53350211219373,153.727201086016,153.350211219373
2016,4,"2016-T4","6","Superior incompleto ou equivalente",11667,11392,1980.29469856041,11258,2079.73582126542,18848,18636,4195.29200525136,18472,4389.89595905917,2214.99730669094,2310.16013779375,2.11851903067818,2.11079499336994,111.851903067818,111.079499336994
2016,4,"2016-T4","7","Superior completo",36626,36392,4696.72528156841,36130,4918.21856014131,18848,18636,4195.29200525136,18472,4389.89595905917,-501.433276317054,-528.32260108214,0.893237682373109,0.892578462176565,-10.6762317626891,-10.7421537823435
2017,4,"2017-T4","1","Sem instrucao e menos de 1 ano de estudo",8348,7879,864.479478323596,7303,907.570111256579,20014,19761,4377.77028402179,19540,4607.12487158026,3513.29080569819,3699.55476032368,5.06405344926312,5.07632943663323,406.405344926312,407.632943663323
2017,4,"2017-T4","2","Fundamental incompleto ou equivalente",68609,64438,1177.40427707409,60997,1226.6216625803,20014,19761,4377.77028402179,19540,4607.12487158026,3200.36600694769,3380.50320899996,3.71815388245469,3.75594611780196,271.815388245469,275.594611780196
2017,4,"2017-T4","3","Fundamental completo ou equivalente",20841,19771,1393.13641326364,19115,1444.22580178041,20014,19761,4377.77028402179,19540,4607.12487158026,2984.63387075815,3162.89906979985,3.14238450904185,3.19003085660199,214.238450904185,219.003085660199
2017,4,"2017-T4","4","Medio incompleto ou equivalente",15971,14979,1269.5659595727,14461,1325.76114876683,20014,19761,4377.77028402179,19540,4607.12487158026,3108.20432444908,3281.36372281343,3.44824170104183,3.47507910898251,244.824170104183,247.507910898251
2017,4,"2017-T4","5","Medio completo ou equivalente",71983,70171,1676.8186913533,68854,1764.80088899503,20014,19761,4377.77028402179,19540,4607.12487158026,2700.95159266849,2842.32398258523,2.61075947363674,2.61056354873201,161.075947363674,161.056354873201
2017,4,"2017-T4","6","Superior incompleto ou equivalente",12751,12439,2094.88653711723,12254,2215.30383356797,20014,19761,4377.77028402179,19540,4607.12487158026,2282.88374690455,2391.8210380123,2.08974099859652,2.07968081026612,108.974099859652,107.968081026612
2017,4,"2017-T4","7","Superior completo",38719,38439,4898.02144420976,38079,5126.43568818142,20014,19761,4377.77028402179,19540,4607.12487158026,-520.251160187971,-519.310816601155,0.893783404969982,0.898699437935331,-10.6216595030018,-10.1300562064669
2018,4,"2018-T4","1","Sem instrucao e menos de 1 ano de estudo",6846,6471,851.761905830169,5933,902.379659694678,21017,20745,4209.11579881085,20461,4457.53320744921,3357.35389298068,3555.15354775453,4.94165772148314,4.93975363868178,394.165772148314,393.975363868178
2018,4,"2018-T4","2","Fundamental incompleto ou equivalente",65085,61265,1197.60246490715,57844,1248.16429276249,21017,20745,4209.11579881085,20461,4457.53320744921,3011.5133339037,3209.36891468672,3.5146185167022,3.57127121268916,251.46185167022,257.127121268916
2018,4,"2018-T4","3","Fundamental completo ou equivalente",19882,18883,1444.76622279754,18249,1507.12935797582,21017,20745,4209.11579881085,20461,4457.53320744921,2764.34957601331,2950.40384947339,2.91335423848754,2.9576314626609,191.335423848754,195.76314626609
2018,4,"2018-T4","4","Medio incompleto ou equivalente",15936,14972,1295.91326852572,14481,1356.43030522198,21017,20745,4209.11579881085,20461,4457.53320744921,2913.20253028513,3101.10290222723,3.24799189964257,3.2862235459416,224.799189964257,228.62235459416
2018,4,"2018-T4","5","Medio completo ou equivalente",72839,70819,1749.39729742295,69357,1847.03109911753,21017,20745,4209.11579881085,20461,4457.53320744921,2459.7185013879,2610.50210833168,2.40603767080887,2.41335038136548,140.603767080887,141.335038136548
2018,4,"2018-T4","6","Superior incompleto ou equivalente",13123,12806,2200.59735837796,12607,2285.18907948331,21017,20745,4209.11579881085,20461,4457.53320744921,2008.51844043289,2172.3441279659,1.91271510110025,1.95061898705427,91.271510110025,95.0618987054267
2018,4,"2018-T4","7","Superior completo",41061,40778,5001.76567429026,40361,5266.15250067408,21017,20745,4209.11579881085,20461,4457.53320744921,-792.649875479406,-808.619293224871,0.841525987601992,0.846449700588548,-15.8474012398008,-15.3550299411452
2019,4,"2019-T4","1","Sem instrucao e menos de 1 ano de estudo",6502,6148,868.636665549276,5664,913.952229204835,21855,21568,4476.54010211688,21313,4723.63011350155,3607.90343656761,3809.67788429672,5.15352422901257,5.16835559076348,415.352422901257,416.835559076348
2019,4,"2019-T4","2","Fundamental incompleto ou equivalente",61573,58037,1226.58268440802,54940,1284.64339969571,21855,21568,4476.54010211688,21313,4723.63011350155,3249.95741770886,3438.98671380585,3.64960320981327,3.67699714537157,264.960320981327,267.699714537157
2019,4,"2019-T4","3","Fundamental completo ou equivalente",19085,18194,1461.36877021336,17580,1528.34723522505,21855,21568,4476.54010211688,21313,4723.63011350155,3015.17133190352,3195.2828782765,3.0632515169072,3.09067861323149,206.32515169072,209.067861323149
2019,4,"2019-T4","4","Medio incompleto ou equivalente",15623,14730,1346.39952626025,14221,1412.88574547733,21855,21568,4476.54010211688,21313,4723.63011350155,3130.14057585663,3310.74436802422,3.32482299258592,3.34324989024906,232.482299258592,234.324989024906
2019,4,"2019-T4","5","Medio completo ou equivalente",73473,71652,1775.17818787626,70296,1874.63126519084,21855,21568,4476.54010211688,21313,4723.63011350155,2701.36191424062,2848.99884831072,2.52174127233526,2.51976492722194,152.174127233526,151.976492722194
2019,4,"2019-T4","6","Superior incompleto ou equivalente",13069,12758,2208.69219175946,12553,2330.95451474185,21855,21568,4476.54010211688,21313,4723.63011350155,2267.84791035742,2392.6755987597,2.02678314290179,2.02647888820974,102.678314290179,102.647888820974
2019,4,"2019-T4","7","Superior completo",41960,41657,5176.6205750841,41263,5439.81176603487,21855,21568,4476.54010211688,21313,4723.63011350155,-700.080472967217,-716.181652533319,0.864761099869514,0.868344405406632,-13.5238900130486,-13.1655594593368
2020,4,"2020-T4","1","Sem instrucao e menos de 1 ano de estudo",3305,3131,1019.84305569537,2919,1033.68042935444,14225,14045,4330.35023635208,13816,4382.78134898044,3310.50718065671,3349.10091962601,4.24609474190072,4.239977099806,324.609474190072,323.9977099806
2020,4,"2020-T4","2","Fundamental incompleto ou equivalente",31582,29623,1295.23667863776,28091,1300.02651083102,14225,14045,4330.35023635208,13816,4382.78134898044,3035.11355771432,3082.75483814943,3.34328876549917,3.37130151767354,234.328876549917,237.130151767354
2020,4,"2020-T4","3","Fundamental completo ou equivalente",10379,9803,1540.17889291612,9432,1550.25304542826,14225,14045,4330.35023635208,13816,4382.78134898044,2790.17134343596,2832.52830355218,2.81158913180088,2.82713932535426,181.158913180088,182.713932535426
2020,4,"2020-T4","4","Medio incompleto ou equivalente",8317,7778,1384.480602294,7501,1389.52138715603,14225,14045,4330.35023635208,13816,4382.78134898044,2945.86963405808,2993.25996182442,3.12777963748784,3.15416616792837,212.777963748784,215.416616792837
2020,4,"2020-T4","5","Medio completo ou equivalente",42236,40960,1781.78291222427,40008,1817.43433885957,14225,14045,4330.35023635208,13816,4382.78134898044,2548.56732412782,2565.34701012088,2.43034670870557,2.41152115114685,143.034670870557,141.152115114685
2020,4,"2020-T4","6","Superior incompleto ou equivalente",7819,7610,2329.02695486265,7448,2352.37674214419,14225,14045,4330.35023635208,13816,4382.78134898044,2001.32328148944,2030.40460683626,1.85929588634042,1.86312900925281,85.9295886340422,86.3129009252808
2020,4,"2020-T4","7","Superior completo",27778,27589,5089.94447308163,27234,5165.66265408462,14225,14045,4330.35023635208,13816,4382.78134898044,-759.594236729548,-782.881305104172,0.850765712524627,0.848445135207362,-14.9234287475373,-15.1554864792638
2021,4,"2021-T4","1","Sem instrucao e menos de 1 ano de estudo",6149,5887,1094.34951064111,5507,1109.97478674561,19217,18929,4231.38085914959,18718,4429.65222499126,3137.03134850848,3319.67743824566,3.86657171041333,3.99076832905258,286.657171041333,299.076832905258
2021,4,"2021-T4","2","Fundamental incompleto ou equivalente",48141,45619,1361.74070146829,43449,1386.81553953992,19217,18929,4231.38085914959,18718,4429.65222499126,2869.64015768131,3042.83668545134,3.10733229504497,3.19411781790446,210.733229504497,219.411781790446
2021,4,"2021-T4","3","Fundamental completo ou equivalente",15616,14858,1622.54248241335,14405,1667.66147589862,19217,18929,4231.38085914959,18718,4429.65222499126,2608.83837673624,2761.99074909264,2.60787061356685,2.65620588411347,160.787061356685,165.620588411347
2021,4,"2021-T4","4","Medio incompleto ou equivalente",13883,13130,1480.02231855869,12733,1513.36797410159,19217,18929,4231.38085914959,18718,4429.65222499126,2751.3585405909,2916.28425088968,2.85899800705052,2.92701596756131,185.899800705052,192.701596756131
2021,4,"2021-T4","5","Medio completo ou equivalente",62811,61113,1859.36479050903,59924,1923.49633134478,19217,18929,4231.38085914959,18718,4429.65222499126,2372.01606864056,2506.15589364648,2.275713125659,2.30291690855181,127.5713125659,130.291690855181
2021,4,"2021-T4","6","Superior incompleto ou equivalente",10573,10313,2347.41504783593,10136,2448.35408180638,19217,18929,4231.38085914959,18718,4429.65222499126,1883.96581131367,1981.29814318488,1.80257039037493,1.80923676763415,80.2570390374932,80.9236767634151
2021,4,"2021-T4","7","Superior completo",36569,36262,5052.31503817087,35940,5270.43909158762,19217,18929,4231.38085914959,18718,4429.65222499126,-820.934179021271,-840.786866596356,0.837513264153361,0.84047119187121,-16.2486735846639,-15.952880812879
2022,4,"2022-T4","1","Sem instrucao e menos de 1 ano de estudo",6597,6323,1253.09418131338,5957,1300.92959316378,21553,21316,4879.00786131059,21093,5166.3244141706,3625.9136799972,3865.39482100681,3.89356836386937,3.97125597059131,289.356836386937,297.125597059131
2022,4,"2022-T4","2","Fundamental incompleto ou equivalente",48077,45891,1569.42128308305,43794,1624.49413838771,21553,21316,4879.00786131059,21093,5166.3244141706,3309.58657822754,3541.83027578289,3.10879425040421,3.18026657781487,210.879425040421,218.026657781487
2022,4,"2022-T4","3","Fundamental completo ou equivalente",15786,15140,1821.77232610477,14716,1899.7988210838,21553,21316,4879.00786131059,21093,5166.3244141706,3057.23553520582,3266.5255930868,2.67816553770067,2.71940605333323,167.816553770067,171.940605333323
2022,4,"2022-T4","4","Medio incompleto ou equivalente",14533,13884,1679.78950832295,13521,1757.7295820105,21553,21316,4879.00786131059,21093,5166.3244141706,3199.21835298764,3408.59483216009,2.90453526298164,2.93920320113252,190.453526298164,193.920320113252
2022,4,"2022-T4","5","Medio completo ou equivalente",68454,67087,2104.13842362135,65901,2205.58974180347,21553,21316,4879.00786131059,21093,5166.3244141706,2774.86943768924,2960.73467236713,2.31876753284773,2.34237778506631,131.876753284773,134.237778506631
2022,4,"2022-T4","6","Superior incompleto ou equivalente",11488,11258,2758.45844110209,11122,2911.78662353138,21553,21316,4879.00786131059,21093,5166.3244141706,2120.5494202085,2254.53779063921,1.76874437860346,1.77427987765976,76.8744378603462,77.4279877659762
2022,4,"2022-T4","7","Superior completo",41354,41101,5685.54036704875,40764,5985.03985306506,21553,21316,4879.00786131059,21093,5166.3244141706,-806.53250573816,-818.715438894462,0.858143210025819,0.863206351336962,-14.1856789974181,-13.6793648663038
2023,4,"2023-T4","1","Sem instrucao e menos de 1 ano de estudo",6164,5927,1361.62660102071,5612,1412.03420426105,22315,22049,5228.97656407114,21807,5527.49982798401,3867.34996305043,4115.46562372296,3.84024266282061,3.9145651084824,284.024266282061,291.45651084824
2023,4,"2023-T4","2","Fundamental incompleto ou equivalente",45432,43540,1634.45745976225,41609,1687.9396713012,22315,22049,5228.97656407114,21807,5527.49982798401,3594.51910430889,3839.56015668281,3.19921239481618,3.27470224319271,219.921239481618,227.470224319271
2023,4,"2023-T4","3","Fundamental completo ou equivalente",15445,14847,1881.8850228564,14366,1953.71646849185,22315,22049,5228.97656407114,21807,5527.49982798401,3347.09154121473,3573.78335949216,2.77858450466563,2.82922313300195,177.858450466563,182.922313300195
2023,4,"2023-T4","4","Medio incompleto ou equivalente",14050,13453,1770.10048327481,13112,1850.07241549033,22315,22049,5228.97656407114,21807,5527.49982798401,3458.87608079633,3677.42741249368,2.95405634509357,2.98772079498253,195.405634509357,198.772079498253
2023,4,"2023-T4","5","Medio completo ou equivalente",70278,68997,2272.29788441833,67742,2381.58698333919,22315,22049,5228.97656407114,21807,5527.49982798401,2956.6786796528,3145.91284464483,2.30118445293965,2.32093132295928,130.118445293965,132.093132295928
2023,4,"2023-T4","6","Superior incompleto ou equivalente",11338,11129,2806.2087170818,10952,2946.00318950181,22315,22049,5228.97656407114,21807,5527.49982798401,2422.76784698934,2581.4966384822,1.8633598179072,1.87627082267985,86.3359817907198,87.6270822679847
2023,4,"2023-T4","7","Superior completo",42820,42540,6109.22202278679,42179,6399.32189070753,22315,22049,5228.97656407114,21807,5527.49982798401,-880.245458715656,-871.822062723521,0.855915294053412,0.863763367804721,-14.4084705946588,-13.6236632195279
2024,4,"2024-T4","1","Sem instrucao e menos de 1 ano de estudo",5665,5448,1656.17743925191,5164,1725.33018095943,23589,23349,5791.25331800586,23111,6103.4948985045,4135.07587875395,4378.16471754507,3.49675897083934,3.53758078648484,249.675897083934,253.758078648484
2024,4,"2024-T4","2","Fundamental incompleto ou equivalente",44788,42840,1772.71680803361,40817,1842.39209939297,23589,23349,5791.25331800586,23111,6103.4948985045,4018.53650997225,4261.10279911153,3.26688013097242,3.3128099607654,226.688013097242,231.28099607654
2024,4,"2024-T4","3","Fundamental completo ou equivalente",14924,14383,2095.47676161118,13936,2178.29060549481,23589,23349,5791.25331800586,23111,6103.4948985045,3695.77655639468,3925.20429300969,2.76369245610391,2.80196539575952,176.369245610391,180.196539575952
2024,4,"2024-T4","4","Medio incompleto ou equivalente",14018,13492,1907.9111330973,13112,1993.43555474014,23589,23349,5791.25331800586,23111,6103.4948985045,3883.34218490857,4110.05934376436,3.03538944636502,3.06179694848481,203.538944636502,206.179694848481
2024,4,"2024-T4","5","Medio completo ou equivalente",73436,72145,2453.51642217487,70902,2581.20959208322,23589,23349,5791.25331800586,23111,6103.4948985045,3337.736895831,3522.28530642129,2.36038905860362,2.36458709793441,136.038905860362,136.458709793441
2024,4,"2024-T4","6","Superior incompleto ou equivalente",11457,11257,3040.7698648256,11084,3196.37175361727,23589,23349,5791.25331800586,23111,6103.4948985045,2750.48345318026,2907.12314488723,1.90453522477868,1.90950720659989,90.4535224778679,90.9507206599888
2024,4,"2024-T4","7","Superior completo",45023,44769,6574.12296414331,44428,6898.70024078304,23589,23349,5791.25331800586,23111,6103.4948985045,-782.869646137447,-795.20534227854,0.880916488722923,0.884731135645302,-11.9083511277077,-11.5268864354698
2025,4,"2025-T4","1","Sem instrucao e menos de 1 ano de estudo",5124,4946,1702.85034102167,4654,1814.47713124415,26676,26431,6046.61988482234,26185,6361.47552589145,4343.76954380067,4546.9983946473,3.5508815655488,3.5059551957701,255.08815655488,250.59551957701
2025,4,"2025-T4","2","Fundamental incompleto ou equivalente",46316,44674,1936.13003436015,42685,2003.34226565934,26676,26431,6046.61988482234,26185,6361.47552589145,4110.4898504622,4358.13326023211,3.1230443087572,3.17543119562635,212.30443087572,217.543119562635
2025,4,"2025-T4","3","Fundamental completo ou equivalente",15614,15141,2343.72262864542,14730,2365.82768143687,26676,26431,6046.61988482234,26185,6361.47552589145,3702.89725617692,3995.64784445458,2.57992128032533,2.68890062273168,157.992128032533,168.890062273168
2025,4,"2025-T4","4","Medio incompleto ou equivalente",14542,14020,2139.26054326958,13637,2219.94537834107,26676,26431,6046.61988482234,26185,6361.47552589145,3907.35934155277,4141.53014755038,2.82649998096113,2.86560002239572,182.649998096113,186.560002239572
2025,4,"2025-T4","5","Medio completo ou equivalente",78813,77561,2641.63974688122,76365,2760.09033742439,26676,26431,6046.61988482234,26185,6361.47552589145,3404.98013794113,3601.38518846706,2.28896460691172,2.30480699839257,128.896460691172,130.480699839257
2025,4,"2025-T4","6","Superior incompleto ou equivalente",12992,12766,3198.89606022394,12598,3362.07527434083,26676,26431,6046.61988482234,26185,6361.47552589145,2847.72382459841,2999.40025155062,1.89022080461066,1.89212763153814,89.0220804610655,89.2127631538138
2025,4,"2025-T4","7","Superior completo",51580,51311,7031.40028344795,50959,7362.77652264204,26676,26431,6046.61988482234,26185,6361.47552589145,-984.780398625607,-1001.3009967506,0.859945336785363,0.864004972353651,-14.0054663214637,-13.5995027646349
