"ano","trimestre","periodo","nivel_instrucao_codigo","nivel_instrucao","referencia_registros_com_ocupacao_e_peso_valido","referencia_registros_com_rendimento_habitual","referencia_rendimento_habitual_medio_ponderado","referencia_registros_com_rendimento_efetivo","referencia_rendimento_efetivo_medio_ponderado","sobreeducados_registros_com_ocupacao_e_peso_valido","sobreeducados_registros_com_rendimento_habitual","sobreeducados_rendimento_habitual_medio_ponderado","sobreeducados_registros_com_rendimento_efetivo","sobreeducados_rendimento_efetivo_medio_ponderado","diferenca_absoluta_rendimento_habitual","diferenca_absoluta_rendimento_efetivo","razao_rendimento_habitual_sobreeducados_sobre_referencia","razao_rendimento_efetivo_sobreeducados_sobre_referencia","diferenca_percentual_rendimento_habitual","diferenca_percentual_rendimento_efetivo"
2014,4,"2014-T4","6","Superior incompleto ou equivalente",9393,9172,1687.82015206599,9080,1708.66352481825,10340,10144,2981.553973876,10074,3005.60481594682,1293.73382181001,1296.94129112858,1.76651165719665,1.75903843693657,76.6511657196655,75.9038436936573
2014,4,"2014-T4","7","Superior completo",20009,19803,4206.55453329281,19698,4231.92696571536,10340,10144,2981.553973876,10074,3005.60481594682,-1225.00055941681,-1226.32214976853,0.708787667027365,0.710221334228239,-29.1212332972635,-28.9778665771761
2015,4,"2015-T4","1","Sem instrucao e menos de 1 ano de estudo",10876,9997,762.056928767959,9482,790.354952375252,11456,11300,3102.34875551932,11203,3228.33811416793,2340.29182675136,2437.98316179268,4.07101968160697,4.08466867255758,307.101968160697,308.466867255758
2015,4,"2015-T4","2","Fundamental incompleto ou equivalente",74305,68630,1050.10947899425,66128,1083.1577314886,11456,11300,3102.34875551932,11203,3228.33811416793,2052.23927652507,2145.18038267933,2.95430982919096,2.98048753225551,195.430982919096,198.048753225551
2015,4,"2015-T4","3","Fundamental completo ou equivalente",23398,22196,1232.80316642556,21720,1285.34897029045,11456,11300,3102.34875551932,11203,3228.33811416793,1869.54558909376,1942.98914387748,2.51649966516099,2.51164328815577,151.649966516099,151.164328815577
2015,4,"2015-T4","4","Medio incompleto ou equivalente",14999,13951,1084.57150564441,13588,1132.15547952953,11456,11300,3102.34875551932,11203,3228.33811416793,2017.77724987491,2096.1826346384,2.86043726888808,2.85149714199102,186.043726888807,185.149714199102
2015,4,"2015-T4","5","Medio completo ou equivalente",65228,63398,1484.27168737245,62603,1553.77961591448,11456,11300,3102.34875551932,11203,3228.33811416793,1618.07706814687,1674.55849825345,2.09014884667866,2.07773231229314,109.014884667866,107.773231229314
2015,4,"2015-T4","6","Superior incompleto ou equivalente",8846,8627,1700.25831087963,8547,1787.37568689341,11456,11300,3102.34875551932,11203,3228.33811416793,1402.09044463969,1440.96242727452,1.8246337839774,1.80618889349391,82.4633783977396,80.6188893493911
2015,4,"2015-T4","7","Superior completo",21235,21067,4339.01211647215,20919,4509.82515950215,11456,11300,3102.34875551932,11203,3228.33811416793,-1236.66336095283,-1281.48704533421,0.714989650234417,0.715845515067444,-28.5010349765583,-28.4154484932556
2016,4,"2016-T4","1","Sem instrucao e menos de 1 ano de estudo",9599,9115,771.545009453167,8562,801.205503455691,12661,12469,3185.5983293117,12350,3346.3560374011,2414.05331985854,2545.15053394541,4.12885611374701,4.17665133722607,312.885611374701,317.665133722607
2016,4,"2016-T4","2","Fundamental incompleto ou equivalente",68964,64628,1111.13826604612,61834,1146.20268030422,12661,12469,3185.5983293117,12350,3346.3560374011,2074.46006326558,2200.15335709689,2.86696842927329,2.91951510400668,186.696842927329,191.951510400668
2016,4,"2016-T4","3","Fundamental completo ou equivalente",21631,20552,1321.02130430403,20046,1370.47638805865,12661,12469,3185.5983293117,12350,3346.3560374011,1864.57702500767,1975.87964934245,2.41146627910745,2.44174658283707,141.146627910745,144.174658283707
2016,4,"2016-T4","4","Medio incompleto ou equivalente",15085,14166,1146.53830925733,13836,1192.58016355148,12661,12469,3185.5983293117,12350,3346.3560374011,2039.06002005437,2153.77587384962,2.77844909637182,2.80597995814027,177.844909637182,180.597995814027
2016,4,"2016-T4","5","Medio completo ou equivalente",65868,64113,1558.97684334116,63183,1638.85701252343,12661,12469,3185.5983293117,12350,3346.3560374011,1626.62148597055,1707.49902487767,2.04339040885586,2.04188407642016,104.339040885586,104.188407642016
2016,4,"2016-T4","6","Superior incompleto ou equivalente",9368,9114,1808.77119991094,9005,1896.43588904882,12661,12469,3185.5983293117,12350,3346.3560374011,1376.82712940077,1449.92014835228,1.76119474340843,1.76455004713052,76.1194743408433,76.4550047130521
2016,4,"2016-T4","7","Superior completo",22948,22739,4527.49393736601,22564,4754.67935521539,12661,12469,3185.5983293117,12350,3346.3560374011,-1341.89560805431,-1408.32331781429,0.703611837670402,0.703802672567288,-29.6388162329598,-29.6197327432712
2017,4,"2017-T4","1","Sem instrucao e menos de 1 ano de estudo",8306,7837,849.853539932154,7261,891.112167005585,14097,13869,3166.67637777203,13680,3312.4530733256,2316.82283783987,2421.34090632001,3.72614365767639,3.71721226123135,272.614365767639,271.721226123135
2017,4,"2017-T4","2","Fundamental incompleto ou equivalente",67599,63442,1147.03655014783,60015,1196.29524494801,14097,13869,3166.67637777203,13680,3312.4530733256,2019.63982762419,2116.15782837759,2.76074583444084,2.76892605509735,176.074583444084,176.892605509735
2017,4,"2017-T4","3","Fundamental completo ou equivalente",20219,19161,1346.41847289218,18512,1396.80177725112,14097,13869,3166.67637777203,13680,3312.4530733256,1820.25790487984,1915.65129607448,2.351925825089,2.3714553684521,135.1925825089,137.14553684521
2017,4,"2017-T4","4","Medio incompleto ou equivalente",15467,14488,1230.3290315729,13976,1285.3807390261,14097,13869,3166.67637777203,13680,3312.4530733256,1936.34734619913,2027.0723342995,2.57384512314045,2.57702093454066,157.384512314045,157.702093454066
2017,4,"2017-T4","5","Medio completo ou equivalente",66746,64985,1587.16995447886,63714,1673.09844846226,14097,13869,3166.67637777203,13680,3312.4530733256,1579.50642329317,1639.35462486334,1.99517157493811,1.97983153733127,99.5171574938108,97.9831537331273
2017,4,"2017-T4","6","Superior incompleto ou equivalente",10495,10200,1927.3027622629,10038,2044.51294070406,14097,13869,3166.67637777203,13680,3312.4530733256,1239.37361550913,1267.94013262153,1.64306119400459,1.62016733050606,64.3061194004592,62.0167330506061
2017,4,"2017-T4","7","Superior completo",24968,24721,4620.71599089177,24446,4809.69213205878,14097,13869,3166.67637777203,13680,3312.4530733256,-1454.03961311974,-1497.23905873318,0.685321578736735,0.688703763645618,-31.4678421263265,-31.1296236354382
2018,4,"2018-T4","1","Sem instrucao e menos de 1 ano de estudo",6801,6426,833.330801410435,5888,883.211794413439,15243,14985,3226.32503239378,14758,3415.36641753732,2392.99423098334,2532.15462312388,3.87160180198924,3.86698461132479,287.160180198924,286.698461132479
2018,4,"2018-T4","2","Fundamental incompleto ou equivalente",64203,60397,1172.85073942705,56987,1222.68696817091,15243,14985,3226.32503239378,14758,3415.36641753732,2053.47429296673,2192.67944936641,2.75084025949447,2.79332855133524,175.084025949447,179.332855133524
2018,4,"2018-T4","3","Fundamental completo ou equivalente",19349,18355,1403.69029146181,17727,1464.3666753715,15243,14985,3226.32503239378,14758,3415.36641753732,1822.63474093196,1950.99974216582,2.29845931970781,2.33231640338365,129.845931970781,133.231640338365
2018,4,"2018-T4","4","Medio incompleto ou equivalente",15505,14548,1261.14490541878,14061,1321.01233945046,15243,14985,3226.32503239378,14758,3415.36641753732,1965.180126975,2094.35407808685,2.55825085486305,2.58541598404607,155.825085486305,158.541598404607
2018,4,"2018-T4","5","Medio completo ou equivalente",67913,65933,1647.42393433974,64519,1741.62599049336,15243,14985,3226.32503239378,14758,3415.36641753732,1578.90109805404,1673.74042704396,1.95840606970836,1.96102173266823,95.8406069708364,96.1021732668235
2018,4,"2018-T4","6","Superior incompleto ou equivalente",10915,10608,1972.4240519999,10438,2066.51411290681,15243,14985,3226.32503239378,14758,3415.36641753732,1253.90098039387,1348.85230463051,1.6357157220439,1.6527186512814,63.5715722043901,65.2718651281396
2018,4,"2018-T4","7","Superior completo",26791,26526,4784.1998269379,26203,5009.10313736307,15243,14985,3226.32503239378,14758,3415.36641753732,-1557.87479454412,-1593.73671982575,0.674370876865896,0.681831921579331,-32.5629123134104,-31.8168078420669
2019,4,"2019-T4","1","Sem instrucao e menos de 1 ano de estudo",6469,6116,846.690083085773,5632,891.068069928051,15844,15584,3338.93314431766,15378,3524.81460635111,2492.24306123188,2633.74653642306,3.94351275752383,3.95571867661662,294.351275752383,295.571867661662
2019,4,"2019-T4","2","Fundamental incompleto ou equivalente",60809,57289,1207.65427757791,54203,1264.8533036304,15844,15584,3338.93314431766,15378,3524.81460635111,2131.27886673975,2259.96130272071,2.76480877541731,2.78673787405554,176.480877541731,178.673787405554
2019,4,"2019-T4","3","Fundamental completo ou equivalente",18623,17738,1425.29002808549,17130,1491.90124562107,15844,15584,3338.93314431766,15378,3524.81460635111,1913.64311623217,2032.91336073005,2.34263418569107,2.36263265862732,134.263418569107,136.263265862732
2019,4,"2019-T4","4","Medio incompleto ou equivalente",15186,14299,1301.01212526151,13801,1366.69101058047,15844,15584,3338.93314431766,15378,3524.81460635111,2037.92101905614,2158.12359577065,2.56641201068477,2.57908669850256,156.641201068477,157.908669850256
2019,4,"2019-T4","5","Medio completo ou equivalente",68865,67086,1684.99568018287,65765,1782.36717440205,15844,15584,3338.93314431766,15378,3524.81460635111,1653.93746413479,1742.44743194907,1.98156777704931,1.97760296361698,98.156777704931,97.7602963616981
2019,4,"2019-T4","6","Superior incompleto ou equivalente",11055,10767,1975.39707714245,10579,2094.44285613097,15844,15584,3338.93314431766,15378,3524.81460635111,1363.53606717521,1430.37175022014,1.69025923089228,1.6829366320657,69.025923089228,68.2936632065697
2019,4,"2019-T4","7","Superior completo",27207,26937,4839.22635313003,26636,5072.06529243376,15844,15584,3338.93314431766,15378,3524.81460635111,-1500.29320881237,-1547.25068608265,0.689972508138212,0.694946615062162,-31.0027491861788,-30.5053384937838
2020,4,"2020-T4","1","Sem instrucao e menos de 1 ano de estudo",3282,3108,946.738050222097,2897,968.314108508054,10814,10638,3353.45681837261,10467,3399.40741075369,2406.71876815051,2431.09330224564,3.54211686916557,3.51064533800027,254.211686916557,251.064533800027
2020,4,"2020-T4","2","Fundamental incompleto ou equivalente",31262,29314,1279.13899771314,27790,1284.81711308206,10814,10638,3353.45681837261,10467,3399.40741075369,2074.31782065947,2114.59029767163,2.6216516143812,2.64582980421166,162.16516143812,164.582980421166
2020,4,"2020-T4","3","Fundamental completo ou equivalente",10162,9588,1489.31004692788,9223,1489.2025116019,10814,10638,3353.45681837261,10467,3399.40741075369,1864.14677144473,1910.2048991518,2.25168481558964,2.28270324839638,125.168481558964,128.270324839638
2020,4,"2020-T4","4","Medio incompleto ou equivalente",8151,7614,1362.38713463976,7341,1369.85580486952,10814,10638,3353.45681837261,10467,3399.40741075369,1991.06968373285,2029.55160588418,2.46145661031901,2.48158046903155,146.145661031901,148.158046903155
2020,4,"2020-T4","5","Medio completo ou equivalente",40044,38784,1710.84069038964,37871,1748.9697090037,10814,10638,3353.45681837261,10467,3399.40741075369,1642.61612798297,1650.43770174999,1.96012220027855,1.94366282803729,96.0122200278549,94.3662828037294
2020,4,"2020-T4","6","Superior incompleto ou equivalente",6717,6518,2056.48690759017,6381,2095.0163974476,10814,10638,3353.45681837261,10467,3399.40741075369,1296.96991078244,1304.3910133061,1.63067258342153,1.62261613555639,63.0672583421531,62.2616135556392
2020,4,"2020-T4","7","Superior completo",18413,18229,4790.60882604858,17971,4856.58659310417,10814,10638,3353.45681837261,10467,3399.40741075369,-1437.15200767597,-1457.17918235048,0.700006395875706,0.699958159004204,-29.9993604124294,-30.0041840995796
2021,4,"2021-T4","1","Sem instrucao e menos de 1 ano de estudo",6121,5859,1071.32595355885,5480,1085.05631427944,14746,14475,3450.31403177143,14299,3593.13137464783,2378.98807821258,2508.07506036839,3.2206015548394,3.31146994617873,222.06015548394,231.146994617873
2021,4,"2021-T4","2","Fundamental incompleto ou equivalente",47641,45126,1342.11787915826,42964,1367.81611920032,14746,14475,3450.31403177143,14299,3593.13137464783,2108.19615261318,2225.31525544751,2.5707980538456,2.62691112073494,157.07980538456,162.691112073494
2021,4,"2021-T4","3","Fundamental completo ou equivalente",15300,14546,1582.81361185137,14096,1625.95542573516,14746,14475,3450.31403177143,14299,3593.13137464783,1867.50041992007,1967.17594891267,2.17986123314653,2.20985847322551,117.986123314653,120.985847322551
2021,4,"2021-T4","4","Medio incompleto ou equivalente",13584,12836,1449.31101162223,12444,1480.17367328284,14746,14475,3450.31403177143,14299,3593.13137464783,2001.0030201492,2112.95770136499,2.38065812244775,2.42750660919317,138.065812244775,142.750660919317
2021,4,"2021-T4","5","Medio completo ou equivalente",59637,57965,1785.38784663411,56810,1848.57499552292,14746,14475,3450.31403177143,14299,3593.13137464783,1664.92618513732,1744.5563791249,1.93252913549071,1.94373037791275,93.2529135490709,94.3730377912747
2021,4,"2021-T4","6","Superior incompleto ou equivalente",9068,8816,2171.2730664895,8660,2269.27898146656,14746,14475,3450.31403177143,14299,3593.13137464783,1279.04096528194,1323.85239318127,1.58907420951427,1.58338018550972,58.9074209514275,58.3380185509721
2021,4,"2021-T4","7","Superior completo",24595,24313,4812.71251698739,24065,4994.96203039717,14746,14475,3450.31403177143,14299,3593.13137464783,-1362.39848521596,-1401.83065574934,0.716916711645021,0.719351088713306,-28.3083288354979,-28.0648911286694
2022,4,"2022-T4","1","Sem instrucao e menos de 1 ano de estudo",6546,6272,1214.73279534249,5906,1257.6300105115,16640,16412,3834.46241304585,16233,4073.21930839171,2619.72961770335,2815.58929788021,3.15663035339778,3.23880574918458,215.663035339778,223.880574918458
2022,4,"2022-T4","2","Fundamental incompleto ou equivalente",47608,45427,1547.45771051373,43338,1602.08779888799,16640,16412,3834.46241304585,16233,4073.21930839171,2287.00470253212,2471.13150950372,2.47791095484792,2.54244449724849,147.791095484792,154.244449724849
2022,4,"2022-T4","3","Fundamental completo ou equivalente",15475,14831,1778.44434541249,14408,1856.13689980237,16640,16412,3834.46241304585,16233,4073.21930839171,2056.01806763335,2217.08240858934,2.15607669868155,2.19446060731048,115.607669868155,119.446060731048
2022,4,"2022-T4","4","Medio incompleto ou equivalente",14250,13604,1644.75499472044,13244,1720.46402291372,16640,16412,3834.46241304585,16233,4073.21930839171,2189.70741832541,2352.75528547799,2.3313274167607,2.36751205148332,133.13274167607,136.751205148332
2022,4,"2022-T4","5","Medio completo ou equivalente",64904,63559,2009.0712364472,62395,2108.71942739089,16640,16412,3834.46241304585,16233,4073.21930839171,1825.39117659865,1964.49988100082,1.90857464060191,1.93160799653252,90.8574640601908,93.1607996532516
2022,4,"2022-T4","6","Superior incompleto ou equivalente",9769,9547,2521.73319448767,9428,2656.30081552558,16640,16412,3834.46241304585,16233,4073.21930839171,1312.72921855817,1416.91849286613,1.52056626031164,1.5334179339119,52.056626031164,53.3417933911895
2022,4,"2022-T4","7","Superior completo",28072,27830,5343.37998036767,27576,5616.28347739223,16640,16412,3834.46241304585,16233,4073.21930839171,-1508.91756732183,-1543.06416900053,0.717609907424552,0.725251730043191,-28.2390092575448,-27.4748269956809
2023,4,"2023-T4","1","Sem instrucao e menos de 1 ano de estudo",6113,5876,1333.92487869435,5561,1383.1499665844,16971,16716,4118.17389509601,16505,4366.51928402761,2784.24901640166,2983.36931744321,3.08726073024958,3.15693843004635,208.726073024958,215.693843004635
2023,4,"2023-T4","2","Fundamental incompleto ou equivalente",44979,43096,1603.50350971755,41169,1655.65513914851,16971,16716,4118.17389509601,16505,4366.51928402761,2514.67038537847,2710.86414487909,2.56823503668004,2.63733623070398,156.823503668004,163.733623070398
2023,4,"2023-T4","3","Fundamental completo ou equivalente",15167,14573,1848.11219447195,14098,1922.12232359908,16971,16716,4118.17389509601,16505,4366.51928402761,2270.06170062406,2444.39696042853,2.22831379361829,2.27171768956489,122.831379361829,127.171768956489
2023,4,"2023-T4","4","Medio incompleto ou equivalente",13734,13142,1718.17444194788,12807,1796.50563298692,16971,16716,4118.17389509601,16505,4366.51928402761,2399.99945314813,2570.01365104068,2.39683107521218,2.43056253420575,139.683107521218,143.056253420575
2023,4,"2023-T4","5","Medio completo ou equivalente",66635,65372,2170.2434340034,64147,2276.58978894076,16971,16716,4118.17389509601,16505,4366.51928402761,1947.93046109261,2089.92949508685,1.89756311691694,1.91800881530759,89.7563116916941,91.8008815307587
2023,4,"2023-T4","6","Superior incompleto ou equivalente",9660,9465,2616.87286455994,9304,2767.49693239074,16971,16716,4118.17389509601,16505,4366.51928402761,1501.30103053607,1599.02235163686,1.57370040817345,1.57778649469198,57.3700408173452,57.7786494691982
2023,4,"2023-T4","7","Superior completo",28725,28463,5713.51954857391,28168,5978.59313818188,16971,16716,4118.17389509601,16505,4366.51928402761,-1595.34565347789,-1612.07385415428,0.720777072710622,0.730358996356706,-27.9222927289378,-26.9641003643294
2024,4,"2024-T4","1","Sem instrucao e menos de 1 ano de estudo",5618,5402,1571.41123636528,5118,1638.55441636359,17938,17713,4537.56382707863,17511,4781.08726583291,2966.15259071335,3142.53284946932,2.88757247121011,2.9178690790407,188.757247121011,191.78690790407
2024,4,"2024-T4","2","Fundamental incompleto ou equivalente",44350,42409,1739.29475685928,40390,1807.8883946896,17938,17713,4537.56382707863,17511,4781.08726583291,2798.26907021935,2973.19887114331,2.60885270261626,2.6445699191812,160.885270261626,164.45699191812
2024,4,"2024-T4","3","Fundamental completo ou equivalente",14638,14101,2036.51896140396,13656,2118.24744421434,17938,17713,4537.56382707863,17511,4781.08726583291,2501.04486567467,2662.83982161857,2.22809800108636,2.25709573208347,122.809800108636,125.709573208347
2024,4,"2024-T4","4","Medio incompleto ou equivalente",13713,13191,1837.74060802517,12818,1922.17121299916,17938,17713,4537.56382707863,17511,4781.08726583291,2699.82321905346,2858.91605283375,2.46909917932035,2.48733683737412,146.909917932035,148.733683737412
2024,4,"2024-T4","5","Medio completo ou equivalente",69846,68570,2357.21425130002,67352,2483.24402464132,17938,17713,4537.56382707863,17511,4781.08726583291,2180.34957577861,2297.84324119159,1.92496877387201,1.92533928135536,92.4968773872009,92.5339281355359
2024,4,"2024-T4","6","Superior incompleto ou equivalente",9708,9513,2795.85990081286,9349,2949.06811035627,17938,17713,4537.56382707863,17511,4781.08726583291,1741.70392626577,1832.01915547664,1.62295822682653,1.62121968259842,62.295822682653,62.1219682598419
2024,4,"2024-T4","7","Superior completo",30240,30005,6125.78364552152,29729,6412.12535970025,17938,17713,4537.56382707863,17511,4781.08726583291,-1588.21981844289,-1631.03809386734,0.740731976454308,0.745632219838012,-25.9268023545692,-25.4367780161988
2025,4,"2025-T4","1","Sem instrucao e menos de 1 ano de estudo",5079,4901,1654.06724396964,4611,1763.41516241958,20062,19828,4799.57918766226,19609,5037.89089616276,3145.51194369262,3274.47573374318,2.9016832327467,2.85689439646774,190.16832327467,185.689439646775
2025,4,"2025-T4","2","Fundamental incompleto ou equivalente",45828,44194,1897.92088254572,42209,1967.58273883173,20062,19828,4799.57918766226,19609,5037.89089616276,2901.65830511653,3070.30815733103,2.5288615725775,2.56044678413578,152.88615725775,156.044678413578
2025,4,"2025-T4","3","Fundamental completo ou equivalente",15355,14886,2204.21860606064,14477,2271.31598229596,20062,19828,4799.57918766226,19609,5037.89089616276,2595.36058160162,2766.5749138668,2.17745153519052,2.21804933150262,117.745153519052,121.804933150262
2025,4,"2025-T4","4","Medio incompleto ou equivalente",14269,13750,2046.31234570805,13370,2124.4713218774,20062,19828,4799.57918766226,19609,5037.89089616276,2753.2668419542,2913.41957428536,2.34547731568395,2.37136215692041,134.547731568395,137.136215692041
2025,4,"2025-T4","5","Medio completo ou equivalente",74804,73573,2527.24772903078,72410,2645.27014412657,20062,19828,4799.57918766226,19609,5037.89089616276,2272.33145863147,2392.62075203619,1.89913285212563,1.90449013585575,89.9132852125631,90.4490135855746
2025,4,"2025-T4","6","Superior incompleto ou equivalente",11065,10851,2996.41287576908,10709,3149.6117203185,20062,19828,4799.57918766226,19609,5037.89089616276,1803.16631189318,1888.27917584426,1.60177498450722,1.59952760642296,60.1774984507224,59.9527606422963
2025,4,"2025-T4","7","Superior completo",34586,34336,6618.17191760645,34053,6893.78260382365,20062,19828,4799.57918766226,19609,5037.89089616276,-1818.59272994419,-1855.89170766089,0.725212225885799,0.730787607570985,-27.4787774114201,-26.9212392429015
